,Boolean,IntegerList,StringList
53,False,"[777, 876, 950, 51, 99, 114, 233, 517, 523, 902]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
54,True,"[164, 107, 517, 29, 350, 84, 163, 126, 360, 57]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
55,False,"[910, 157, 89, 136, 202, 12, 104, 81, 115, 40]","['', '', '', '', '', '', '', '', '', '']"
56,Match is too short. Skipping.,,
57,Match is too short. Skipping.,,
58,Match is too short. Skipping.,,
59,Match is too short. Skipping.,,
60,Match is too short. Skipping.,,
61,Match is too short. Skipping.,,
62,Match is too short. Skipping.,,
63,Match is too short. Skipping.,,
64,Match is too short. Skipping.,,
65,Match is too short. Skipping.,,
66,Match is too short. Skipping.,,
67,Match is too short. Skipping.,,
68,Match is too short. Skipping.,,
69,Match is too short. Skipping.,,
70,Match is too short. Skipping.,,
71,Match is too short. Skipping.,,
72,Match is too short. Skipping.,,
73,Match is too short. Skipping.,,
74,Match is too short. Skipping.,,
75,Match is too short. Skipping.,,
76,Match is too short. Skipping.,,
77,Match is too short. Skipping.,,
78,Match is too short. Skipping.,,
79,Match is too short. Skipping.,,
80,Match is too short. Skipping.,,
81,Match is too short. Skipping.,,
82,Match is too short. Skipping.,,
83,Match is too short. Skipping.,,
84,Match is too short. Skipping.,,
85,Match is too short. Skipping.,,
86,Match is too short. Skipping.,,
87,Match is too short. Skipping.,,
88,Match is too short. Skipping.,,
89,Match is too short. Skipping.,,
90,Match is too short. Skipping.,,
91,Match is too short. Skipping.,,
92,Match is too short. Skipping.,,
93,Match is too short. Skipping.,,
94,Match is too short. Skipping.,,
95,Match is too short. Skipping.,,
96,Match is too short. Skipping.,,
97,True,"[63, 777, 104, 51, 910, 84, 22, 141, 266, 432]","['UTILITY', 'TOP', 'JUNGLE', 'BOTTOM', 'MIDDLE', 'TOP', 'BOTTOM', 'JUNGLE', 'MIDDLE', 'UTILITY']"
98,False,"[7, 59, 110, 266, 201, 53, 222, 86, 105, 240]","['MIDDLE', 'JUNGLE', 'BOTTOM', 'TOP', 'UTILITY', 'UTILITY', 'BOTTOM', 'JUNGLE', 'MIDDLE', 'TOP']"
99,False,"[29, 120, 711, 98, 101, 122, 154, 84, 119, 412]","['BOTTOM', 'JUNGLE', 'MIDDLE', 'TOP', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
100,False,"[114, 203, 84, 236, 32, 58, 121, 18, 119, 267]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
101,False,"[24, 107, 910, 147, 117, 266, 64, 18, 360, 32]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
102,True,"[150, 64, 142, 147, 555, 24, 5, 143, 22, 63]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
103,True,"[114, 245, 5, 202, 555, 64, 234, 910, 111, 81]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'UTILITY', 'BOTTOM']"
104,True,"[74, 15, 222, 42, 221, 114, 201, 81, 147, 133]","['', '', '', '', '', '', '', '', '', '']"
105,True,"[910, 56, 412, 887, 145, 40, 121, 115, 14, 81]","['MIDDLE', 'JUNGLE', 'UTILITY', 'TOP', 'BOTTOM', 'UTILITY', 'JUNGLE', 'MIDDLE', 'TOP', 'BOTTOM']"
106,False,"[777, 64, 3, 81, 22, 96, 154, 101, 84, 89]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'BOTTOM', 'JUNGLE', 'MIDDLE', 'TOP', 'UTILITY']"
107,Match is too short. Skipping.,,
108,Match is too short. Skipping.,,
109,Match is too short. Skipping.,,
110,Match is too short. Skipping.,,
111,Match is too short. Skipping.,,
112,Match is too short. Skipping.,,
113,Match is too short. Skipping.,,
114,Match is too short. Skipping.,,
115,Match is too short. Skipping.,,
116,Match is too short. Skipping.,,
117,Match is too short. Skipping.,,
118,Match is too short. Skipping.,,
119,Match is too short. Skipping.,,
120,Match is too short. Skipping.,,
121,Match is too short. Skipping.,,
122,Match is too short. Skipping.,,
123,Match is too short. Skipping.,,
124,Match is too short. Skipping.,,
125,Match is too short. Skipping.,,
126,Match is too short. Skipping.,,
127,Match is too short. Skipping.,,
128,Match is too short. Skipping.,,
129,Match is too short. Skipping.,,
130,Match is too short. Skipping.,,
131,Match is too short. Skipping.,,
132,Match is too short. Skipping.,,
133,Match is too short. Skipping.,,
134,Match is too short. Skipping.,,
135,Match is too short. Skipping.,,
136,Match is too short. Skipping.,,
137,Match is too short. Skipping.,,
138,Match is too short. Skipping.,,
139,Match is too short. Skipping.,,
140,Match is too short. Skipping.,,
141,Match is too short. Skipping.,,
142,Match is too short. Skipping.,,
143,Match is too short. Skipping.,,
144,Match is too short. Skipping.,,
145,Match is too short. Skipping.,,
146,Match is too short. Skipping.,,
147,Match is too short. Skipping.,,
148,Match is too short. Skipping.,,
149,True,"[42, 201, 23, 53, 64, 115, 105, 25, 222, 131]","['', '', '', '', '', '', '', '', '', '']"
150,True,"[114, 107, 910, 119, 99, 875, 254, 268, 99, 910]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
151,False,"[114, 28, 238, 910, 99, 19, 141, 910, 81, 17]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
152,False,"[114, 200, 910, 523, 99, 2, 234, 910, 21, 350]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
153,False,"[6, 51, 910, 360, 19, 114, 254, 910, 22, 99]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
154,False,"[203, 141, 910, 22, 99, 526, 120, 910, 67, 432]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
155,True,"[266, 60, 245, 51, 16, 875, 120, 101, 360, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
156,True,"[875, 104, 101, 51, 40, 516, 63, 166, 236, 910]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
157,False,"[150, 78, 517, 51, 142, 86, 104, 238, 145, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
158,True,"[875, 121, 105, 110, 888, 150, 64, 910, 51, 267]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
159,Match is too short. Skipping.,,
160,Match is too short. Skipping.,,
161,Match is too short. Skipping.,,
162,Match is too short. Skipping.,,
163,Match is too short. Skipping.,,
164,Match is too short. Skipping.,,
165,Match is too short. Skipping.,,
166,Match is too short. Skipping.,,
167,Match is too short. Skipping.,,
168,Match is too short. Skipping.,,
169,Match is too short. Skipping.,,
170,Match is too short. Skipping.,,
171,Match is too short. Skipping.,,
172,Match is too short. Skipping.,,
173,Match is too short. Skipping.,,
174,Match is too short. Skipping.,,
175,Match is too short. Skipping.,,
176,Match is too short. Skipping.,,
177,Match is too short. Skipping.,,
178,Match is too short. Skipping.,,
179,Match is too short. Skipping.,,
180,Match is too short. Skipping.,,
181,Match is too short. Skipping.,,
182,Match is too short. Skipping.,,
183,Match is too short. Skipping.,,
184,Match is too short. Skipping.,,
185,Match is too short. Skipping.,,
186,Match is too short. Skipping.,,
187,Match is too short. Skipping.,,
188,Match is too short. Skipping.,,
189,Match is too short. Skipping.,,
190,Match is too short. Skipping.,,
191,Match is too short. Skipping.,,
192,Match is too short. Skipping.,,
193,Match is too short. Skipping.,,
194,Match is too short. Skipping.,,
195,Match is too short. Skipping.,,
196,Match is too short. Skipping.,,
197,Match is too short. Skipping.,,
198,Match is too short. Skipping.,,
199,Match is too short. Skipping.,,
200,Match is too short. Skipping.,,
201,True,"[57, 203, 910, 360, 412, 8, 200, 61, 110, 22]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
202,True,"[14, 200, 61, 429, 57, 777, 63, 236, 67, 888]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
203,True,"[420, 131, 238, 110, 111, 777, 33, 910, 523, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
204,False,"[48, 28, 268, 145, 3, 8, 233, 910, 67, 518]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
205,False,[],[]
206,Match is too short. Skipping.,,
207,True,[],[]
208,Match is too short. Skipping.,,
209,True,[],[]
210,True,[],[]
211,Match is too short. Skipping.,,
212,Match is too short. Skipping.,,
213,Match is too short. Skipping.,,
214,Match is too short. Skipping.,,
215,Match is too short. Skipping.,,
216,Match is too short. Skipping.,,
217,Match is too short. Skipping.,,
218,Match is too short. Skipping.,,
219,Match is too short. Skipping.,,
220,Match is too short. Skipping.,,
221,Match is too short. Skipping.,,
222,Match is too short. Skipping.,,
223,Match is too short. Skipping.,,
224,Match is too short. Skipping.,,
225,Match is too short. Skipping.,,
226,Match is too short. Skipping.,,
227,Match is too short. Skipping.,,
228,Match is too short. Skipping.,,
229,Match is too short. Skipping.,,
230,Match is too short. Skipping.,,
231,Match is too short. Skipping.,,
232,Match is too short. Skipping.,,
233,Match is too short. Skipping.,,
234,Match is too short. Skipping.,,
235,Match is too short. Skipping.,,
236,Match is too short. Skipping.,,
237,Match is too short. Skipping.,,
238,Match is too short. Skipping.,,
239,Match is too short. Skipping.,,
240,Match is too short. Skipping.,,
241,Match is too short. Skipping.,,
242,Match is too short. Skipping.,,
243,Match is too short. Skipping.,,
244,Match is too short. Skipping.,,
245,Match is too short. Skipping.,,
246,Match is too short. Skipping.,,
247,Match is too short. Skipping.,,
248,Match is too short. Skipping.,,
249,Match is too short. Skipping.,,
250,Match is too short. Skipping.,,
251,Match is too short. Skipping.,,
252,True,"[122, 200, 134, 236, 267, 98, 35, 101, 103, 888]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
253,True,"[266, 200, 61, 222, 63, 92, 57, 45, 523, 432]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
254,False,"[887, 200, 45, 81, 432, 266, 163, 126, 110, 57]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
255,False,"[86, 64, 99, 360, 111, 106, 19, 518, 222, 526]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
256,False,"[98, 63, 910, 145, 12, 114, 141, 91, 15, 43]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
257,True,"[75, 20, 34, 498, 497, 39, 28, 86, 51, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
258,True,"[80, 76, 99, 222, 40, 85, 421, 3, 18, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
259,True,"[80, 64, 517, 51, 888, 164, 56, 84, 81, 147]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
260,False,"[31, 104, 203, 202, 111, 67, 28, 105, 22, 80]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
261,False,"[58, 62, 142, 51, 63, 92, 427, 166, 21, 89]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
262,False,"[266, 104, 68, 81, 143, 48, 77, 166, 22, 902]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
263,Match is too short. Skipping.,,
264,Match is too short. Skipping.,,
265,Match is too short. Skipping.,,
266,Match is too short. Skipping.,,
267,Match is too short. Skipping.,,
268,Match is too short. Skipping.,,
269,Match is too short. Skipping.,,
270,Match is too short. Skipping.,,
271,Match is too short. Skipping.,,
272,Match is too short. Skipping.,,
273,Match is too short. Skipping.,,
274,Match is too short. Skipping.,,
275,Match is too short. Skipping.,,
276,Match is too short. Skipping.,,
277,Match is too short. Skipping.,,
278,Match is too short. Skipping.,,
279,Match is too short. Skipping.,,
280,Match is too short. Skipping.,,
281,Match is too short. Skipping.,,
282,Match is too short. Skipping.,,
283,Match is too short. Skipping.,,
284,Match is too short. Skipping.,,
285,Match is too short. Skipping.,,
286,Match is too short. Skipping.,,
287,Match is too short. Skipping.,,
288,Match is too short. Skipping.,,
289,Match is too short. Skipping.,,
290,Match is too short. Skipping.,,
291,Match is too short. Skipping.,,
292,Match is too short. Skipping.,,
293,Match is too short. Skipping.,,
294,Match is too short. Skipping.,,
295,Match is too short. Skipping.,,
296,Match is too short. Skipping.,,
297,Match is too short. Skipping.,,
298,Match is too short. Skipping.,,
299,Match is too short. Skipping.,,
300,Match is too short. Skipping.,,
301,Match is too short. Skipping.,,
302,Match is too short. Skipping.,,
303,Match is too short. Skipping.,,
304,Match is too short. Skipping.,,
305,True,[],[]
306,Match is too short. Skipping.,,
307,Match is too short. Skipping.,,
308,False,"[9, 203, 25, 5, 91, 412, 518, 266, 236, 126]","['', '', '', '', '', '', '', '', '', '']"
309,False,"[8, 555, 26, 12, 81, 234, 223, 518, 222, 57]","['', '', '', '', '', '', '', '', '', '']"
310,False,[],[]
311,True,[],[]
312,True,[],[]
313,True,[],[]
314,Match is too short. Skipping.,,
315,Match is too short. Skipping.,,
316,Match is too short. Skipping.,,
317,Match is too short. Skipping.,,
318,Match is too short. Skipping.,,
319,Match is too short. Skipping.,,
320,Match is too short. Skipping.,,
321,Match is too short. Skipping.,,
322,Match is too short. Skipping.,,
323,Match is too short. Skipping.,,
324,Match is too short. Skipping.,,
325,Match is too short. Skipping.,,
326,Match is too short. Skipping.,,
327,Match is too short. Skipping.,,
328,Match is too short. Skipping.,,
329,Match is too short. Skipping.,,
330,Match is too short. Skipping.,,
331,Match is too short. Skipping.,,
332,Match is too short. Skipping.,,
333,Match is too short. Skipping.,,
334,Match is too short. Skipping.,,
335,Match is too short. Skipping.,,
336,Match is too short. Skipping.,,
337,Match is too short. Skipping.,,
338,Match is too short. Skipping.,,
339,Match is too short. Skipping.,,
340,Match is too short. Skipping.,,
341,Match is too short. Skipping.,,
342,Match is too short. Skipping.,,
343,Match is too short. Skipping.,,
344,Match is too short. Skipping.,,
345,Match is too short. Skipping.,,
346,Match is too short. Skipping.,,
347,Match is too short. Skipping.,,
348,Match is too short. Skipping.,,
349,Match is too short. Skipping.,,
350,Match is too short. Skipping.,,
351,Match is too short. Skipping.,,
352,Match is too short. Skipping.,,
353,Match is too short. Skipping.,,
354,Match is too short. Skipping.,,
355,Match is too short. Skipping.,,
356,Match is too short. Skipping.,,
357,Match is too short. Skipping.,,
358,True,"[518, 420, 60, 79, 45, 111, 236, 101, 81, 38]","['', '', '', '', '', '', '', '', '', '']"
359,False,"[106, 200, 777, 99, 22, 236, 63, 134, 48, 76]","['', '', '', '', '', '', '', '', '', '']"
360,True,"[166, 203, 51, 54, 99, 24, 57, 134, 202, 22]","['MIDDLE', 'JUNGLE', 'BOTTOM', 'TOP', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
361,Match is too short. Skipping.,,
362,False,"[164, 104, 54, 115, 40, 84, 91, 910, 110, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
363,False,"[266, 141, 27, 81, 350, 777, 35, 61, 202, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
364,False,"[166, 254, 99, 81, 235, 39, 76, 777, 202, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
365,True,"[68, 117, 875, 59, 145, 45, 711, 360, 54, 79]","['', '', '', '', '', '', '', '', '', '']"
366,Match is too short. Skipping.,,
367,Match is too short. Skipping.,,
368,Match is too short. Skipping.,,
369,Match is too short. Skipping.,,
370,Match is too short. Skipping.,,
371,Match is too short. Skipping.,,
372,Match is too short. Skipping.,,
373,Match is too short. Skipping.,,
374,Match is too short. Skipping.,,
375,Match is too short. Skipping.,,
376,Match is too short. Skipping.,,
377,Match is too short. Skipping.,,
378,Match is too short. Skipping.,,
379,Match is too short. Skipping.,,
380,Match is too short. Skipping.,,
381,Match is too short. Skipping.,,
382,Match is too short. Skipping.,,
383,Match is too short. Skipping.,,
384,Match is too short. Skipping.,,
385,Match is too short. Skipping.,,
386,Match is too short. Skipping.,,
387,Match is too short. Skipping.,,
388,Match is too short. Skipping.,,
389,Match is too short. Skipping.,,
390,Match is too short. Skipping.,,
391,Match is too short. Skipping.,,
392,Match is too short. Skipping.,,
393,Match is too short. Skipping.,,
394,Match is too short. Skipping.,,
395,Match is too short. Skipping.,,
396,Match is too short. Skipping.,,
397,Match is too short. Skipping.,,
398,Match is too short. Skipping.,,
399,Match is too short. Skipping.,,
400,Match is too short. Skipping.,,
401,Match is too short. Skipping.,,
402,Match is too short. Skipping.,,
403,Match is too short. Skipping.,,
404,Match is too short. Skipping.,,
405,Match is too short. Skipping.,,
406,Match is too short. Skipping.,,
407,True,"[246, 57, 134, 15, 412, 6, 121, 268, 67, 103]","['MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
408,False,"[80, 59, 61, 523, 117, 14, 64, 134, 81, 43]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
409,True,"[777, 64, 268, 29, 40, 897, 121, 134, 81, 101]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
410,True,[],[]
411,True,[],[]
412,Match is too short. Skipping.,,
413,Match is too short. Skipping.,,
414,False,[],[]
415,False,[],[]
416,False,[],[]
417,True,[],[]
418,Match is too short. Skipping.,,
419,Match is too short. Skipping.,,
420,Match is too short. Skipping.,,
421,Match is too short. Skipping.,,
422,Match is too short. Skipping.,,
423,Match is too short. Skipping.,,
424,Match is too short. Skipping.,,
425,Match is too short. Skipping.,,
426,Match is too short. Skipping.,,
427,Match is too short. Skipping.,,
428,Match is too short. Skipping.,,
429,Match is too short. Skipping.,,
430,Match is too short. Skipping.,,
431,Match is too short. Skipping.,,
432,Match is too short. Skipping.,,
433,Match is too short. Skipping.,,
434,Match is too short. Skipping.,,
435,Match is too short. Skipping.,,
436,Match is too short. Skipping.,,
437,Match is too short. Skipping.,,
438,Match is too short. Skipping.,,
439,Match is too short. Skipping.,,
440,Match is too short. Skipping.,,
441,Match is too short. Skipping.,,
442,Match is too short. Skipping.,,
443,Match is too short. Skipping.,,
444,Match is too short. Skipping.,,
445,Match is too short. Skipping.,,
446,Match is too short. Skipping.,,
447,Match is too short. Skipping.,,
448,Match is too short. Skipping.,,
449,Match is too short. Skipping.,,
450,Match is too short. Skipping.,,
451,Match is too short. Skipping.,,
452,Match is too short. Skipping.,,
453,Match is too short. Skipping.,,
454,Match is too short. Skipping.,,
455,Match is too short. Skipping.,,
456,Match is too short. Skipping.,,
457,Match is too short. Skipping.,,
458,Match is too short. Skipping.,,
459,False,"[79, 200, 8, 29, 37, 24, 245, 91, 81, 555]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
460,False,"[126, 245, 127, 119, 12, 92, 154, 61, 145, 555]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
461,False,"[126, 104, 55, 119, 44, 39, 203, 74, 22, 526]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
462,False,"[126, 82, 91, 21, 40, 54, 154, 166, 145, 89]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
463,Match is too short. Skipping.,,
464,False,"[126, 120, 115, 157, 111, 875, 104, 90, 81, 555]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
465,False,[],[]
466,True,[],[]
467,False,[],[]
468,True,"[887, 72, 50, 221, 267, 6, 876, 136, 67, 117]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
469,Match is too short. Skipping.,,
470,Match is too short. Skipping.,,
471,Match is too short. Skipping.,,
472,Match is too short. Skipping.,,
473,Match is too short. Skipping.,,
474,Match is too short. Skipping.,,
475,Match is too short. Skipping.,,
476,Match is too short. Skipping.,,
477,Match is too short. Skipping.,,
478,Match is too short. Skipping.,,
479,Match is too short. Skipping.,,
480,Match is too short. Skipping.,,
481,Match is too short. Skipping.,,
482,Match is too short. Skipping.,,
