,Boolean,IntegerList,StringList
60,Match is too short. Skipping.,,
61,Match is too short. Skipping.,,
62,Match is too short. Skipping.,,
63,Match is too short. Skipping.,,
64,Match is too short. Skipping.,,
65,Match is too short. Skipping.,,
66,Match is too short. Skipping.,,
67,Match is too short. Skipping.,,
68,Match is too short. Skipping.,,
69,Match is too short. Skipping.,,
70,Match is too short. Skipping.,,
71,Match is too short. Skipping.,,
72,Match is too short. Skipping.,,
73,Match is too short. Skipping.,,
74,Match is too short. Skipping.,,
75,Match is too short. Skipping.,,
76,Match is too short. Skipping.,,
77,Match is too short. Skipping.,,
78,Match is too short. Skipping.,,
79,Match is too short. Skipping.,,
80,Match is too short. Skipping.,,
81,Match is too short. Skipping.,,
82,Match is too short. Skipping.,,
83,Match is too short. Skipping.,,
84,Match is too short. Skipping.,,
85,Match is too short. Skipping.,,
86,Match is too short. Skipping.,,
87,Match is too short. Skipping.,,
88,Match is too short. Skipping.,,
89,Match is too short. Skipping.,,
90,Match is too short. Skipping.,,
91,Match is too short. Skipping.,,
92,Match is too short. Skipping.,,
93,Match is too short. Skipping.,,
94,Match is too short. Skipping.,,
95,Match is too short. Skipping.,,
96,Match is too short. Skipping.,,
97,Match is too short. Skipping.,,
98,Match is too short. Skipping.,,
99,Match is too short. Skipping.,,
100,True,"[24, 141, 127, 29, 12, 92, 121, 4, 157, 89]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
101,True,"[86, 59, 55, 202, 235, 777, 121, 101, 67, 89]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
102,True,"[48, 427, 517, 51, 235, 157, 254, 61, 119, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
103,False,"[38, 120, 79, 157, 143, 27, 56, 86, 67, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
104,True,"[77, 59, 39, 21, 101, 157, 64, 103, 147, 12]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
105,True,"[27, 141, 61, 202, 101, 58, 62, 142, 15, 888]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
106,True,"[240, 24, 61, 51, 101, 41, 59, 163, 22, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
107,False,"[122, 887, 42, 15, 22, 41, 104, 517, 222, 53]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
108,True,"[266, 121, 91, 222, 902, 58, 76, 55, 157, 22]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
109,False,"[36, 121, 268, 235, 223, 266, 30, 126, 222, 12]","['TOP', 'JUNGLE', 'MIDDLE', 'UTILITY', 'BOTTOM', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
110,Match is too short. Skipping.,,
111,Match is too short. Skipping.,,
112,Match is too short. Skipping.,,
113,Match is too short. Skipping.,,
114,Match is too short. Skipping.,,
115,Match is too short. Skipping.,,
116,Match is too short. Skipping.,,
117,Match is too short. Skipping.,,
118,Match is too short. Skipping.,,
119,Match is too short. Skipping.,,
120,Match is too short. Skipping.,,
121,Match is too short. Skipping.,,
122,Match is too short. Skipping.,,
123,Match is too short. Skipping.,,
124,Match is too short. Skipping.,,
125,Match is too short. Skipping.,,
126,Match is too short. Skipping.,,
127,Match is too short. Skipping.,,
128,Match is too short. Skipping.,,
129,Match is too short. Skipping.,,
130,Match is too short. Skipping.,,
131,Match is too short. Skipping.,,
132,Match is too short. Skipping.,,
133,Match is too short. Skipping.,,
134,Match is too short. Skipping.,,
135,Match is too short. Skipping.,,
136,Match is too short. Skipping.,,
137,Match is too short. Skipping.,,
138,Match is too short. Skipping.,,
139,Match is too short. Skipping.,,
140,Match is too short. Skipping.,,
141,Match is too short. Skipping.,,
142,Match is too short. Skipping.,,
143,Match is too short. Skipping.,,
144,Match is too short. Skipping.,,
145,Match is too short. Skipping.,,
146,Match is too short. Skipping.,,
147,Match is too short. Skipping.,,
148,Match is too short. Skipping.,,
149,Match is too short. Skipping.,,
150,Match is too short. Skipping.,,
151,Match is too short. Skipping.,,
152,True,"[164, 11, 34, 51, 432, 114, 56, 910, 69, 143]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
153,True,"[516, 121, 84, 202, 154, 266, 427, 245, 51, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
154,Match is too short. Skipping.,,
155,True,"[75, 9, 61, 81, 154, 266, 233, 517, 51, 99]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
156,True,"[516, 104, 19, 81, 555, 27, 234, 84, 51, 99]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
157,False,"[20, 121, 134, 67, 143, 133, 234, 147, 498, 99]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
158,True,"[14, 222, 516, 163, 67, 895, 31, 59, 57, 236]","['', '', '', '', '', '', '', '', '', '']"
159,True,"[41, 120, 84, 145, 99, 58, 59, 63, 119, 16]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
160,True,[],[]
161,True,[],[]
162,Match is too short. Skipping.,,
163,Match is too short. Skipping.,,
164,Match is too short. Skipping.,,
165,Match is too short. Skipping.,,
166,Match is too short. Skipping.,,
167,Match is too short. Skipping.,,
168,Match is too short. Skipping.,,
169,Match is too short. Skipping.,,
170,Match is too short. Skipping.,,
171,Match is too short. Skipping.,,
172,Match is too short. Skipping.,,
173,Match is too short. Skipping.,,
174,Match is too short. Skipping.,,
175,Match is too short. Skipping.,,
176,Match is too short. Skipping.,,
177,Match is too short. Skipping.,,
178,Match is too short. Skipping.,,
179,Match is too short. Skipping.,,
180,Match is too short. Skipping.,,
181,Match is too short. Skipping.,,
182,Match is too short. Skipping.,,
183,Match is too short. Skipping.,,
184,Match is too short. Skipping.,,
185,Match is too short. Skipping.,,
186,Match is too short. Skipping.,,
187,Match is too short. Skipping.,,
188,Match is too short. Skipping.,,
189,Match is too short. Skipping.,,
190,Match is too short. Skipping.,,
191,Match is too short. Skipping.,,
192,Match is too short. Skipping.,,
193,Match is too short. Skipping.,,
194,Match is too short. Skipping.,,
195,Match is too short. Skipping.,,
196,Match is too short. Skipping.,,
197,Match is too short. Skipping.,,
198,Match is too short. Skipping.,,
199,Match is too short. Skipping.,,
200,Match is too short. Skipping.,,
201,Match is too short. Skipping.,,
202,Match is too short. Skipping.,,
203,True,"[25, 233, 142, 24, 222, 84, 78, 37, 147, 86]","['', '', '', '', '', '', '', '', '', '']"
204,True,"[518, 36, 875, 13, 266, 86, 63, 3, 22, 777]","['', '', '', '', '', '', '', '', '', '']"
205,False,"[122, 11, 134, 81, 43, 76, 91, 268, 145, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
206,False,"[84, 5, 517, 202, 497, 266, 57, 50, 145, 555]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
207,True,"[114, 876, 84, 202, 40, 875, 120, 115, 498, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
208,True,"[777, 876, 91, 81, 43, 92, 77, 145, 30, 57]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'BOTTOM', 'MIDDLE', 'UTILITY']"
209,False,"[24, 59, 134, 157, 412, 777, 233, 84, 81, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
210,False,[],[]
211,False,[],[]
212,False,"[14, 157, 136, 54, 78, 30, 134, 32, 29, 497]","['', '', '', '', '', '', '', '', '', '']"
213,Match is too short. Skipping.,,
214,Match is too short. Skipping.,,
215,Match is too short. Skipping.,,
216,Match is too short. Skipping.,,
217,Match is too short. Skipping.,,
218,Match is too short. Skipping.,,
219,Match is too short. Skipping.,,
220,Match is too short. Skipping.,,
221,Match is too short. Skipping.,,
222,Match is too short. Skipping.,,
223,Match is too short. Skipping.,,
224,Match is too short. Skipping.,,
225,Match is too short. Skipping.,,
226,Match is too short. Skipping.,,
227,Match is too short. Skipping.,,
228,Match is too short. Skipping.,,
229,Match is too short. Skipping.,,
230,Match is too short. Skipping.,,
231,Match is too short. Skipping.,,
232,Match is too short. Skipping.,,
233,Match is too short. Skipping.,,
234,Match is too short. Skipping.,,
235,Match is too short. Skipping.,,
236,Match is too short. Skipping.,,
237,Match is too short. Skipping.,,
238,Match is too short. Skipping.,,
239,Match is too short. Skipping.,,
240,Match is too short. Skipping.,,
241,Match is too short. Skipping.,,
242,Match is too short. Skipping.,,
243,Match is too short. Skipping.,,
244,Match is too short. Skipping.,,
245,Match is too short. Skipping.,,
246,Match is too short. Skipping.,,
247,Match is too short. Skipping.,,
248,Match is too short. Skipping.,,
249,Match is too short. Skipping.,,
250,Match is too short. Skipping.,,
251,Match is too short. Skipping.,,
252,Match is too short. Skipping.,,
253,Match is too short. Skipping.,,
254,Match is too short. Skipping.,,
255,False,"[887, 33, 238, 498, 497, 114, 91, 777, 145, 12]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
256,False,"[92, 59, 23, 222, 16, 110, 104, 103, 22, 21]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
257,False,"[54, 104, 517, 145, 412, 268, 64, 166, 67, 432]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY']"
258,False,"[777, 121, 84, 29, 902, 54, 59, 61, 221, 143]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
259,True,"[67, 104, 222, 517, 117, 897, 234, 119, 61, 497]","['TOP', 'JUNGLE', 'BOTTOM', 'MIDDLE', 'UTILITY', 'TOP', 'JUNGLE', 'BOTTOM', 'MIDDLE', 'UTILITY']"
260,False,"[85, 121, 910, 498, 412, 86, 876, 234, 360, 555]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
261,True,"[910, 120, 103, 145, 555, 48, 234, 90, 360, 37]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
262,Match is too short. Skipping.,,
263,False,"[233, 43, 103, 555, 54, 26, 238, 59, 37, 67]","['', '', '', '', '', '', '', '', '', '']"
264,True,"[145, 75, 134, 267, 53, 235, 888, 37, 40, 429]","['', '', '', '', '', '', '', '', '', '']"
265,Match is too short. Skipping.,,
266,Match is too short. Skipping.,,
267,Match is too short. Skipping.,,
268,Match is too short. Skipping.,,
269,Match is too short. Skipping.,,
270,Match is too short. Skipping.,,
271,Match is too short. Skipping.,,
272,Match is too short. Skipping.,,
273,Match is too short. Skipping.,,
274,Match is too short. Skipping.,,
275,Match is too short. Skipping.,,
276,Match is too short. Skipping.,,
277,Match is too short. Skipping.,,
278,Match is too short. Skipping.,,
279,Match is too short. Skipping.,,
280,Match is too short. Skipping.,,
281,Match is too short. Skipping.,,
282,Match is too short. Skipping.,,
283,Match is too short. Skipping.,,
284,Match is too short. Skipping.,,
285,Match is too short. Skipping.,,
286,Match is too short. Skipping.,,
287,Match is too short. Skipping.,,
288,Match is too short. Skipping.,,
289,Match is too short. Skipping.,,
290,Match is too short. Skipping.,,
291,Match is too short. Skipping.,,
292,Match is too short. Skipping.,,
293,Match is too short. Skipping.,,
294,Match is too short. Skipping.,,
295,Match is too short. Skipping.,,
296,Match is too short. Skipping.,,
297,Match is too short. Skipping.,,
298,Match is too short. Skipping.,,
299,Match is too short. Skipping.,,
300,Match is too short. Skipping.,,
301,Match is too short. Skipping.,,
302,Match is too short. Skipping.,,
303,Match is too short. Skipping.,,
304,Match is too short. Skipping.,,
305,Match is too short. Skipping.,,
306,Match is too short. Skipping.,,
307,Match is too short. Skipping.,,
308,True,"[29, 27, 16, 223, 117, 142, 35, 53, 44, 136]","['', '', '', '', '', '', '', '', '', '']"
309,True,"[29, 81, 412, 22, 35, 267, 98, 518, 360, 104]","['', '', '', '', '', '', '', '', '', '']"
310,False,[],[]
311,True,[],[]
312,True,[],[]
313,Match is too short. Skipping.,,
314,True,[],[]
315,True,"[122, 141, 518, 67, 111, 133, 121, 61, 22, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
316,False,"[86, 141, 136, 202, 412, 23, 154, 84, 523, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
317,Match is too short. Skipping.,,
318,Match is too short. Skipping.,,
319,Match is too short. Skipping.,,
320,Match is too short. Skipping.,,
321,Match is too short. Skipping.,,
322,Match is too short. Skipping.,,
323,Match is too short. Skipping.,,
324,Match is too short. Skipping.,,
325,Match is too short. Skipping.,,
326,Match is too short. Skipping.,,
327,Match is too short. Skipping.,,
328,Match is too short. Skipping.,,
329,Match is too short. Skipping.,,
330,Match is too short. Skipping.,,
331,Match is too short. Skipping.,,
332,Match is too short. Skipping.,,
333,Match is too short. Skipping.,,
334,Match is too short. Skipping.,,
335,Match is too short. Skipping.,,
336,Match is too short. Skipping.,,
337,Match is too short. Skipping.,,
338,Match is too short. Skipping.,,
339,Match is too short. Skipping.,,
340,Match is too short. Skipping.,,
341,Match is too short. Skipping.,,
342,Match is too short. Skipping.,,
343,Match is too short. Skipping.,,
344,Match is too short. Skipping.,,
345,Match is too short. Skipping.,,
346,Match is too short. Skipping.,,
347,Match is too short. Skipping.,,
348,Match is too short. Skipping.,,
349,Match is too short. Skipping.,,
350,Match is too short. Skipping.,,
351,Match is too short. Skipping.,,
352,Match is too short. Skipping.,,
353,Match is too short. Skipping.,,
354,Match is too short. Skipping.,,
355,Match is too short. Skipping.,,
356,Match is too short. Skipping.,,
357,Match is too short. Skipping.,,
358,True,"[266, 57, 84, 15, 40, 79, 233, 55, 126, 147]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
359,Match is too short. Skipping.,,
360,True,"[80, 63, 61, 119, 143, 82, 107, 11, 202, 9]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
361,True,"[10, 35, 84, 21, 266, 82, 120, 517, 910, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY']"
362,False,"[24, 121, 127, 202, 89, 777, 163, 84, 29, 25]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
363,False,"[777, 79, 910, 81, 12, 875, 64, 105, 50, 526]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
364,False,"[240, 233, 910, 498, 17, 266, 64, 887, 360, 888]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
365,False,"[75, 120, 50, 29, 40, 92, 141, 112, 67, 147]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
366,True,"[122, 20, 360, 61, 555, 157, 234, 777, 50, 235]","['TOP', 'JUNGLE', 'BOTTOM', 'MIDDLE', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
367,True,"[58, 121, 711, 360, 40, 268, 20, 50, 119, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
368,Match is too short. Skipping.,,
369,Match is too short. Skipping.,,
370,Match is too short. Skipping.,,
371,Match is too short. Skipping.,,
372,Match is too short. Skipping.,,
373,Match is too short. Skipping.,,
374,Match is too short. Skipping.,,
375,Match is too short. Skipping.,,
376,Match is too short. Skipping.,,
377,Match is too short. Skipping.,,
378,Match is too short. Skipping.,,
379,Match is too short. Skipping.,,
380,Match is too short. Skipping.,,
381,Match is too short. Skipping.,,
382,Match is too short. Skipping.,,
383,Match is too short. Skipping.,,
384,Match is too short. Skipping.,,
385,Match is too short. Skipping.,,
386,Match is too short. Skipping.,,
387,Match is too short. Skipping.,,
388,Match is too short. Skipping.,,
389,Match is too short. Skipping.,,
390,Match is too short. Skipping.,,
391,Match is too short. Skipping.,,
392,Match is too short. Skipping.,,
393,Match is too short. Skipping.,,
394,Match is too short. Skipping.,,
395,Match is too short. Skipping.,,
396,Match is too short. Skipping.,,
397,Match is too short. Skipping.,,
398,Match is too short. Skipping.,,
399,Match is too short. Skipping.,,
400,Match is too short. Skipping.,,
401,Match is too short. Skipping.,,
402,Match is too short. Skipping.,,
403,Match is too short. Skipping.,,
404,Match is too short. Skipping.,,
405,Match is too short. Skipping.,,
406,Match is too short. Skipping.,,
407,Match is too short. Skipping.,,
408,Match is too short. Skipping.,,
409,Match is too short. Skipping.,,
410,False,"[420, 56, 91, 222, 902, 8, 64, 84, 29, 432]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
411,False,"[92, 163, 91, 110, 888, 54, 104, 4, 202, 127]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
412,True,"[221, 429, 131, 54, 84, 92, 13, 202, 897, 166]","['', '', '', '', '', '', '', '', '', '']"
413,False,"[54, 119, 74, 34, 122, 68, 134, 41, 498, 89]","['', '', '', '', '', '', '', '', '', '']"
414,True,"[63, 17, 27, 145, 154, 51, 238, 81, 150, 78]","['', '', '', '', '', '', '', '', '', '']"
415,False,"[266, 141, 61, 81, 37, 62, 104, 115, 895, 9]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
416,False,"[516, 254, 136, 145, 37, 31, 64, 39, 202, 910]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
417,Match is too short. Skipping.,,
418,False,"[777, 77, 115, 202, 902, 27, 9, 238, 110, 74]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
419,Match is too short. Skipping.,,
420,Match is too short. Skipping.,,
421,Match is too short. Skipping.,,
422,Match is too short. Skipping.,,
423,Match is too short. Skipping.,,
424,Match is too short. Skipping.,,
425,Match is too short. Skipping.,,
426,Match is too short. Skipping.,,
427,Match is too short. Skipping.,,
428,Match is too short. Skipping.,,
429,Match is too short. Skipping.,,
430,Match is too short. Skipping.,,
431,Match is too short. Skipping.,,
432,Match is too short. Skipping.,,
433,Match is too short. Skipping.,,
434,Match is too short. Skipping.,,
435,Match is too short. Skipping.,,
436,Match is too short. Skipping.,,
437,Match is too short. Skipping.,,
438,Match is too short. Skipping.,,
439,Match is too short. Skipping.,,
440,Match is too short. Skipping.,,
441,Match is too short. Skipping.,,
442,Match is too short. Skipping.,,
443,Match is too short. Skipping.,,
444,Match is too short. Skipping.,,
445,Match is too short. Skipping.,,
446,Match is too short. Skipping.,,
447,Match is too short. Skipping.,,
448,Match is too short. Skipping.,,
449,Match is too short. Skipping.,,
450,Match is too short. Skipping.,,
451,Match is too short. Skipping.,,
452,Match is too short. Skipping.,,
453,Match is too short. Skipping.,,
454,Match is too short. Skipping.,,
455,Match is too short. Skipping.,,
456,Match is too short. Skipping.,,
457,Match is too short. Skipping.,,
458,Match is too short. Skipping.,,
459,Match is too short. Skipping.,,
460,Match is too short. Skipping.,,
461,True,[],[]
462,False,[],[]
463,True,[],[]
464,True,"[27, 104, 110, 45, 432, 36, 28, 8, 119, 37]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
465,True,"[82, 104, 39, 51, 412, 266, 200, 90, 221, 117]","['MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
466,True,"[777, 77, 91, 145, 518, 75, 5, 105, 81, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
