,Boolean,IntegerList,StringList
0,False,"[105, 104, 39, 202, 53, 48, 121, 777, 50, 350]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1,False,"[104, 9, 238, 202, 111, 27, 19, 69, 523, 117]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2,False,"[39, 254, 131, 145, 518, 54, 56, 55, 110, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3,False,"[223, 59, 61, 115, 161, 897, 92, 142, 222, 117]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4,True,"[78, 163, 134, 81, 235, 150, 427, 90, 498, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5,True,"[201, 18, 235, 99, 161, 119, 31, 110, 10, 30]","['', '', '', '', '', '', '', '', '', '']"
6,True,"[887, 427, 233, 498, 111, 86, 234, 517, 202, 89]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7,Match is too short. Skipping.,,
8,Match is too short. Skipping.,,
9,Match is too short. Skipping.,,
10,Match is too short. Skipping.,,
11,Match is too short. Skipping.,,
12,Match is too short. Skipping.,,
13,Match is too short. Skipping.,,
14,Match is too short. Skipping.,,
15,Match is too short. Skipping.,,
16,Match is too short. Skipping.,,
17,Match is too short. Skipping.,,
18,Match is too short. Skipping.,,
19,Match is too short. Skipping.,,
20,Match is too short. Skipping.,,
21,Match is too short. Skipping.,,
22,Match is too short. Skipping.,,
23,Match is too short. Skipping.,,
24,Match is too short. Skipping.,,
25,Match is too short. Skipping.,,
26,Match is too short. Skipping.,,
27,Match is too short. Skipping.,,
28,Match is too short. Skipping.,,
29,Match is too short. Skipping.,,
30,Match is too short. Skipping.,,
31,Match is too short. Skipping.,,
32,Match is too short. Skipping.,,
33,Match is too short. Skipping.,,
34,Match is too short. Skipping.,,
35,Match is too short. Skipping.,,
36,Match is too short. Skipping.,,
37,Match is too short. Skipping.,,
38,Match is too short. Skipping.,,
39,Match is too short. Skipping.,,
40,True,"[84, 64, 910, 202, 888, 106, 245, 133, 81, 432]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
