,Boolean,IntegerList,StringList
15,False,"[92, 203, 55, 115, 53, 223, 120, 7, 67, 117]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
16,True,"[266, 154, 105, 22, 99, 164, 120, 103, 51, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
17,True,"[54, 203, 202, 134, 40, 24, 121, 163, 145, 143]","['TOP', 'JUNGLE', 'BOTTOM', 'MIDDLE', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
18,Match is too short. Skipping.,,
19,Match is too short. Skipping.,,
20,Match is too short. Skipping.,,
21,Match is too short. Skipping.,,
22,Match is too short. Skipping.,,
23,Match is too short. Skipping.,,
24,Match is too short. Skipping.,,
25,Match is too short. Skipping.,,
26,Match is too short. Skipping.,,
27,Match is too short. Skipping.,,
28,Match is too short. Skipping.,,
29,Match is too short. Skipping.,,
30,Match is too short. Skipping.,,
31,Match is too short. Skipping.,,
32,Match is too short. Skipping.,,
33,Match is too short. Skipping.,,
34,Match is too short. Skipping.,,
35,Match is too short. Skipping.,,
36,Match is too short. Skipping.,,
37,Match is too short. Skipping.,,
38,Match is too short. Skipping.,,
39,Match is too short. Skipping.,,
40,Match is too short. Skipping.,,
41,Match is too short. Skipping.,,
42,Match is too short. Skipping.,,
43,Match is too short. Skipping.,,
44,Match is too short. Skipping.,,
45,Match is too short. Skipping.,,
46,Match is too short. Skipping.,,
47,Match is too short. Skipping.,,
48,Match is too short. Skipping.,,
49,Match is too short. Skipping.,,
50,Match is too short. Skipping.,,
51,False,[],[]
52,False,"[157, 233, 3, 236, 53, 17, 79, 43, 887, 81]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
53,True,[],[]
54,Match is too short. Skipping.,,
55,False,[],[]
56,False,[],[]
57,True,[],[]
58,True,[],[]
59,Match is too short. Skipping.,,
60,True,"[98, 104, 55, 145, 89, 54, 64, 136, 523, 12]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
61,Match is too short. Skipping.,,
62,Match is too short. Skipping.,,
63,Match is too short. Skipping.,,
64,Match is too short. Skipping.,,
65,Match is too short. Skipping.,,
66,Match is too short. Skipping.,,
67,Match is too short. Skipping.,,
68,Match is too short. Skipping.,,
69,Match is too short. Skipping.,,
70,Match is too short. Skipping.,,
71,Match is too short. Skipping.,,
72,Match is too short. Skipping.,,
73,Match is too short. Skipping.,,
74,Match is too short. Skipping.,,
75,Match is too short. Skipping.,,
76,Match is too short. Skipping.,,
77,Match is too short. Skipping.,,
78,Match is too short. Skipping.,,
79,Match is too short. Skipping.,,
80,Match is too short. Skipping.,,
81,Match is too short. Skipping.,,
82,Match is too short. Skipping.,,
83,Match is too short. Skipping.,,
84,Match is too short. Skipping.,,
85,Match is too short. Skipping.,,
86,Match is too short. Skipping.,,
87,Match is too short. Skipping.,,
88,Match is too short. Skipping.,,
89,Match is too short. Skipping.,,
90,Match is too short. Skipping.,,
91,Match is too short. Skipping.,,
92,Match is too short. Skipping.,,
93,Match is too short. Skipping.,,
94,Match is too short. Skipping.,,
95,Match is too short. Skipping.,,
96,Match is too short. Skipping.,,
97,Match is too short. Skipping.,,
98,Match is too short. Skipping.,,
99,Match is too short. Skipping.,,
100,Match is too short. Skipping.,,
101,Match is too short. Skipping.,,
102,Match is too short. Skipping.,,
103,True,"[31, 200, 268, 67, 432, 82, 121, 8, 22, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
104,True,"[67, 9, 245, 895, 111, 233, 234, 84, 222, 350]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
105,False,"[164, 59, 245, 81, 412, 7, 56, 61, 29, 223]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
106,True,"[266, 9, 166, 67, 40, 164, 64, 7, 15, 902]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
107,False,"[777, 20, 61, 222, 40, 79, 56, 7, 22, 902]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
108,False,"[245, 104, 517, 523, 235, 78, 234, 61, 202, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
109,False,"[92, 200, 55, 523, 235, 126, 79, 7, 115, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
110,False,"[17, 121, 13, 222, 235, 516, 234, 910, 29, 16]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
111,False,"[245, 234, 910, 29, 40, 75, 107, 517, 22, 142]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
112,True,"[80, 233, 910, 895, 526, 17, 82, 61, 145, 350]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
113,Match is too short. Skipping.,,
114,Match is too short. Skipping.,,
115,Match is too short. Skipping.,,
116,Match is too short. Skipping.,,
117,Match is too short. Skipping.,,
118,Match is too short. Skipping.,,
119,Match is too short. Skipping.,,
120,Match is too short. Skipping.,,
121,Match is too short. Skipping.,,
122,Match is too short. Skipping.,,
123,Match is too short. Skipping.,,
124,Match is too short. Skipping.,,
125,Match is too short. Skipping.,,
126,Match is too short. Skipping.,,
127,Match is too short. Skipping.,,
128,Match is too short. Skipping.,,
129,Match is too short. Skipping.,,
130,Match is too short. Skipping.,,
131,Match is too short. Skipping.,,
132,Match is too short. Skipping.,,
133,Match is too short. Skipping.,,
134,Match is too short. Skipping.,,
135,Match is too short. Skipping.,,
136,Match is too short. Skipping.,,
137,Match is too short. Skipping.,,
138,Match is too short. Skipping.,,
139,Match is too short. Skipping.,,
140,Match is too short. Skipping.,,
141,Match is too short. Skipping.,,
142,Match is too short. Skipping.,,
143,Match is too short. Skipping.,,
144,Match is too short. Skipping.,,
145,Match is too short. Skipping.,,
146,Match is too short. Skipping.,,
147,Match is too short. Skipping.,,
148,Match is too short. Skipping.,,
149,Match is too short. Skipping.,,
150,Match is too short. Skipping.,,
151,Match is too short. Skipping.,,
152,Match is too short. Skipping.,,
153,Match is too short. Skipping.,,
154,False,"[150, 56, 55, 895, 350, 897, 245, 3, 360, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
155,False,"[897, 141, 3, 360, 412, 27, 234, 80, 895, 350]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
156,True,"[147, 122, 268, 498, 555, 105, 164, 110, 14, 34]","['', '', '', '', '', '', '', '', '', '']"
157,Match is too short. Skipping.,,
158,False,"[902, 36, 555, 222, 142, 44, 203, 360, 134, 516]","['', '', '', '', '', '', '', '', '', '']"
159,False,"[24, 876, 126, 222, 497, 58, 234, 134, 81, 78]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
160,True,"[133, 59, 61, 429, 111, 24, 154, 268, 15, 43]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
161,True,"[897, 28, 84, 67, 267, 75, 59, 711, 115, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
162,False,"[84, 254, 38, 21, 497, 75, 68, 61, 15, 432]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
163,False,"[75, 59, 268, 202, 44, 24, 64, 38, 50, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
164,Match is too short. Skipping.,,
165,Match is too short. Skipping.,,
166,Match is too short. Skipping.,,
167,Match is too short. Skipping.,,
168,Match is too short. Skipping.,,
169,Match is too short. Skipping.,,
170,Match is too short. Skipping.,,
171,Match is too short. Skipping.,,
172,Match is too short. Skipping.,,
173,Match is too short. Skipping.,,
174,Match is too short. Skipping.,,
175,Match is too short. Skipping.,,
176,Match is too short. Skipping.,,
177,Match is too short. Skipping.,,
178,Match is too short. Skipping.,,
179,Match is too short. Skipping.,,
180,Match is too short. Skipping.,,
181,Match is too short. Skipping.,,
182,Match is too short. Skipping.,,
183,Match is too short. Skipping.,,
184,Match is too short. Skipping.,,
185,Match is too short. Skipping.,,
186,Match is too short. Skipping.,,
187,Match is too short. Skipping.,,
188,Match is too short. Skipping.,,
189,Match is too short. Skipping.,,
190,Match is too short. Skipping.,,
191,Match is too short. Skipping.,,
192,Match is too short. Skipping.,,
193,Match is too short. Skipping.,,
194,Match is too short. Skipping.,,
195,Match is too short. Skipping.,,
196,Match is too short. Skipping.,,
197,Match is too short. Skipping.,,
198,Match is too short. Skipping.,,
199,Match is too short. Skipping.,,
200,Match is too short. Skipping.,,
201,Match is too short. Skipping.,,
202,Match is too short. Skipping.,,
203,Match is too short. Skipping.,,
204,Match is too short. Skipping.,,
205,True,"[58, 107, 84, 29, 164, 24, 104, 8, 236, 200]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
206,True,"[126, 107, 517, 21, 412, 39, 64, 68, 22, 99]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
207,True,"[75, 60, 268, 429, 111, 82, 141, 910, 51, 143]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
208,True,"[110, 120, 54, 51, 432, 67, 64, 517, 119, 40]","['MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
209,False,[],[]
210,False,"[122, 78, 4, 51, 16, 887, 246, 18, 29, 143]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
211,True,"[27, 233, 112, 21, 201, 164, 64, 711, 119, 80]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
212,True,"[31, 110, 23, 134, 36, 48, 203, 61, 42, 69]","['', '', '', '', '', '', '', '', '', '']"
213,Match is too short. Skipping.,,
214,Match is too short. Skipping.,,
215,Match is too short. Skipping.,,
216,Match is too short. Skipping.,,
217,Match is too short. Skipping.,,
218,Match is too short. Skipping.,,
219,Match is too short. Skipping.,,
220,Match is too short. Skipping.,,
221,Match is too short. Skipping.,,
222,Match is too short. Skipping.,,
223,Match is too short. Skipping.,,
224,Match is too short. Skipping.,,
225,Match is too short. Skipping.,,
226,Match is too short. Skipping.,,
227,Match is too short. Skipping.,,
228,Match is too short. Skipping.,,
229,Match is too short. Skipping.,,
230,Match is too short. Skipping.,,
231,Match is too short. Skipping.,,
232,Match is too short. Skipping.,,
233,Match is too short. Skipping.,,
234,Match is too short. Skipping.,,
235,Match is too short. Skipping.,,
236,Match is too short. Skipping.,,
237,Match is too short. Skipping.,,
238,Match is too short. Skipping.,,
239,Match is too short. Skipping.,,
240,Match is too short. Skipping.,,
241,Match is too short. Skipping.,,
242,Match is too short. Skipping.,,
243,Match is too short. Skipping.,,
244,Match is too short. Skipping.,,
245,Match is too short. Skipping.,,
246,Match is too short. Skipping.,,
247,Match is too short. Skipping.,,
248,Match is too short. Skipping.,,
249,Match is too short. Skipping.,,
250,Match is too short. Skipping.,,
251,Match is too short. Skipping.,,
252,Match is too short. Skipping.,,
253,Match is too short. Skipping.,,
254,Match is too short. Skipping.,,
255,Match is too short. Skipping.,,
256,Match is too short. Skipping.,,
257,True,"[84, 104, 238, 110, 267, 777, 121, 7, 145, 888]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
258,True,"[432, 104, 246, 22, 75, 92, 32, 238, 29, 99]","['UTILITY', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'TOP', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
259,True,"[24, 526, 245, 22, 68, 17, 121, 112, 119, 201]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
260,False,"[67, 64, 54, 112, 40, 517, 24, 134, 22, 63]","['BOTTOM', 'JUNGLE', 'TOP', 'MIDDLE', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
261,False,"[114, 59, 31, 110, 143, 24, 9, 157, 67, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
262,False,"[79, 104, 126, 221, 29, 157, 200, 154, 110, 201]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
263,True,"[24, 203, 134, 236, 267, 58, 104, 103, 51, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
264,True,"[98, 104, 91, 13, 412, 777, 876, 4, 145, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
265,True,"[24, 104, 61, 81, 43, 875, 233, 105, 29, 902]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
266,False,"[41, 107, 145, 81, 43, 58, 77, 24, 15, 518]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
267,Match is too short. Skipping.,,
268,Match is too short. Skipping.,,
269,Match is too short. Skipping.,,
270,Match is too short. Skipping.,,
271,Match is too short. Skipping.,,
272,Match is too short. Skipping.,,
273,Match is too short. Skipping.,,
274,Match is too short. Skipping.,,
275,Match is too short. Skipping.,,
276,Match is too short. Skipping.,,
277,Match is too short. Skipping.,,
278,Match is too short. Skipping.,,
279,Match is too short. Skipping.,,
280,Match is too short. Skipping.,,
281,Match is too short. Skipping.,,
282,Match is too short. Skipping.,,
283,Match is too short. Skipping.,,
284,Match is too short. Skipping.,,
285,Match is too short. Skipping.,,
286,Match is too short. Skipping.,,
287,Match is too short. Skipping.,,
288,Match is too short. Skipping.,,
289,Match is too short. Skipping.,,
290,Match is too short. Skipping.,,
291,Match is too short. Skipping.,,
292,Match is too short. Skipping.,,
293,Match is too short. Skipping.,,
294,Match is too short. Skipping.,,
295,Match is too short. Skipping.,,
296,Match is too short. Skipping.,,
297,Match is too short. Skipping.,,
298,Match is too short. Skipping.,,
299,Match is too short. Skipping.,,
300,Match is too short. Skipping.,,
301,Match is too short. Skipping.,,
302,Match is too short. Skipping.,,
303,Match is too short. Skipping.,,
304,Match is too short. Skipping.,,
305,Match is too short. Skipping.,,
306,Match is too short. Skipping.,,
307,Match is too short. Skipping.,,
308,Match is too short. Skipping.,,
309,True,"[114, 203, 103, 498, 497, 141, 35, 268, 81, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
310,Match is too short. Skipping.,,
311,False,[],[]
312,True,"[101, 76, 115, 134, 876, 98, 112, 221, 147, 67]","['', '', '', '', '', '', '', '', '', '']"
313,False,"[122, 11, 4, 222, 223, 92, 59, 61, 81, 43]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
314,True,"[235, 101, 24, 517, 360, 121, 68, 81, 236, 223]","['', '', '', '', '', '', '', '', '', '']"
315,Match is too short. Skipping.,,
316,False,"[235, 59, 150, 876, 164, 223, 96, 777, 50, 64]","['', '', '', '', '', '', '', '', '', '']"
317,False,"[246, 517, 89, 42, 51, 111, 133, 201, 85, 84]","['', '', '', '', '', '', '', '', '', '']"
318,True,"[777, 92, 427, 25, 119, 64, 18, 711, 246, 14]","['', '', '', '', '', '', '', '', '', '']"
319,Match is too short. Skipping.,,
320,Match is too short. Skipping.,,
321,Match is too short. Skipping.,,
322,Match is too short. Skipping.,,
323,Match is too short. Skipping.,,
324,Match is too short. Skipping.,,
325,Match is too short. Skipping.,,
326,Match is too short. Skipping.,,
327,Match is too short. Skipping.,,
328,Match is too short. Skipping.,,
329,Match is too short. Skipping.,,
330,Match is too short. Skipping.,,
331,Match is too short. Skipping.,,
332,Match is too short. Skipping.,,
333,Match is too short. Skipping.,,
334,Match is too short. Skipping.,,
335,Match is too short. Skipping.,,
336,Match is too short. Skipping.,,
337,Match is too short. Skipping.,,
338,Match is too short. Skipping.,,
339,Match is too short. Skipping.,,
340,Match is too short. Skipping.,,
341,Match is too short. Skipping.,,
342,Match is too short. Skipping.,,
343,Match is too short. Skipping.,,
344,Match is too short. Skipping.,,
345,Match is too short. Skipping.,,
346,Match is too short. Skipping.,,
347,Match is too short. Skipping.,,
348,Match is too short. Skipping.,,
349,Match is too short. Skipping.,,
350,Match is too short. Skipping.,,
351,Match is too short. Skipping.,,
352,Match is too short. Skipping.,,
353,Match is too short. Skipping.,,
354,Match is too short. Skipping.,,
355,Match is too short. Skipping.,,
356,Match is too short. Skipping.,,
357,Match is too short. Skipping.,,
358,Match is too short. Skipping.,,
359,Match is too short. Skipping.,,
360,Match is too short. Skipping.,,
361,False,"[127, 21, 59, 37, 555, 23, 14, 53, 29, 25]","['', '', '', '', '', '', '', '', '', '']"
362,False,"[119, 57, 59, 31, 26, 39, 50, 115, 429, 166]","['', '', '', '', '', '', '', '', '', '']"
363,True,"[74, 110, 223, 245, 777, 517, 83, 18, 96, 43]","['', '', '', '', '', '', '', '', '', '']"
364,True,"[86, 154, 777, 145, 53, 13, 200, 127, 115, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
365,True,"[875, 32, 80, 498, 497, 420, 104, 910, 110, 267]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
366,True,"[17, 254, 45, 222, 526, 14, 56, 910, 110, 12]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
367,False,"[420, 876, 99, 498, 902, 887, 56, 61, 523, 32]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
368,False,"[106, 59, 245, 21, 412, 126, 234, 134, 63, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
369,False,"[104, 266, 164, 34, 145, 235, 234, 17, 112, 115]","['JUNGLE', 'TOP', 'UTILITY', 'MIDDLE', 'BOTTOM', 'UTILITY', 'JUNGLE', 'TOP', 'MIDDLE', 'BOTTOM']"
370,Match is too short. Skipping.,,
371,Match is too short. Skipping.,,
372,Match is too short. Skipping.,,
373,Match is too short. Skipping.,,
374,Match is too short. Skipping.,,
375,Match is too short. Skipping.,,
376,Match is too short. Skipping.,,
377,Match is too short. Skipping.,,
378,Match is too short. Skipping.,,
379,Match is too short. Skipping.,,
380,Match is too short. Skipping.,,
381,Match is too short. Skipping.,,
382,Match is too short. Skipping.,,
383,Match is too short. Skipping.,,
384,Match is too short. Skipping.,,
385,Match is too short. Skipping.,,
386,Match is too short. Skipping.,,
387,Match is too short. Skipping.,,
388,Match is too short. Skipping.,,
389,Match is too short. Skipping.,,
390,Match is too short. Skipping.,,
391,Match is too short. Skipping.,,
392,Match is too short. Skipping.,,
393,Match is too short. Skipping.,,
394,Match is too short. Skipping.,,
395,Match is too short. Skipping.,,
396,Match is too short. Skipping.,,
397,Match is too short. Skipping.,,
398,Match is too short. Skipping.,,
399,Match is too short. Skipping.,,
400,Match is too short. Skipping.,,
401,Match is too short. Skipping.,,
402,Match is too short. Skipping.,,
403,Match is too short. Skipping.,,
404,Match is too short. Skipping.,,
405,Match is too short. Skipping.,,
406,Match is too short. Skipping.,,
407,Match is too short. Skipping.,,
408,Match is too short. Skipping.,,
409,Match is too short. Skipping.,,
410,Match is too short. Skipping.,,
411,Match is too short. Skipping.,,
412,True,"[897, 104, 268, 222, 235, 166, 245, 79, 81, 147]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
413,True,"[92, 59, 69, 81, 40, 897, 200, 134, 202, 53]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
414,False,"[17, 122, 910, 202, 16, 82, 104, 163, 236, 3]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
415,True,"[107, 28, 157, 110, 3, 17, 64, 55, 498, 117]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
416,True,"[420, 59, 92, 119, 35, 122, 200, 55, 96, 20]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
417,False,"[777, 238, 61, 498, 497, 98, 234, 4, 51, 888]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
418,True,"[82, 121, 84, 22, 267, 107, 102, 517, 119, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
