,Boolean,IntegerList,StringList
1863,False,"[516, 76, 246, 222, 40, 266, 121, 61, 110, 43]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1864,False,"[92, 11, 55, 498, 497, 24, 2, 268, 222, 267]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1865,True,"[17, 102, 105, 51, 40, 41, 876, 136, 523, 902]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1866,False,"[75, 28, 91, 81, 43, 268, 64, 134, 119, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1867,False,"[68, 35, 91, 523, 99, 86, 25, 55, 360, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1868,True,"[33, 79, 950, 51, 40, 2, 102, 777, 360, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1869,True,"[897, 517, 84, 895, 350, 98, 102, 246, 67, 32]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1870,Match is too short. Skipping.,,
1871,Match is too short. Skipping.,,
1872,Match is too short. Skipping.,,
1873,Match is too short. Skipping.,,
1874,Match is too short. Skipping.,,
1875,Match is too short. Skipping.,,
1876,Match is too short. Skipping.,,
1877,Match is too short. Skipping.,,
1878,Match is too short. Skipping.,,
1879,Match is too short. Skipping.,,
1880,Match is too short. Skipping.,,
1881,Match is too short. Skipping.,,
1882,Match is too short. Skipping.,,
1883,Match is too short. Skipping.,,
1884,Match is too short. Skipping.,,
1885,Match is too short. Skipping.,,
1886,Match is too short. Skipping.,,
1887,Match is too short. Skipping.,,
1888,Match is too short. Skipping.,,
1889,Match is too short. Skipping.,,
1890,Match is too short. Skipping.,,
1891,Match is too short. Skipping.,,
1892,Match is too short. Skipping.,,
1893,Match is too short. Skipping.,,
1894,Match is too short. Skipping.,,
1895,Match is too short. Skipping.,,
1896,Match is too short. Skipping.,,
1897,Match is too short. Skipping.,,
1898,Match is too short. Skipping.,,
1899,Match is too short. Skipping.,,
1900,Match is too short. Skipping.,,
1901,Match is too short. Skipping.,,
1902,Match is too short. Skipping.,,
1903,Match is too short. Skipping.,,
1904,Match is too short. Skipping.,,
1905,Match is too short. Skipping.,,
1906,Match is too short. Skipping.,,
1907,Match is too short. Skipping.,,
1908,Match is too short. Skipping.,,
1909,Match is too short. Skipping.,,
1910,True,"[48, 154, 134, 81, 43, 6, 104, 75, 22, 526]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1911,False,"[777, 56, 61, 147, 16, 57, 517, 166, 523, 555]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1912,True,"[126, 141, 136, 81, 37, 777, 203, 711, 429, 888]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1913,True,"[147, 4, 31, 21, 221, 105, 68, 26, 67, 55]","['', '', '', '', '', '', '', '', '', '']"
1914,True,"[33, 150, 44, 498, 92, 233, 21, 99, 76, 110]","['', '', '', '', '', '', '', '', '', '']"
1915,False,"[222, 59, 143, 90, 92, 50, 51, 4, 117, 223]","['', '', '', '', '', '', '', '', '', '']"
1916,False,"[126, 17, 84, 163, 902, 245, 110, 40, 29, 777]","['', '', '', '', '', '', '', '', '', '']"
1917,Match is too short. Skipping.,,
1918,True,"[41, 14, 50, 412, 166, 121, 157, 43, 223, 163]","['', '', '', '', '', '', '', '', '', '']"
1919,False,"[518, 35, 112, 254, 37, 266, 31, 161, 412, 104]","['', '', '', '', '', '', '', '', '', '']"
1920,True,"[412, 103, 57, 25, 81, 518, 126, 112, 498, 89]","['', '', '', '', '', '', '', '', '', '']"
1921,Match is too short. Skipping.,,
1922,Match is too short. Skipping.,,
1923,Match is too short. Skipping.,,
1924,Match is too short. Skipping.,,
1925,Match is too short. Skipping.,,
1926,Match is too short. Skipping.,,
1927,Match is too short. Skipping.,,
1928,Match is too short. Skipping.,,
1929,Match is too short. Skipping.,,
1930,Match is too short. Skipping.,,
1931,Match is too short. Skipping.,,
1932,Match is too short. Skipping.,,
1933,Match is too short. Skipping.,,
1934,Match is too short. Skipping.,,
1935,Match is too short. Skipping.,,
1936,Match is too short. Skipping.,,
1937,Match is too short. Skipping.,,
1938,Match is too short. Skipping.,,
1939,Match is too short. Skipping.,,
1940,Match is too short. Skipping.,,
1941,Match is too short. Skipping.,,
1942,Match is too short. Skipping.,,
1943,Match is too short. Skipping.,,
1944,Match is too short. Skipping.,,
1945,Match is too short. Skipping.,,
1946,Match is too short. Skipping.,,
1947,Match is too short. Skipping.,,
1948,Match is too short. Skipping.,,
1949,Match is too short. Skipping.,,
1950,Match is too short. Skipping.,,
1951,Match is too short. Skipping.,,
1952,Match is too short. Skipping.,,
1953,Match is too short. Skipping.,,
1954,Match is too short. Skipping.,,
1955,Match is too short. Skipping.,,
1956,Match is too short. Skipping.,,
1957,Match is too short. Skipping.,,
1958,Match is too short. Skipping.,,
1959,Match is too short. Skipping.,,
1960,Match is too short. Skipping.,,
1961,True,"[897, 11, 777, 67, 32, 54, 76, 143, 518, 902]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1962,False,"[234, 154, 91, 110, 902, 420, 28, 90, 119, 888]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1963,False,"[99, 32, 246, 67, 240, 82, 154, 163, 110, 888]","['UTILITY', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'TOP', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1964,True,"[86, 121, 517, 147, 497, 2, 154, 777, 145, 432]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1965,True,"[15, 20, 39, 163, 4, 555, 51, 89, 876, 121]","['', '', '', '', '', '', '', '', '', '']"
1966,False,"[15, 238, 23, 134, 36, 518, 48, 105, 498, 14]","['', '', '', '', '', '', '', '', '', '']"
1967,False,"[51, 110, 68, 235, 145, 233, 3, 39, 81, 350]","['', '', '', '', '', '', '', '', '', '']"
1968,True,"[35, 523, 875, 163, 91, 43, 79, 54, 420, 238]","['', '', '', '', '', '', '', '', '', '']"
1969,False,"[58, 203, 245, 523, 497, 266, 121, 105, 119, 53]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1970,True,"[126, 200, 166, 30, 235, 2, 25, 61, 429, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1971,Match is too short. Skipping.,,
1972,Match is too short. Skipping.,,
1973,Match is too short. Skipping.,,
1974,Match is too short. Skipping.,,
1975,Match is too short. Skipping.,,
1976,Match is too short. Skipping.,,
1977,Match is too short. Skipping.,,
1978,Match is too short. Skipping.,,
1979,Match is too short. Skipping.,,
1980,Match is too short. Skipping.,,
1981,Match is too short. Skipping.,,
1982,Match is too short. Skipping.,,
1983,Match is too short. Skipping.,,
1984,Match is too short. Skipping.,,
1985,Match is too short. Skipping.,,
1986,Match is too short. Skipping.,,
1987,Match is too short. Skipping.,,
1988,Match is too short. Skipping.,,
1989,Match is too short. Skipping.,,
1990,Match is too short. Skipping.,,
1991,Match is too short. Skipping.,,
1992,Match is too short. Skipping.,,
1993,Match is too short. Skipping.,,
1994,Match is too short. Skipping.,,
1995,Match is too short. Skipping.,,
1996,Match is too short. Skipping.,,
1997,Match is too short. Skipping.,,
1998,Match is too short. Skipping.,,
1999,Match is too short. Skipping.,,
2000,Match is too short. Skipping.,,
2001,Match is too short. Skipping.,,
2002,Match is too short. Skipping.,,
2003,Match is too short. Skipping.,,
2004,Match is too short. Skipping.,,
2005,Match is too short. Skipping.,,
2006,Match is too short. Skipping.,,
2007,Match is too short. Skipping.,,
2008,Match is too short. Skipping.,,
2009,Match is too short. Skipping.,,
2010,Match is too short. Skipping.,,
2011,Match is too short. Skipping.,,
2012,False,"[92, 141, 134, 360, 111, 17, 517, 136, 145, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2013,True,"[150, 35, 115, 81, 89, 516, 48, 99, 202, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2014,True,"[164, 120, 517, 81, 432, 10, 234, 55, 202, 147]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2015,True,"[114, 59, 103, 498, 497, 777, 102, 11, 67, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2016,False,"[92, 11, 84, 29, 40, 429, 64, 55, 136, 432]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2017,False,"[420, 57, 61, 81, 555, 150, 163, 23, 145, 43]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2018,False,"[875, 57, 134, 67, 29, 83, 141, 4, 222, 43]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2019,False,"[98, 20, 518, 523, 555, 266, 517, 950, 221, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2020,True,"[266, 5, 517, 67, 117, 777, 59, 4, 222, 432]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2021,False,"[266, 234, 7, 145, 43, 41, 59, 238, 236, 16]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2022,Match is too short. Skipping.,,
2023,Match is too short. Skipping.,,
2024,Match is too short. Skipping.,,
2025,Match is too short. Skipping.,,
2026,Match is too short. Skipping.,,
2027,Match is too short. Skipping.,,
2028,Match is too short. Skipping.,,
2029,Match is too short. Skipping.,,
2030,Match is too short. Skipping.,,
2031,Match is too short. Skipping.,,
2032,Match is too short. Skipping.,,
2033,Match is too short. Skipping.,,
2034,Match is too short. Skipping.,,
2035,Match is too short. Skipping.,,
2036,Match is too short. Skipping.,,
2037,Match is too short. Skipping.,,
2038,Match is too short. Skipping.,,
2039,Match is too short. Skipping.,,
2040,Match is too short. Skipping.,,
2041,Match is too short. Skipping.,,
2042,Match is too short. Skipping.,,
2043,Match is too short. Skipping.,,
2044,Match is too short. Skipping.,,
2045,Match is too short. Skipping.,,
2046,Match is too short. Skipping.,,
2047,Match is too short. Skipping.,,
2048,Match is too short. Skipping.,,
2049,Match is too short. Skipping.,,
2050,Match is too short. Skipping.,,
2051,Match is too short. Skipping.,,
2052,Match is too short. Skipping.,,
2053,Match is too short. Skipping.,,
2054,Match is too short. Skipping.,,
2055,Match is too short. Skipping.,,
2056,Match is too short. Skipping.,,
2057,Match is too short. Skipping.,,
2058,Match is too short. Skipping.,,
2059,Match is too short. Skipping.,,
2060,Match is too short. Skipping.,,
2061,Match is too short. Skipping.,,
2062,Match is too short. Skipping.,,
2063,True,"[7, 79, 41, 22, 43, 166, 234, 517, 51, 99]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2064,False,"[68, 234, 126, 145, 526, 58, 876, 777, 119, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2065,False,"[2, 120, 8, 145, 497, 897, 104, 517, 523, 63]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2066,Match is too short. Skipping.,,
2067,Match is too short. Skipping.,,
2068,Match is too short. Skipping.,,
2069,False,"[8, 234, 266, 157, 412, 141, 517, 69, 523, 111]","['MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2070,True,"[897, 121, 74, 22, 432, 887, 141, 7, 523, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2071,True,"[92, 203, 245, 134, 111, 106, 121, 777, 147, 12]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2072,False,"[106, 76, 238, 81, 432, 887, 141, 126, 145, 37]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2073,Match is too short. Skipping.,,
2074,Match is too short. Skipping.,,
2075,Match is too short. Skipping.,,
2076,Match is too short. Skipping.,,
2077,Match is too short. Skipping.,,
2078,Match is too short. Skipping.,,
2079,Match is too short. Skipping.,,
2080,Match is too short. Skipping.,,
2081,Match is too short. Skipping.,,
2082,Match is too short. Skipping.,,
2083,Match is too short. Skipping.,,
2084,Match is too short. Skipping.,,
2085,Match is too short. Skipping.,,
2086,Match is too short. Skipping.,,
2087,Match is too short. Skipping.,,
2088,Match is too short. Skipping.,,
2089,Match is too short. Skipping.,,
2090,Match is too short. Skipping.,,
2091,Match is too short. Skipping.,,
2092,Match is too short. Skipping.,,
2093,Match is too short. Skipping.,,
2094,Match is too short. Skipping.,,
2095,Match is too short. Skipping.,,
2096,Match is too short. Skipping.,,
2097,Match is too short. Skipping.,,
2098,Match is too short. Skipping.,,
2099,Match is too short. Skipping.,,
2100,Match is too short. Skipping.,,
2101,Match is too short. Skipping.,,
2102,Match is too short. Skipping.,,
2103,Match is too short. Skipping.,,
2104,Match is too short. Skipping.,,
2105,Match is too short. Skipping.,,
2106,Match is too short. Skipping.,,
2107,Match is too short. Skipping.,,
2108,Match is too short. Skipping.,,
2109,Match is too short. Skipping.,,
2110,Match is too short. Skipping.,,
2111,Match is too short. Skipping.,,
2112,Match is too short. Skipping.,,
2113,Match is too short. Skipping.,,
2114,Match is too short. Skipping.,,
2115,False,"[126, 876, 13, 145, 497, 950, 163, 103, 429, 555]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2116,True,"[897, 200, 101, 523, 412, 39, 234, 134, 163, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2117,False,"[8, 200, 86, 81, 267, 150, 91, 134, 26, 12]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2118,True,"[150, 421, 101, 81, 26, 777, 203, 13, 50, 142]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2119,False,"[68, 121, 163, 222, 12, 777, 104, 134, 50, 43]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2120,True,"[114, 117, 85, 18, 526, 150, 78, 163, 235, 154]","['TOP', 'UTILITY', 'MIDDLE', 'BOTTOM', 'JUNGLE', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2121,True,"[238, 154, 58, 119, 89, 114, 163, 233, 81, 16]","['MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2122,True,"[85, 79, 157, 18, 526, 126, 76, 897, 145, 12]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2123,False,"[114, 154, 61, 81, 12, 68, 107, 777, 222, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2124,True,"[126, 876, 777, 145, 111, 79, 77, 238, 360, 526]","['MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2125,Match is too short. Skipping.,,
2126,Match is too short. Skipping.,,
2127,Match is too short. Skipping.,,
2128,Match is too short. Skipping.,,
2129,Match is too short. Skipping.,,
2130,Match is too short. Skipping.,,
2131,Match is too short. Skipping.,,
2132,Match is too short. Skipping.,,
2133,Match is too short. Skipping.,,
2134,Match is too short. Skipping.,,
2135,Match is too short. Skipping.,,
2136,Match is too short. Skipping.,,
2137,Match is too short. Skipping.,,
2138,Match is too short. Skipping.,,
2139,Match is too short. Skipping.,,
2140,Match is too short. Skipping.,,
2141,Match is too short. Skipping.,,
2142,Match is too short. Skipping.,,
2143,Match is too short. Skipping.,,
2144,Match is too short. Skipping.,,
2145,Match is too short. Skipping.,,
2146,Match is too short. Skipping.,,
2147,Match is too short. Skipping.,,
2148,Match is too short. Skipping.,,
2149,Match is too short. Skipping.,,
2150,Match is too short. Skipping.,,
2151,Match is too short. Skipping.,,
2152,Match is too short. Skipping.,,
2153,Match is too short. Skipping.,,
2154,Match is too short. Skipping.,,
2155,Match is too short. Skipping.,,
2156,Match is too short. Skipping.,,
2157,Match is too short. Skipping.,,
2158,Match is too short. Skipping.,,
2159,Match is too short. Skipping.,,
2160,Match is too short. Skipping.,,
2161,Match is too short. Skipping.,,
2162,Match is too short. Skipping.,,
2163,Match is too short. Skipping.,,
2164,Match is too short. Skipping.,,
2165,Match is too short. Skipping.,,
2166,False,"[164, 77, 157, 910, 432, 266, 200, 103, 222, 12]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2167,False,[],[]
2168,False,"[80, 104, 910, 81, 63, 75, 120, 711, 22, 432]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2169,False,"[136, 29, 1, 200, 350, 83, 131, 910, 21, 201]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2170,False,"[266, 35, 254, 81, 154, 360, 76, 236, 117, 777]","['', '', '', '', '', '', '', '', '', '']"
2171,True,"[114, 59, 61, 63, 235, 777, 104, 134, 51, 99]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2172,Match is too short. Skipping.,,
2173,False,"[7, 80, 89, 61, 103, 16, 75, 150, 498, 107]","['', '', '', '', '', '', '', '', '', '']"
2174,Match is too short. Skipping.,,
2175,True,"[122, 141, 55, 30, 147, 36, 33, 38, 145, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2176,Match is too short. Skipping.,,
2177,Match is too short. Skipping.,,
2178,Match is too short. Skipping.,,
2179,Match is too short. Skipping.,,
2180,Match is too short. Skipping.,,
2181,Match is too short. Skipping.,,
2182,Match is too short. Skipping.,,
2183,Match is too short. Skipping.,,
2184,Match is too short. Skipping.,,
2185,Match is too short. Skipping.,,
2186,Match is too short. Skipping.,,
2187,Match is too short. Skipping.,,
2188,Match is too short. Skipping.,,
2189,Match is too short. Skipping.,,
2190,Match is too short. Skipping.,,
2191,Match is too short. Skipping.,,
2192,Match is too short. Skipping.,,
2193,Match is too short. Skipping.,,
2194,Match is too short. Skipping.,,
2195,Match is too short. Skipping.,,
2196,Match is too short. Skipping.,,
2197,Match is too short. Skipping.,,
2198,Match is too short. Skipping.,,
2199,Match is too short. Skipping.,,
2200,Match is too short. Skipping.,,
2201,Match is too short. Skipping.,,
2202,Match is too short. Skipping.,,
2203,Match is too short. Skipping.,,
2204,Match is too short. Skipping.,,
2205,Match is too short. Skipping.,,
2206,Match is too short. Skipping.,,
2207,Match is too short. Skipping.,,
2208,Match is too short. Skipping.,,
2209,Match is too short. Skipping.,,
2210,Match is too short. Skipping.,,
2211,Match is too short. Skipping.,,
2212,Match is too short. Skipping.,,
2213,Match is too short. Skipping.,,
2214,Match is too short. Skipping.,,
2215,Match is too short. Skipping.,,
2216,Match is too short. Skipping.,,
2217,True,"[897, 104, 112, 67, 902, 114, 76, 14, 22, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2218,True,"[68, 120, 115, 22, 43, 266, 234, 517, 221, 117]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2219,False,"[58, 104, 61, 222, 53, 516, 5, 4, 81, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2220,True,"[23, 35, 163, 202, 43, 98, 121, 101, 18, 526]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2221,True,"[122, 121, 34, 895, 53, 777, 56, 517, 236, 12]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2222,False,"[80, 59, 163, 51, 99, 41, 245, 246, 222, 526]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2223,True,"[41, 28, 38, 119, 143, 266, 203, 61, 523, 16]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2224,False,"[106, 121, 84, 18, 201, 266, 64, 55, 498, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2225,False,"[19, 77, 103, 51, 888, 266, 254, 84, 81, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2226,True,"[19, 163, 64, 50, 267, 266, 20, 103, 222, 63]","['TOP', 'MIDDLE', 'JUNGLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2227,Match is too short. Skipping.,,
2228,Match is too short. Skipping.,,
2229,Match is too short. Skipping.,,
2230,Match is too short. Skipping.,,
2231,Match is too short. Skipping.,,
2232,Match is too short. Skipping.,,
2233,Match is too short. Skipping.,,
2234,Match is too short. Skipping.,,
2235,Match is too short. Skipping.,,
2236,Match is too short. Skipping.,,
2237,Match is too short. Skipping.,,
2238,Match is too short. Skipping.,,
2239,Match is too short. Skipping.,,
2240,Match is too short. Skipping.,,
2241,Match is too short. Skipping.,,
2242,Match is too short. Skipping.,,
2243,Match is too short. Skipping.,,
2244,Match is too short. Skipping.,,
2245,Match is too short. Skipping.,,
2246,Match is too short. Skipping.,,
2247,Match is too short. Skipping.,,
2248,Match is too short. Skipping.,,
2249,Match is too short. Skipping.,,
2250,Match is too short. Skipping.,,
2251,Match is too short. Skipping.,,
2252,Match is too short. Skipping.,,
2253,Match is too short. Skipping.,,
2254,Match is too short. Skipping.,,
2255,Match is too short. Skipping.,,
2256,Match is too short. Skipping.,,
2257,Match is too short. Skipping.,,
2258,Match is too short. Skipping.,,
2259,Match is too short. Skipping.,,
2260,Match is too short. Skipping.,,
2261,Match is too short. Skipping.,,
2262,Match is too short. Skipping.,,
2263,Match is too short. Skipping.,,
2264,Match is too short. Skipping.,,
2265,Match is too short. Skipping.,,
2266,Match is too short. Skipping.,,
2267,Match is too short. Skipping.,,
2268,True,"[54, 233, 99, 67, 161, 58, 9, 91, 145, 26]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2269,False,"[150, 28, 518, 21, 497, 84, 876, 86, 29, 117]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2270,True,"[91, 143, 518, 202, 555, 98, 234, 166, 115, 432]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2271,True,"[164, 59, 134, 145, 12, 518, 163, 950, 222, 80]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
