,Boolean,IntegerList,StringList
31,Match is too short. Skipping.,,
32,Match is too short. Skipping.,,
33,Match is too short. Skipping.,,
34,Match is too short. Skipping.,,
35,Match is too short. Skipping.,,
36,Match is too short. Skipping.,,
37,Match is too short. Skipping.,,
38,Match is too short. Skipping.,,
39,Match is too short. Skipping.,,
40,Match is too short. Skipping.,,
41,Match is too short. Skipping.,,
42,Match is too short. Skipping.,,
43,Match is too short. Skipping.,,
44,Match is too short. Skipping.,,
45,Match is too short. Skipping.,,
46,Match is too short. Skipping.,,
47,False,"[420, 77, 8, 81, 497, 23, 104, 517, 222, 53]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
48,False,"[233, 30, 238, 81, 235, 516, 104, 777, 51, 902]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
49,False,"[777, 163, 104, 115, 526, 122, 245, 157, 145, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
50,False,"[98, 141, 31, 145, 412, 58, 233, 84, 67, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
51,False,"[266, 517, 238, 22, 526, 777, 32, 112, 51, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
52,True,"[54, 234, 134, 81, 111, 266, 5, 103, 51, 25]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
53,False,"[86, 517, 84, 145, 555, 150, 427, 268, 81, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
54,True,"[56, 104, 711, 22, 111, 266, 64, 223, 81, 25]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
55,False,"[420, 35, 134, 222, 37, 8, 19, 91, 67, 432]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
56,False,"[24, 245, 134, 18, 53, 8, 19, 13, 51, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
57,Match is too short. Skipping.,,
58,Match is too short. Skipping.,,
59,Match is too short. Skipping.,,
60,Match is too short. Skipping.,,
61,Match is too short. Skipping.,,
62,Match is too short. Skipping.,,
63,Match is too short. Skipping.,,
64,Match is too short. Skipping.,,
65,Match is too short. Skipping.,,
66,Match is too short. Skipping.,,
67,Match is too short. Skipping.,,
68,Match is too short. Skipping.,,
69,Match is too short. Skipping.,,
70,Match is too short. Skipping.,,
71,Match is too short. Skipping.,,
72,Match is too short. Skipping.,,
73,Match is too short. Skipping.,,
74,Match is too short. Skipping.,,
75,Match is too short. Skipping.,,
76,Match is too short. Skipping.,,
77,Match is too short. Skipping.,,
78,Match is too short. Skipping.,,
79,Match is too short. Skipping.,,
80,Match is too short. Skipping.,,
81,Match is too short. Skipping.,,
82,Match is too short. Skipping.,,
83,Match is too short. Skipping.,,
84,Match is too short. Skipping.,,
85,Match is too short. Skipping.,,
86,Match is too short. Skipping.,,
87,Match is too short. Skipping.,,
88,Match is too short. Skipping.,,
89,Match is too short. Skipping.,,
90,Match is too short. Skipping.,,
91,Match is too short. Skipping.,,
92,Match is too short. Skipping.,,
93,Match is too short. Skipping.,,
94,Match is too short. Skipping.,,
95,Match is too short. Skipping.,,
96,Match is too short. Skipping.,,
97,Match is too short. Skipping.,,
98,Match is too short. Skipping.,,
99,True,"[75, 120, 105, 222, 888, 114, 141, 4, 145, 12]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
100,True,"[266, 78, 910, 145, 89, 122, 20, 29, 50, 201]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
101,False,"[14, 104, 238, 18, 117, 887, 200, 61, 29, 267]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
102,True,"[2, 78, 518, 81, 40, 41, 25, 61, 22, 44]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
103,False,"[897, 59, 90, 236, 57, 120, 875, 134, 145, 902]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'JUNGLE', 'TOP', 'MIDDLE', 'BOTTOM', 'UTILITY']"
104,True,"[164, 876, 245, 110, 888, 78, 57, 86, 21, 32]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
105,False,"[83, 154, 517, 202, 432, 10, 11, 39, 222, 32]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
106,False,"[83, 141, 268, 119, 412, 31, 32, 238, 81, 101]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
107,True,"[83, 9, 4, 110, 22, 6, 245, 246, 15, 888]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
108,False,"[50, 141, 4, 110, 111, 92, 9, 83, 18, 16]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
109,Match is too short. Skipping.,,
110,Match is too short. Skipping.,,
111,Match is too short. Skipping.,,
112,Match is too short. Skipping.,,
113,Match is too short. Skipping.,,
114,Match is too short. Skipping.,,
115,Match is too short. Skipping.,,
116,Match is too short. Skipping.,,
117,Match is too short. Skipping.,,
118,Match is too short. Skipping.,,
119,Match is too short. Skipping.,,
120,Match is too short. Skipping.,,
121,Match is too short. Skipping.,,
122,Match is too short. Skipping.,,
123,Match is too short. Skipping.,,
124,Match is too short. Skipping.,,
125,Match is too short. Skipping.,,
126,Match is too short. Skipping.,,
127,Match is too short. Skipping.,,
128,Match is too short. Skipping.,,
129,Match is too short. Skipping.,,
130,Match is too short. Skipping.,,
131,Match is too short. Skipping.,,
132,Match is too short. Skipping.,,
133,Match is too short. Skipping.,,
134,Match is too short. Skipping.,,
135,Match is too short. Skipping.,,
136,Match is too short. Skipping.,,
137,Match is too short. Skipping.,,
138,Match is too short. Skipping.,,
139,Match is too short. Skipping.,,
140,Match is too short. Skipping.,,
141,Match is too short. Skipping.,,
142,Match is too short. Skipping.,,
143,Match is too short. Skipping.,,
144,Match is too short. Skipping.,,
145,Match is too short. Skipping.,,
146,Match is too short. Skipping.,,
147,Match is too short. Skipping.,,
148,Match is too short. Skipping.,,
149,Match is too short. Skipping.,,
150,False,[],[]
151,True,"[23, 63, 134, 67, 412, 48, 62, 268, 895, 350]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
152,Match is too short. Skipping.,,
153,Match is too short. Skipping.,,
154,True,"[24, 64, 246, 222, 201, 114, 79, 910, 895, 16]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
155,False,"[777, 57, 202, 221, 143, 24, 115, 200, 145, 53]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'MIDDLE', 'JUNGLE', 'BOTTOM', 'UTILITY']"
156,False,"[122, 57, 38, 202, 26, 41, 59, 61, 119, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
157,True,"[58, 79, 134, 523, 888, 39, 57, 711, 1, 555]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
158,True,"[80, 154, 3, 51, 235, 875, 57, 777, 67, 143]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
159,True,"[777, 57, 517, 81, 53, 58, 35, 268, 202, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
160,Match is too short. Skipping.,,
161,Match is too short. Skipping.,,
162,Match is too short. Skipping.,,
163,Match is too short. Skipping.,,
164,Match is too short. Skipping.,,
165,Match is too short. Skipping.,,
166,Match is too short. Skipping.,,
167,Match is too short. Skipping.,,
168,Match is too short. Skipping.,,
169,Match is too short. Skipping.,,
170,Match is too short. Skipping.,,
171,Match is too short. Skipping.,,
172,Match is too short. Skipping.,,
173,Match is too short. Skipping.,,
174,Match is too short. Skipping.,,
175,Match is too short. Skipping.,,
176,Match is too short. Skipping.,,
177,Match is too short. Skipping.,,
178,Match is too short. Skipping.,,
179,Match is too short. Skipping.,,
180,Match is too short. Skipping.,,
181,Match is too short. Skipping.,,
182,Match is too short. Skipping.,,
183,Match is too short. Skipping.,,
184,Match is too short. Skipping.,,
185,Match is too short. Skipping.,,
186,Match is too short. Skipping.,,
187,Match is too short. Skipping.,,
188,Match is too short. Skipping.,,
189,Match is too short. Skipping.,,
190,Match is too short. Skipping.,,
191,Match is too short. Skipping.,,
192,Match is too short. Skipping.,,
193,Match is too short. Skipping.,,
194,Match is too short. Skipping.,,
195,Match is too short. Skipping.,,
196,Match is too short. Skipping.,,
197,Match is too short. Skipping.,,
198,Match is too short. Skipping.,,
199,Match is too short. Skipping.,,
200,Match is too short. Skipping.,,
201,Match is too short. Skipping.,,
202,False,[],[]
203,True,[],[]
204,Match is too short. Skipping.,,
205,True,"[266, 30, 245, 21, 111, 24, 59, 517, 29, 43]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
206,False,"[164, 60, 246, 15, 43, 24, 56, 103, 110, 161]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
207,True,"[106, 121, 61, 15, 497, 92, 233, 85, 110, 53]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
208,True,"[777, 121, 134, 110, 142, 74, 141, 61, 360, 25]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
209,True,"[114, 59, 61, 236, 111, 41, 104, 517, 110, 37]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
210,True,"[98, 876, 777, 29, 111, 114, 59, 39, 81, 147]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
211,True,"[50, 5, 105, 895, 235, 24, 141, 517, 115, 518]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
212,Match is too short. Skipping.,,
213,Match is too short. Skipping.,,
214,Match is too short. Skipping.,,
215,Match is too short. Skipping.,,
216,Match is too short. Skipping.,,
217,Match is too short. Skipping.,,
218,Match is too short. Skipping.,,
219,Match is too short. Skipping.,,
220,Match is too short. Skipping.,,
221,Match is too short. Skipping.,,
222,Match is too short. Skipping.,,
223,Match is too short. Skipping.,,
224,Match is too short. Skipping.,,
225,Match is too short. Skipping.,,
226,Match is too short. Skipping.,,
227,Match is too short. Skipping.,,
228,Match is too short. Skipping.,,
229,Match is too short. Skipping.,,
230,Match is too short. Skipping.,,
231,Match is too short. Skipping.,,
232,Match is too short. Skipping.,,
233,Match is too short. Skipping.,,
234,Match is too short. Skipping.,,
235,Match is too short. Skipping.,,
236,Match is too short. Skipping.,,
237,Match is too short. Skipping.,,
238,Match is too short. Skipping.,,
239,Match is too short. Skipping.,,
240,Match is too short. Skipping.,,
241,Match is too short. Skipping.,,
242,Match is too short. Skipping.,,
243,Match is too short. Skipping.,,
244,Match is too short. Skipping.,,
245,Match is too short. Skipping.,,
246,Match is too short. Skipping.,,
247,Match is too short. Skipping.,,
248,Match is too short. Skipping.,,
249,Match is too short. Skipping.,,
250,Match is too short. Skipping.,,
251,Match is too short. Skipping.,,
252,Match is too short. Skipping.,,
253,False,"[126, 254, 50, 81, 432, 2, 104, 20, 222, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
254,True,"[122, 102, 910, 29, 902, 75, 77, 777, 81, 35]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
255,False,"[24, 120, 38, 81, 101, 10, 104, 8, 22, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
256,True,"[114, 245, 34, 360, 555, 24, 5, 134, 67, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
257,True,"[164, 79, 777, 29, 412, 122, 141, 103, 221, 888]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
258,False,"[897, 57, 115, 110, 37, 875, 68, 61, 18, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
259,False,"[78, 115, 154, 555, 360, 41, 56, 9, 67, 29]","['TOP', 'MIDDLE', 'JUNGLE', 'UTILITY', 'BOTTOM', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
260,True,[],[]
261,False,"[10, 104, 101, 222, 22, 48, 121, 112, 110, 21]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
262,False,"[24, 120, 126, 115, 12, 14, 141, 777, 222, 350]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
263,Match is too short. Skipping.,,
264,Match is too short. Skipping.,,
265,Match is too short. Skipping.,,
266,Match is too short. Skipping.,,
267,Match is too short. Skipping.,,
268,Match is too short. Skipping.,,
269,Match is too short. Skipping.,,
270,Match is too short. Skipping.,,
271,Match is too short. Skipping.,,
272,Match is too short. Skipping.,,
273,Match is too short. Skipping.,,
274,Match is too short. Skipping.,,
275,Match is too short. Skipping.,,
276,Match is too short. Skipping.,,
277,Match is too short. Skipping.,,
278,Match is too short. Skipping.,,
279,Match is too short. Skipping.,,
280,Match is too short. Skipping.,,
281,Match is too short. Skipping.,,
282,Match is too short. Skipping.,,
283,Match is too short. Skipping.,,
284,Match is too short. Skipping.,,
285,Match is too short. Skipping.,,
286,Match is too short. Skipping.,,
287,Match is too short. Skipping.,,
288,Match is too short. Skipping.,,
289,Match is too short. Skipping.,,
290,Match is too short. Skipping.,,
291,Match is too short. Skipping.,,
292,Match is too short. Skipping.,,
293,Match is too short. Skipping.,,
294,Match is too short. Skipping.,,
295,Match is too short. Skipping.,,
296,Match is too short. Skipping.,,
297,Match is too short. Skipping.,,
298,Match is too short. Skipping.,,
299,Match is too short. Skipping.,,
300,Match is too short. Skipping.,,
301,Match is too short. Skipping.,,
302,Match is too short. Skipping.,,
303,Match is too short. Skipping.,,
304,Match is too short. Skipping.,,
305,False,"[6, 876, 4, 202, 43, 24, 203, 14, 110, 101]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
306,False,"[266, 141, 61, 81, 37, 62, 104, 115, 895, 9]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
307,False,"[897, 203, 518, 145, 497, 39, 427, 84, 29, 432]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
308,True,"[14, 56, 99, 67, 16, 114, 59, 910, 222, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
309,False,"[266, 233, 517, 67, 412, 887, 203, 777, 236, 57]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
310,False,"[122, 78, 4, 51, 16, 887, 246, 18, 29, 143]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
311,False,"[36, 421, 142, 145, 89, 39, 64, 112, 498, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
312,True,"[897, 56, 84, 115, 53, 266, 141, 142, 21, 16]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
313,False,"[164, 28, 38, 145, 143, 122, 33, 131, 115, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
314,True,"[897, 141, 105, 115, 111, 10, 102, 55, 67, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
315,Match is too short. Skipping.,,
316,Match is too short. Skipping.,,
317,Match is too short. Skipping.,,
318,Match is too short. Skipping.,,
319,Match is too short. Skipping.,,
320,Match is too short. Skipping.,,
321,Match is too short. Skipping.,,
322,Match is too short. Skipping.,,
323,Match is too short. Skipping.,,
324,Match is too short. Skipping.,,
325,Match is too short. Skipping.,,
326,Match is too short. Skipping.,,
327,Match is too short. Skipping.,,
328,Match is too short. Skipping.,,
329,Match is too short. Skipping.,,
330,Match is too short. Skipping.,,
331,Match is too short. Skipping.,,
332,Match is too short. Skipping.,,
333,Match is too short. Skipping.,,
334,Match is too short. Skipping.,,
335,Match is too short. Skipping.,,
336,Match is too short. Skipping.,,
337,Match is too short. Skipping.,,
338,Match is too short. Skipping.,,
339,Match is too short. Skipping.,,
340,Match is too short. Skipping.,,
341,Match is too short. Skipping.,,
342,Match is too short. Skipping.,,
343,Match is too short. Skipping.,,
344,Match is too short. Skipping.,,
345,Match is too short. Skipping.,,
346,Match is too short. Skipping.,,
347,Match is too short. Skipping.,,
348,Match is too short. Skipping.,,
349,Match is too short. Skipping.,,
350,Match is too short. Skipping.,,
351,Match is too short. Skipping.,,
352,Match is too short. Skipping.,,
353,Match is too short. Skipping.,,
354,Match is too short. Skipping.,,
355,Match is too short. Skipping.,,
356,True,"[777, 104, 31, 498, 412, 875, 131, 55, 222, 53]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
357,True,"[39, 104, 85, 145, 412, 777, 203, 112, 22, 201]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
358,False,"[897, 104, 45, 202, 101, 164, 107, 61, 21, 43]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
359,False,"[10, 104, 777, 51, 99, 2, 203, 238, 202, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
360,False,"[126, 64, 142, 81, 43, 86, 28, 61, 236, 902]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
361,True,"[238, 79, 777, 22, 25, 122, 28, 157, 202, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
362,False,"[24, 107, 134, 523, 432, 31, 121, 777, 222, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
363,False,"[897, 33, 61, 236, 497, 122, 30, 163, 18, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
364,False,"[150, 11, 61, 895, 163, 58, 104, 84, 202, 518]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
365,False,[],[]
366,Match is too short. Skipping.,,
367,Match is too short. Skipping.,,
368,Match is too short. Skipping.,,
369,Match is too short. Skipping.,,
370,Match is too short. Skipping.,,
371,Match is too short. Skipping.,,
372,Match is too short. Skipping.,,
373,Match is too short. Skipping.,,
374,Match is too short. Skipping.,,
375,Match is too short. Skipping.,,
376,Match is too short. Skipping.,,
377,Match is too short. Skipping.,,
378,Match is too short. Skipping.,,
379,Match is too short. Skipping.,,
380,Match is too short. Skipping.,,
381,Match is too short. Skipping.,,
382,Match is too short. Skipping.,,
383,Match is too short. Skipping.,,
384,Match is too short. Skipping.,,
385,Match is too short. Skipping.,,
386,Match is too short. Skipping.,,
387,Match is too short. Skipping.,,
388,Match is too short. Skipping.,,
389,Match is too short. Skipping.,,
390,Match is too short. Skipping.,,
391,Match is too short. Skipping.,,
392,Match is too short. Skipping.,,
393,Match is too short. Skipping.,,
394,Match is too short. Skipping.,,
395,Match is too short. Skipping.,,
396,Match is too short. Skipping.,,
397,Match is too short. Skipping.,,
398,Match is too short. Skipping.,,
399,Match is too short. Skipping.,,
400,Match is too short. Skipping.,,
