,Boolean,IntegerList,StringList
0,True,"[86, 56, 268, 51, 99, 897, 200, 84, 67, 89]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1,True,"[81, 69, 96, 236, 103, 82, 22, 99, 56, 235]","['', '', '', '', '', '', '', '', '', '']"
2,True,"[122, 89, 143, 234, 267, 35, 37, 75, 104, 101]","['', '', '', '', '', '', '', '', '', '']"
3,True,"[240, 28, 134, 202, 25, 92, 120, 50, 360, 910]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4,True,"[126, 163, 202, 55, 57, 36, 104, 50, 67, 101]","['TOP', 'JUNGLE', 'BOTTOM', 'MIDDLE', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5,True,[],[]
6,Match is too short. Skipping.,,
7,Match is too short. Skipping.,,
8,Match is too short. Skipping.,,
9,Match is too short. Skipping.,,
10,Match is too short. Skipping.,,
11,Match is too short. Skipping.,,
12,Match is too short. Skipping.,,
13,Match is too short. Skipping.,,
14,Match is too short. Skipping.,,
15,Match is too short. Skipping.,,
16,Match is too short. Skipping.,,
17,Match is too short. Skipping.,,
18,Match is too short. Skipping.,,
19,Match is too short. Skipping.,,
20,Match is too short. Skipping.,,
21,Match is too short. Skipping.,,
22,Match is too short. Skipping.,,
23,Match is too short. Skipping.,,
24,Match is too short. Skipping.,,
25,Match is too short. Skipping.,,
26,Match is too short. Skipping.,,
27,Match is too short. Skipping.,,
28,Match is too short. Skipping.,,
29,Match is too short. Skipping.,,
30,Match is too short. Skipping.,,
31,Match is too short. Skipping.,,
32,Match is too short. Skipping.,,
33,Match is too short. Skipping.,,
34,Match is too short. Skipping.,,
35,Match is too short. Skipping.,,
36,Match is too short. Skipping.,,
37,Match is too short. Skipping.,,
38,Match is too short. Skipping.,,
39,False,"[24, 9, 105, 145, 888, 92, 64, 134, 360, 526]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
40,Match is too short. Skipping.,,
41,False,"[104, 143, 62, 69, 113, 59, 350, 235, 82, 45]","['', '', '', '', '', '', '', '', '', '']"
42,True,"[777, 134, 84, 101, 53, 147, 41, 61, 59, 497]","['', '', '', '', '', '', '', '', '', '']"
43,Match is too short. Skipping.,,
44,Match is too short. Skipping.,,
45,True,"[154, 113, 126, 81, 74, 114, 62, 134, 498, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
46,False,"[114, 77, 268, 15, 497, 154, 57, 84, 498, 22]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
47,False,"[234, 39, 887, 876, 45, 89, 80, 33, 523, 61]","['BOTTOM', 'MIDDLE', 'TOP', 'JUNGLE', 'UTILITY', 'UTILITY', 'TOP', 'JUNGLE', 'BOTTOM', 'MIDDLE']"
48,False,"[24, 57, 126, 81, 111, 240, 104, 136, 523, 267]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
49,Match is too short. Skipping.,,
50,Match is too short. Skipping.,,
51,Match is too short. Skipping.,,
52,Match is too short. Skipping.,,
53,Match is too short. Skipping.,,
54,Match is too short. Skipping.,,
55,Match is too short. Skipping.,,
56,Match is too short. Skipping.,,
57,Match is too short. Skipping.,,
58,Match is too short. Skipping.,,
59,Match is too short. Skipping.,,
60,Match is too short. Skipping.,,
61,Match is too short. Skipping.,,
62,Match is too short. Skipping.,,
63,Match is too short. Skipping.,,
64,Match is too short. Skipping.,,
65,Match is too short. Skipping.,,
66,Match is too short. Skipping.,,
67,Match is too short. Skipping.,,
68,Match is too short. Skipping.,,
69,Match is too short. Skipping.,,
70,Match is too short. Skipping.,,
71,Match is too short. Skipping.,,
72,Match is too short. Skipping.,,
73,Match is too short. Skipping.,,
74,Match is too short. Skipping.,,
75,Match is too short. Skipping.,,
76,Match is too short. Skipping.,,
77,Match is too short. Skipping.,,
78,Match is too short. Skipping.,,
79,Match is too short. Skipping.,,
80,Match is too short. Skipping.,,
81,Match is too short. Skipping.,,
82,Match is too short. Skipping.,,
83,Match is too short. Skipping.,,
84,Match is too short. Skipping.,,
85,Match is too short. Skipping.,,
86,Match is too short. Skipping.,,
87,Match is too short. Skipping.,,
88,Match is too short. Skipping.,,
89,Match is too short. Skipping.,,
90,True,"[79, 35, 61, 360, 526, 875, 63, 157, 145, 555]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
91,True,"[777, 59, 61, 221, 267, 164, 79, 126, 51, 117]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
92,False,"[82, 78, 79, 29, 40, 83, 518, 136, 119, 267]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
93,False,"[240, 20, 79, 145, 57, 150, 154, 110, 81, 432]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
