,Boolean,IntegerList,StringList
0,False,"[62, 120, 18, 115, 57, 897, 203, 517, 81, 99]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1,False,"[56, 79, 950, 429, 57, 266, 233, 517, 498, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2,True,"[63, 75, 236, 35, 526, 43, 115, 64, 76, 54]","['', '', '', '', '', '', '', '', '', '']"
3,True,"[45, 202, 114, 50, 55, 145, 82, 25, 5, 81]","['', '', '', '', '', '', '', '', '', '']"
4,True,"[777, 28, 4, 119, 40, 86, 104, 38, 145, 526]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5,False,"[24, 234, 131, 202, 16, 58, 254, 61, 81, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6,True,"[92, 121, 61, 110, 111, 24, 427, 101, 119, 910]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7,True,"[54, 79, 157, 202, 910, 517, 121, 101, 119, 526]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
8,True,"[266, 104, 103, 81, 25, 63, 9, 75, 110, 16]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
9,False,"[19, 76, 91, 81, 267, 266, 104, 517, 222, 16]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
10,True,"[86, 28, 50, 15, 117, 897, 91, 22, 21, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
11,Match is too short. Skipping.,,
12,Match is too short. Skipping.,,
13,Match is too short. Skipping.,,
14,Match is too short. Skipping.,,
15,Match is too short. Skipping.,,
16,Match is too short. Skipping.,,
17,Match is too short. Skipping.,,
18,Match is too short. Skipping.,,
19,Match is too short. Skipping.,,
20,Match is too short. Skipping.,,
21,Match is too short. Skipping.,,
22,Match is too short. Skipping.,,
23,Match is too short. Skipping.,,
24,Match is too short. Skipping.,,
25,Match is too short. Skipping.,,
26,Match is too short. Skipping.,,
27,Match is too short. Skipping.,,
28,Match is too short. Skipping.,,
29,Match is too short. Skipping.,,
30,Match is too short. Skipping.,,
31,Match is too short. Skipping.,,
32,Match is too short. Skipping.,,
33,Match is too short. Skipping.,,
34,Match is too short. Skipping.,,
35,Match is too short. Skipping.,,
36,Match is too short. Skipping.,,
37,Match is too short. Skipping.,,
38,Match is too short. Skipping.,,
39,Match is too short. Skipping.,,
40,Match is too short. Skipping.,,
41,Match is too short. Skipping.,,
42,Match is too short. Skipping.,,
43,Match is too short. Skipping.,,
44,Match is too short. Skipping.,,
45,True,"[50, 104, 20, 22, 555, 777, 61, 254, 21, 53]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'MIDDLE', 'JUNGLE', 'BOTTOM', 'UTILITY']"
46,True,"[24, 60, 238, 22, 12, 141, 76, 134, 110, 555]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
47,True,"[266, 11, 50, 81, 43, 777, 235, 34, 22, 104]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'UTILITY', 'MIDDLE', 'BOTTOM', 'JUNGLE']"
48,Match is too short. Skipping.,,
49,False,"[18, 910, 54, 89, 61, 136, 98, 58, 21, 6]","['', '', '', '', '', '', '', '', '', '']"
50,False,"[48, 427, 84, 110, 910, 24, 163, 39, 222, 99]","['MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
