,Boolean,IntegerList,StringList
36,False,"[58, 104, 517, 222, 267, 114, 59, 134, 429, 888]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
37,True,"[122, 104, 1, 429, 12, 887, 777, 84, 523, 53]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
38,False,"[106, 200, 90, 145, 888, 85, 104, 245, 360, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
39,True,"[79, 104, 112, 81, 43, 85, 107, 3, 145, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
40,False,"[51, 201, 29, 115, 96, 103, 64, 37, 15, 43]","['', '', '', '', '', '', '', '', '', '']"
41,Match is too short. Skipping.,,
42,True,"[420, 104, 910, 222, 235, 59, 233, 136, 145, 101]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
43,False,"[82, 233, 92, 202, 910, 17, 104, 157, 222, 117]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
44,True,"[39, 154, 1, 145, 161, 48, 59, 84, 22, 432]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
45,False,"[84, 77, 39, 202, 555, 27, 63, 134, 22, 888]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY']"
46,False,"[80, 104, 101, 81, 526, 84, 77, 39, 15, 43]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
47,False,"[17, 9, 777, 222, 235, 84, 77, 54, 523, 902]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY']"
48,False,"[75, 28, 910, 238, 432, 516, 59, 134, 18, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
49,False,"[777, 77, 115, 202, 902, 27, 9, 238, 110, 74]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
50,False,"[55, 145, 68, 96, 83, 134, 240, 67, 111, 37]","['', '', '', '', '', '', '', '', '', '']"
51,Match is too short. Skipping.,,
52,False,"[18, 119, 26, 876, 43, 3, 50, 142, 498, 92]","['', '', '', '', '', '', '', '', '', '']"
53,True,"[266, 141, 103, 202, 115, 122, 245, 101, 81, 84]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'UTILITY', 'BOTTOM', 'MIDDLE']"
54,False,"[887, 64, 75, 51, 98, 24, 106, 84, 498, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
55,False,"[777, 245, 126, 81, 350, 266, 203, 4, 63, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
56,True,"[113, 245, 238, 81, 350, 43, 5, 99, 51, 164]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'UTILITY', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'TOP']"
57,False,"[85, 120, 61, 81, 497, 126, 221, 166, 163, 350]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'BOTTOM', 'MIDDLE', 'JUNGLE', 'UTILITY']"
58,False,"[67, 96, 99, 245, 43, 62, 254, 61, 202, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
59,True,"[64, 234, 950, 145, 526, 92, 59, 99, 110, 22]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
60,False,"[68, 427, 104, 20, 122, 150, 121, 96, 81, 235]","['TOP', 'BOTTOM', 'MIDDLE', 'JUNGLE', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
61,True,"[2, 200, 61, 145, 235, 222, 254, 136, 80, 117]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'BOTTOM', 'JUNGLE', 'MIDDLE', 'TOP', 'UTILITY']"
62,False,"[164, 56, 61, 81, 350, 777, 234, 268, 145, 53]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
63,True,"[266, 517, 238, 110, 888, 39, 59, 897, 145, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
64,False,"[24, 526, 61, 145, 111, 7, 233, 517, 67, 555]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
65,True,"[10, 30, 80, 202, 555, 41, 11, 112, 22, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
66,True,"[114, 104, 63, 360, 12, 77, 141, 238, 81, 43]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
67,True,"[266, 107, 157, 51, 43, 24, 120, 61, 110, 89]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
68,True,"[164, 104, 134, 96, 25, 126, 76, 39, 115, 161]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
69,True,"[266, 28, 34, 81, 43, 10, 120, 134, 119, 143]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
70,True,"[86, 9, 777, 145, 32, 266, 107, 157, 222, 53]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
71,True,"[110, 104, 777, 18, 143, 897, 120, 61, 145, 526]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
72,True,"[114, 30, 5, 110, 888, 39, 104, 134, 29, 555]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
73,False,"[122, 245, 68, 81, 53, 75, 59, 131, 360, 89]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
74,False,"[79, 121, 84, 81, 99, 78, 245, 91, 110, 888]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
75,True,"[79, 233, 131, 81, 40, 78, 62, 61, 145, 350]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
76,True,"[897, 203, 142, 119, 43, 150, 62, 61, 202, 432]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
77,True,"[420, 113, 112, 523, 902, 24, 876, 103, 498, 99]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
78,False,"[92, 113, 711, 147, 22, 24, 154, 84, 119, 555]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
79,True,"[24, 163, 84, 360, 111, 126, 63, 55, 81, 29]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
80,False,"[157, 104, 166, 236, 902, 897, 245, 238, 895, 80]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
81,True,"[126, 59, 68, 498, 201, 98, 64, 136, 120, 37]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'BOTTOM', 'MIDDLE', 'JUNGLE', 'UTILITY']"
82,False,"[39, 254, 131, 51, 910, 92, 203, 84, 498, 16]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
83,True,"[266, 902, 84, 236, 203, 114, 141, 711, 81, 25]","['TOP', 'UTILITY', 'MIDDLE', 'BOTTOM', 'JUNGLE', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
84,False,"[122, 121, 166, 50, 267, 98, 63, 518, 110, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
85,True,[],[]
86,Match is too short. Skipping.,,
87,False,"[69, 5, 99, 51, 40, 166, 121, 910, 202, 518]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
88,False,"[113, 203, 82, 67, 43, 122, 5, 8, 81, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
89,False,"[126, 141, 101, 67, 16, 86, 48, 68, 17, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
90,True,"[58, 163, 99, 81, 37, 24, 33, 902, 45, 161]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'UTILITY', 'BOTTOM', 'MIDDLE']"
91,True,"[92, 887, 240, 31, 235, 154, 104, 777, 236, 53]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
92,False,"[54, 33, 910, 22, 101, 10, 121, 517, 360, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
93,True,"[2, 60, 910, 67, 555, 84, 33, 268, 22, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
94,False,"[266, 5, 517, 147, 111, 58, 200, 68, 81, 50]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
95,False,[],[]
96,True,[],[]
97,False,"[86, 68, 134, 110, 53, 126, 238, 777, 147, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
98,False,[],[]
99,True,[],[]
100,False,"[150, 77, 10, 202, 888, 887, 104, 81, 161, 112]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'BOTTOM', 'UTILITY', 'MIDDLE']"
101,False,"[6, 107, 517, 81, 143, 114, 163, 1, 222, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
102,False,"[54, 56, 238, 81, 412, 420, 64, 131, 523, 63]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
103,True,"[122, 141, 134, 29, 26, 27, 154, 91, 222, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
104,Match is too short. Skipping.,,
105,True,"[19, 35, 166, 910, 101, 2, 20, 136, 81, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
106,False,"[92, 104, 136, 145, 25, 84, 56, 61, 81, 43]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
107,True,"[60, 58, 69, 29, 53, 150, 234, 126, 115, 111]","['JUNGLE', 'TOP', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
108,False,"[48, 233, 222, 16, 117, 86, 59, 61, 29, 350]","['TOP', 'JUNGLE', 'BOTTOM', 'MIDDLE', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
109,False,"[41, 254, 103, 67, 497, 19, 203, 910, 236, 267]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
110,True,"[126, 131, 103, 110, 111, 92, 234, 517, 81, 101]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
111,True,"[59, 68, 110, 147, 150, 22, 420, 526, 950, 61]","['', '', '', '', '', '', '', '', '', '']"
112,False,"[516, 412, 110, 119, 68, 79, 3, 777, 127, 147]","['', '', '', '', '', '', '', '', '', '']"
113,True,[],[]
114,True,[],[]
115,True,[],[]
116,True,[],[]
117,True,[],[]
118,False,[],[]
119,False,[],[]
120,True,"[164, 104, 103, 134, 12, 54, 59, 115, 110, 888]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
121,False,"[75, 141, 84, 236, 902, 92, 246, 25, 67, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
122,False,"[266, 157, 80, 145, 64, 31, 42, 131, 119, 555]","['TOP', 'MIDDLE', 'UTILITY', 'BOTTOM', 'JUNGLE', 'TOP', 'MIDDLE', 'JUNGLE', 'BOTTOM', 'UTILITY']"
123,False,"[777, 64, 517, 67, 111, 420, 163, 131, 119, 555]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'MIDDLE', 'JUNGLE', 'BOTTOM', 'UTILITY']"
124,True,"[119, 555, 25, 83, 131, 39, 1, 777, 498, 876]","['BOTTOM', 'UTILITY', 'MIDDLE', 'TOP', 'JUNGLE', 'TOP', 'UTILITY', 'MIDDLE', 'BOTTOM', 'JUNGLE']"
125,False,[],[]
126,True,[],[]
127,Match is too short. Skipping.,,
128,False,[],[]
129,True,[],[]
130,Match is too short. Skipping.,,
131,True,[],[]
132,True,[],[]
133,False,"[902, 3, 30, 112, 23, 876, 34, 150, 254, 14]","['', '', '', '', '', '', '', '', '', '']"
134,False,"[412, 92, 236, 17, 45, 54, 16, 13, 104, 67]","['', '', '', '', '', '', '', '', '', '']"
135,False,"[266, 22, 59, 113, 69, 523, 238, 50, 8, 89]","['', '', '', '', '', '', '', '', '', '']"
136,True,"[51, 99, 74, 516, 30, 134, 25, 235, 27, 35]","['', '', '', '', '', '', '', '', '', '']"
137,False,"[234, 25, 133, 268, 360, 12, 35, 39, 8, 236]","['', '', '', '', '', '', '', '', '', '']"
138,False,"[99, 711, 141, 161, 8, 777, 113, 13, 222, 81]","['', '', '', '', '', '', '', '', '', '']"
139,True,[],[]
140,False,"[24, 59, 101, 51, 103, 518, 64, 61, 29, 117]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
141,True,"[19, 120, 4, 22, 99, 266, 233, 112, 81, 16]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
142,True,"[86, 11, 63, 22, 147, 17, 121, 99, 523, 57]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
143,Match is too short. Skipping.,,
144,True,"[895, 43, 103, 59, 61, 101, 76, 39, 498, 429]","['', '', '', '', '', '', '', '', '', '']"
145,False,"[30, 21, 157, 61, 14, 11, 120, 147, 235, 113]","['', '', '', '', '', '', '', '', '', '']"
146,Match is too short. Skipping.,,
147,False,"[134, 38, 420, 555, 147, 24, 41, 77, 1, 18]","['', '', '', '', '', '', '', '', '', '']"
148,False,"[777, 120, 91, 360, 53, 420, 141, 950, 136, 37]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
149,False,"[60, 141, 127, 145, 432, 48, 234, 157, 136, 37]","['TOP', 'BOTTOM', 'MIDDLE', 'JUNGLE', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
150,True,"[126, 85, 516, 23, 131, 34, 555, 80, 910, 15]","['', '', '', '', '', '', '', '', '', '']"
151,Match is too short. Skipping.,,
152,True,"[67, 92, 44, 245, 897, 99, 96, 235, 526, 32]","['', '', '', '', '', '', '', '', '', '']"
153,False,[],[]
154,False,[],[]
155,True,[],[]
156,False,[],[]
157,True,[],[]
158,False,[],[]
159,False,[],[]
160,True,[],[]
161,False,[],[]
162,True,[],[]
163,False,[],[]
164,Match is too short. Skipping.,,
165,True,"[51, 119, 254, 122, 25, 69, 103, 143, 887, 58]","['', '', '', '', '', '', '', '', '', '']"
