,MatchId
0,NA1_4854010529
1,NA1_4853971019
2,NA1_4853726601
3,NA1_4853690434
4,NA1_4852858837
5,NA1_4834146507
6,NA1_4834117239
7,NA1_4821807773
8,NA1_4820762498
9,NA1_4820741919
10,NA1_4855547995
11,NA1_4855540023
12,NA1_4855531206
13,NA1_4855522175
14,NA1_4855499533
15,NA1_4838348402
16,NA1_4837893619
17,NA1_4837864917
18,NA1_4837822384
19,NA1_4837797420
20,NA1_4855705896
21,NA1_4855687680
22,NA1_4853547847
23,NA1_4852499034
24,NA1_4852464883
25,NA1_4855555842
26,NA1_4855545232
27,NA1_4855540166
28,NA1_4855535914
29,NA1_4851698954
30,NA1_4856094121
31,NA1_4856074775
32,NA1_4855809092
33,NA1_4855780331
34,NA1_4854922103
35,NA1_4853148750
36,NA1_4853125169
37,NA1_4846340425
38,NA1_4844853048
39,NA1_4843921294
40,NA1_4840073131
41,NA1_4840040421
42,NA1_4838744050
43,NA1_4837716096
44,NA1_4837670603
45,NA1_4851511117
46,NA1_4839962060
47,NA1_4838585371
48,NA1_4837397804
49,NA1_4836593643
50,NA1_4856066328
51,NA1_4856041910
52,NA1_4855301254
53,NA1_4855055177
54,NA1_4855038788
55,NA1_4855318826
56,NA1_4855282228
57,NA1_4855256369
58,NA1_4855196016
59,NA1_4855168348
60,NA1_4851252029
61,NA1_4848279618
62,NA1_4848270573
63,NA1_4848261429
64,NA1_4846077737
65,NA1_4830987159
66,NA1_4830974915
67,NA1_4830958147
68,NA1_4830942542
69,NA1_4830343243
70,NA1_4853516961
71,NA1_4853468337
72,NA1_4853371725
73,NA1_4853352285
74,NA1_4852628799
75,NA1_4831040102
76,NA1_4826335399
77,NA1_4824755941
78,NA1_4818775256
79,NA1_4818712418
80,NA1_4835213632
81,NA1_4835185392
82,NA1_4835153947
83,NA1_4834424741
84,NA1_4834415843
85,NA1_4844744813
86,NA1_4844718809
87,NA1_4844685157
88,NA1_4844671005
89,NA1_4844633451
90,NA1_4856318152
91,NA1_4856276380
92,NA1_4855943385
93,NA1_4855910860
94,NA1_4855295754
95,NA1_4856818699
96,NA1_4856813879
97,NA1_4856792034
98,NA1_4856770183
99,NA1_4856759435
100,NA1_4847063058
101,NA1_4844479815
102,NA1_4844467122
103,NA1_4826546528
104,NA1_4826510603
105,NA1_4853249291
106,NA1_4829559142
107,NA1_4829527652
108,NA1_4829487370
109,NA1_4829449816
110,NA1_4856643761
111,NA1_4856630030
112,NA1_4856607499
113,NA1_4856594016
114,NA1_4856574707
115,NA1_4851999909
116,NA1_4851960132
117,NA1_4815225265
118,NA1_4815163610
119,NA1_4813645329
120,NA1_4836118781
121,NA1_4836083215
122,NA1_4834320631
123,NA1_4834295583
124,NA1_4834273570
125,NA1_4856504389
126,NA1_4856476812
127,NA1_4856445926
128,NA1_4856404672
129,NA1_4856361272
130,NA1_4835056963
131,NA1_4812065121
132,NA1_4811902126
133,NA1_4811869769
134,NA1_4811845258
135,NA1_4856488916
136,NA1_4856455669
137,NA1_4856400644
138,NA1_4856363649
139,NA1_4856234602
140,NA1_4849790181
141,NA1_4840034162
142,NA1_4839771146
143,NA1_4839207206
144,NA1_4838996216
145,NA1_4856759435
146,NA1_4856052136
147,NA1_4855923559
148,NA1_4855735337
149,NA1_4855111912
150,NA1_4856835821
151,NA1_4856821249
152,NA1_4856260962
153,NA1_4856204455
154,NA1_4856188791
155,NA1_4856451584
156,NA1_4856380293
157,NA1_4856288106
158,NA1_4856263070
159,NA1_4856203431
160,NA1_4819412043
161,NA1_4819391305
162,NA1_4819368564
163,NA1_4819358134
164,NA1_4819343226
165,NA1_4856726441
166,NA1_4856718022
167,NA1_4839879107
168,NA1_4839757082
169,NA1_4839738453
170,NA1_4856206694
171,NA1_4856177765
172,NA1_4856137434
173,NA1_4856104281
174,NA1_4856076143
175,NA1_4856233168
176,NA1_4856196231
177,NA1_4856148682
178,NA1_4856119750
179,NA1_4856091924
180,NA1_4856097686
181,NA1_4856066508
182,NA1_4855154706
183,NA1_4855103383
184,NA1_4854735877
185,NA1_4853742775
186,NA1_4853686028
187,NA1_4853649891
188,NA1_4853614639
189,NA1_4853203230
190,NA1_4856557960
191,NA1_4856537526
192,NA1_4856527096
193,NA1_4856511973
194,NA1_4856478570
195,NA1_4856680751
196,NA1_4856665321
197,NA1_4856473838
198,NA1_4856424198
199,NA1_4855658871
200,NA1_4856003400
201,NA1_4855956281
202,NA1_4855860822
203,NA1_4855828865
204,NA1_4855795340
205,NA1_4853669248
206,NA1_4852424457
207,NA1_4852409798
208,NA1_4852389528
209,NA1_4852385812
210,NA1_4856492026
211,NA1_4856390436
212,NA1_4856338172
213,NA1_4856300923
214,NA1_4856272383
215,NA1_4855123532
216,NA1_4855092093
217,NA1_4855065968
218,NA1_4854849965
219,NA1_4854815435
220,NA1_4856820185
221,NA1_4856798608
222,NA1_4856381814
223,NA1_4856318074
224,NA1_4856275627
225,NA1_4853858311
226,NA1_4851614393
227,NA1_4851575398
228,NA1_4847227093
229,NA1_4847197458
230,NA1_4855764225
231,NA1_4855728664
232,NA1_4854838315
233,NA1_4854797226
234,NA1_4854771781
235,NA1_4848199685
236,NA1_4848182678
237,NA1_4848160829
238,NA1_4848121577
239,NA1_4848090500
240,NA1_4838871278
241,NA1_4838843060
242,NA1_4837425865
243,NA1_4837404017
244,NA1_4832612343
245,NA1_4849137024
246,NA1_4849109453
247,NA1_4849081171
248,NA1_4849059924
249,NA1_4849042316
250,NA1_4853200605
251,NA1_4853196750
252,NA1_4853177361
253,NA1_4853043226
254,NA1_4850270368
255,NA1_4844374637
256,NA1_4838921250
257,NA1_4838900468
258,NA1_4838050430
259,NA1_4828760142
260,NA1_4843918373
261,NA1_4843875202
262,NA1_4843852649
263,NA1_4838860813
264,NA1_4835704746
265,NA1_4849573429
266,NA1_4849552635
267,NA1_4849540912
268,NA1_4849310204
269,NA1_4849290378
270,NA1_4844941700
271,NA1_4844913948
272,NA1_4844880473
273,NA1_4843452709
274,NA1_4843396737
275,NA1_4856018283
276,NA1_4855996874
277,NA1_4855977937
278,NA1_4855876826
279,NA1_4855274048
280,NA1_4852146758
281,NA1_4816722795
282,NA1_4816710786
