,MatchId
0,NA1_4855403600
1,NA1_4850034553
2,NA1_4848740913
3,NA1_4844281790
4,NA1_4844185090
5,NA1_4856756528
6,NA1_4856630872
7,NA1_4856610226
8,NA1_4856597049
9,NA1_4856570398
10,NA1_4856289134
11,NA1_4856251346
12,NA1_4856204280
13,NA1_4856128243
14,NA1_4856102834
15,NA1_4827324895
16,NA1_4827301486
17,NA1_4804754862
18,NA1_4804711653
19,NA1_4804686876
20,NA1_4849564494
21,NA1_4849544549
22,NA1_4847715633
23,NA1_4837856172
24,NA1_4837819935
25,NA1_4841879312
26,NA1_4841859552
27,NA1_4841830349
28,NA1_4835651835
29,NA1_4835628001
30,NA1_4835140140
31,NA1_4835089083
32,NA1_4834991248
33,NA1_4834947959
34,NA1_4834934881
35,NA1_4849653277
36,NA1_4842535128
37,NA1_4838487345
38,NA1_4838475389
39,NA1_4838438266
40,NA1_4855433156
41,NA1_4854814854
42,NA1_4854320567
43,NA1_4835345561
44,NA1_4835336401
45,NA1_4847541933
46,NA1_4847516205
47,NA1_4845740862
48,NA1_4844968048
49,NA1_4844753385
50,NA1_4835537409
51,NA1_4834412485
52,NA1_4834408346
53,NA1_4834132834
54,NA1_4829219959
55,NA1_4856883685
56,NA1_4856868899
57,NA1_4856849027
58,NA1_4856818699
59,NA1_4856813879
60,NA1_4854536159
61,NA1_4828189763
62,NA1_4828170997
63,NA1_4828124230
64,NA1_4828107341
65,NA1_4854412078
66,NA1_4854382526
67,NA1_4854374008
68,NA1_4839378593
69,NA1_4836247247
70,NA1_4844891919
71,NA1_4838586430
72,NA1_4838543559
73,NA1_4815173228
74,NA1_4809031314
75,NA1_4855300941
76,NA1_4855270565
77,NA1_4852781750
78,NA1_4852751317
79,NA1_4852716663
80,NA1_4815815614
81,NA1_4797697203
82,NA1_4795269692
83,NA1_4795196127
84,NA1_4795147922
85,NA1_4854892674
86,NA1_4854055592
87,NA1_4848092867
88,NA1_4838403259
89,NA1_4838379068
90,NA1_4856871344
91,NA1_4856849769
92,NA1_4856820185
93,NA1_4856615624
94,NA1_4856602255
95,NA1_4850474910
