,MatchId
334,NA1_4847728081
335,NA1_4854581983
336,NA1_4854560693
337,NA1_4854546131
338,NA1_4854506691
339,NA1_4853510445
340,NA1_4856446979
341,NA1_4856410127
342,NA1_4856388043
343,NA1_4856358376
344,NA1_4856337931
345,NA1_4856057472
346,NA1_4856038374
347,NA1_4856012550
348,NA1_4855986607
349,NA1_4854917390
350,NA1_4850343609
351,NA1_4850328578
352,NA1_4849643353
353,NA1_4849616489
354,NA1_4848727843
355,NA1_4856584850
356,NA1_4854979891
357,NA1_4854805995
358,NA1_4854785406
359,NA1_4854223496
360,NA1_4856768908
361,NA1_4856756010
362,NA1_4856742892
363,NA1_4856729674
364,NA1_4852337887
365,NA1_4853477794
366,NA1_4853359860
367,NA1_4853349062
368,NA1_4853041171
369,NA1_4853016756
370,NA1_4856908611
371,NA1_4856680907
372,NA1_4855789254
373,NA1_4855633452
374,NA1_4855625583
375,NA1_4856436501
376,NA1_4856377387
377,NA1_4856063264
378,NA1_4855299028
379,NA1_4855212569
380,NA1_4855368075
381,NA1_4855340415
382,NA1_4855321003
383,NA1_4855296152
384,NA1_4855272822
385,NA1_4856915234
386,NA1_4856887112
387,NA1_4856865353
388,NA1_4856850255
389,NA1_4856816598
390,NA1_4856198331
391,NA1_4856165204
392,NA1_4856120110
393,NA1_4856014222
394,NA1_4855985510
395,NA1_4854997564
396,NA1_4854260715
397,NA1_4854242268
398,NA1_4854201647
399,NA1_4854142040
400,NA1_4856552469
401,NA1_4856539504
402,NA1_4856520540
403,NA1_4856511329
404,NA1_4856454104
405,NA1_4851898164
406,NA1_4851843187
407,NA1_4851769218
408,NA1_4851601620
409,NA1_4851580619
410,NA1_4856916090
411,NA1_4856893800
412,NA1_4856867012
413,NA1_4856839507
414,NA1_4856821017
415,NA1_4854161407
416,NA1_4854122249
417,NA1_4853973082
418,NA1_4847343598
419,NA1_4847021872
420,NA1_4853163632
421,NA1_4853156174
422,NA1_4853134682
423,NA1_4853124751
424,NA1_4853097166
425,NA1_4855647469
426,NA1_4855644077
427,NA1_4855633288
428,NA1_4855626942
429,NA1_4855613572
430,NA1_4856396802
431,NA1_4856377878
432,NA1_4856344245
433,NA1_4856321813
434,NA1_4856279921
435,NA1_4856353503
436,NA1_4856291572
437,NA1_4856233159
438,NA1_4856139608
439,NA1_4855102070
440,NA1_4855542869
441,NA1_4855527060
442,NA1_4854357072
443,NA1_4854338013
444,NA1_4854284615
445,NA1_4841609883
446,NA1_4841596030
447,NA1_4841569644
448,NA1_4841537401
449,NA1_4840468386
450,NA1_4856818699
451,NA1_4856389752
452,NA1_4855105431
453,NA1_4855072034
454,NA1_4855032436
455,NA1_4855985083
456,NA1_4834532002
457,NA1_4834081441
458,NA1_4831895071
459,NA1_4831753613
460,NA1_4849952969
461,NA1_4848613087
462,NA1_4848578278
463,NA1_4844751583
464,NA1_4844740996
465,NA1_4855614874
466,NA1_4854403934
467,NA1_4854387613
468,NA1_4854383159
469,NA1_4854372907
470,NA1_4835054372
471,NA1_4835029301
472,NA1_4834996698
473,NA1_4834706159
474,NA1_4834691606
475,NA1_4856447022
476,NA1_4856404177
477,NA1_4856348638
478,NA1_4856243690
479,NA1_4856190179
480,NA1_4854398969
481,NA1_4854383010
482,NA1_4846371787
483,NA1_4846254370
484,NA1_4844515093
485,NA1_4849265024
486,NA1_4849254991
487,NA1_4845165074
488,NA1_4845128743
489,NA1_4845095990
490,NA1_4856270961
491,NA1_4856238990
492,NA1_4856197132
493,NA1_4846634520
494,NA1_4833815792
495,NA1_4855879528
496,NA1_4855840653
497,NA1_4855812442
498,NA1_4855741700
499,NA1_4855718165
500,NA1_4856915281
501,NA1_4854649855
502,NA1_4854619023
503,NA1_4849036016
504,NA1_4849011905
505,NA1_4856560821
506,NA1_4856547147
507,NA1_4856488220
508,NA1_4856157907
509,NA1_4856126932
510,NA1_4828284082
511,NA1_4828272318
512,NA1_4828247571
513,NA1_4828185235
514,NA1_4828180932
515,NA1_4855934302
516,NA1_4855126649
517,NA1_4855098426
518,NA1_4855058613
519,NA1_4852698565
520,NA1_4844733610
521,NA1_4844729935
522,NA1_4844714821
523,NA1_4844687930
524,NA1_4844665527
525,NA1_4851660041
526,NA1_4851635059
527,NA1_4850585443
528,NA1_4844411330
529,NA1_4842376030
530,NA1_4856268305
531,NA1_4856230830
532,NA1_4856193906
533,NA1_4856127737
534,NA1_4856088643
535,NA1_4856439630
536,NA1_4856417432
537,NA1_4856288444
538,NA1_4856257301
539,NA1_4855162034
540,NA1_4856674701
541,NA1_4856670332
542,NA1_4856666428
543,NA1_4856662041
544,NA1_4855515564
545,NA1_4856563323
546,NA1_4856535545
547,NA1_4856435788
548,NA1_4856400927
549,NA1_4856282817
550,NA1_4856888114
551,NA1_4856858774
552,NA1_4856836966
553,NA1_4856818925
554,NA1_4856797168
555,NA1_4855331758
556,NA1_4855301397
557,NA1_4855275419
558,NA1_4855233737
559,NA1_4855199057
560,NA1_4855888003
561,NA1_4855859088
562,NA1_4855827340
563,NA1_4855787634
564,NA1_4855758234
565,NA1_4856218625
566,NA1_4856179756
567,NA1_4855453587
568,NA1_4855439697
569,NA1_4855424093
570,NA1_4852602565
571,NA1_4852577320
572,NA1_4842461924
573,NA1_4842407566
574,NA1_4842343445
575,NA1_4845662705
576,NA1_4831754359
577,NA1_4831738586
578,NA1_4831734803
579,NA1_4824227848
580,NA1_4856499262
581,NA1_4856466701
582,NA1_4856450841
583,NA1_4856362638
584,NA1_4856317951
585,NA1_4856282564
586,NA1_4856256039
587,NA1_4856201537
588,NA1_4855249187
589,NA1_4855224856
590,NA1_4853627248
591,NA1_4851176822
592,NA1_4851074232
593,NA1_4850532635
594,NA1_4845714745
595,NA1_4851805327
596,NA1_4840353653
597,NA1_4840327568
598,NA1_4839102589
599,NA1_4838662723
600,NA1_4855101306
601,NA1_4855074778
602,NA1_4855041778
603,NA1_4855000544
604,NA1_4852513841
605,NA1_4852294326
606,NA1_4852277496
607,NA1_4851293827
608,NA1_4851279794
609,NA1_4847457814
610,NA1_4856418579
611,NA1_4856277114
612,NA1_4856229208
613,NA1_4856180558
614,NA1_4855140446
615,NA1_4856145058
616,NA1_4856118188
617,NA1_4856082231
618,NA1_4855724793
619,NA1_4855506784
620,NA1_4837364883
621,NA1_4836246789
622,NA1_4835473906
623,NA1_4835460771
624,NA1_4830826021
625,NA1_4856904626
626,NA1_4856886189
627,NA1_4856854617
628,NA1_4856826291
629,NA1_4856802204
630,NA1_4853102590
631,NA1_4853082157
632,NA1_4853063040
633,NA1_4853040062
634,NA1_4852992156
635,NA1_4856202025
636,NA1_4856175810
637,NA1_4856135888
638,NA1_4845895476
639,NA1_4828804877
640,NA1_4856880628
641,NA1_4847714871
642,NA1_4847703537
643,NA1_4847679691
644,NA1_4847667056
645,NA1_4842766968
646,NA1_4842744477
647,NA1_4842731362
648,NA1_4840440004
649,NA1_4840407618
650,NA1_4856911146
651,NA1_4856894267
652,NA1_4856882831
653,NA1_4856867106
654,NA1_4856846711
655,NA1_4853508380
656,NA1_4853395057
657,NA1_4853371725
658,NA1_4853356467
659,NA1_4852575317
660,NA1_4856892996
661,NA1_4856871344
662,NA1_4856854139
663,NA1_4856821209
664,NA1_4856802204
665,NA1_4855687480
666,NA1_4855683467
667,NA1_4855667385
668,NA1_4852309923
669,NA1_4850132341
670,NA1_4856878098
671,NA1_4856864082
672,NA1_4855651229
673,NA1_4855642300
674,NA1_4855634341
675,NA1_4856381286
676,NA1_4856340852
677,NA1_4856299942
678,NA1_4856265621
679,NA1_4856240223
680,NA1_4830186124
681,NA1_4826094609
682,NA1_4826085888
683,NA1_4818621584
684,NA1_4818602234
685,NA1_4855757034
686,NA1_4835876085
687,NA1_4835820313
688,NA1_4835755668
689,NA1_4834582725
690,NA1_4856012655
691,NA1_4855990399
692,NA1_4855126774
693,NA1_4855071211
694,NA1_4854692373
695,NA1_4845769454
696,NA1_4832691433
697,NA1_4832666813
698,NA1_4832587050
699,NA1_4832573511
700,NA1_4846146184
701,NA1_4845384366
702,NA1_4845359623
703,NA1_4845323007
704,NA1_4845199446
705,NA1_4855353024
706,NA1_4813495991
707,NA1_4804984653
708,NA1_4780254740
709,NA1_4780233757
710,NA1_4856513845
711,NA1_4856485891
712,NA1_4856452216
713,NA1_4856430077
714,NA1_4856401686
715,NA1_4856911003
716,NA1_4856886616
717,NA1_4855392884
718,NA1_4855375028
719,NA1_4855317604
720,NA1_4856601941
721,NA1_4856586119
722,NA1_4856570904
723,NA1_4856544620
724,NA1_4856529475
725,NA1_4855129340
726,NA1_4855086863
727,NA1_4855049353
728,NA1_4853738549
729,NA1_4832318751
730,NA1_4856408883
731,NA1_4856351672
732,NA1_4855801575
733,NA1_4855762174
734,NA1_4852352252
735,NA1_4855574475
736,NA1_4855570311
737,NA1_4855569047
738,NA1_4855564129
739,NA1_4855559835
740,NA1_4856490676
741,NA1_4856451518
742,NA1_4856419990
743,NA1_4856373631
744,NA1_4856341177
745,NA1_4854610755
746,NA1_4854589970
747,NA1_4853904750
748,NA1_4853867854
749,NA1_4853847033
750,NA1_4856514946
751,NA1_4856495908
752,NA1_4856469827
753,NA1_4856436571
754,NA1_4856416531
755,NA1_4839359435
756,NA1_4839318622
757,NA1_4824563012
758,NA1_4824535551
759,NA1_4824508877
760,NA1_4845724011
761,NA1_4844953427
762,NA1_4844792267
763,NA1_4844722671
764,NA1_4844712313
765,NA1_4853731227
766,NA1_4853696956
767,NA1_4853664193
768,NA1_4853629505
769,NA1_4853592985
770,NA1_4852793089
771,NA1_4852754078
772,NA1_4852694620
773,NA1_4852664406
774,NA1_4852647791
775,NA1_4855639871
776,NA1_4855632086
777,NA1_4855618260
778,NA1_4855601639
779,NA1_4853274470
780,NA1_4856523227
781,NA1_4856467399
782,NA1_4856427441
783,NA1_4856388451
784,NA1_4856343788
785,NA1_4850396448
786,NA1_4849687557
787,NA1_4849605435
788,NA1_4849561262
789,NA1_4849200452
790,NA1_4856277719
791,NA1_4856252259
792,NA1_4856201066
793,NA1_4855287919
794,NA1_4855241907
795,NA1_4856396530
796,NA1_4856374486
797,NA1_4856346815
798,NA1_4856321116
799,NA1_4856295459
800,NA1_4856682805
801,NA1_4856670851
802,NA1_4856659150
803,NA1_4856299960
804,NA1_4856267922
805,NA1_4855533174
806,NA1_4855521719
807,NA1_4846770302
808,NA1_4846752984
809,NA1_4837304657
810,NA1_4856906266
811,NA1_4856885985
812,NA1_4856340852
813,NA1_4856293019
814,NA1_4856243672
815,NA1_4845013477
816,NA1_4844850684
817,NA1_4844819300
818,NA1_4838225792
819,NA1_4836218261
820,NA1_4855831538
821,NA1_4855813275
822,NA1_4855263321
823,NA1_4855235272
824,NA1_4855209358
825,NA1_4855897004
826,NA1_4855753368
827,NA1_4855741143
828,NA1_4855408274
829,NA1_4855073153
830,NA1_4856423990
831,NA1_4856385160
832,NA1_4856346709
833,NA1_4856329087
834,NA1_4856292196
835,NA1_4848876655
836,NA1_4848844236
837,NA1_4848561423
838,NA1_4848539781
839,NA1_4848210568
840,NA1_4856462056
841,NA1_4856433651
842,NA1_4856317468
843,NA1_4856287892
844,NA1_4855952216
845,NA1_4856454285
846,NA1_4856394171
847,NA1_4856352034
848,NA1_4856296465
849,NA1_4856275850
850,NA1_4851885616
851,NA1_4845958524
852,NA1_4843826554
853,NA1_4843818460
854,NA1_4836581894
855,NA1_4856892996
856,NA1_4856358567
857,NA1_4856316296
858,NA1_4856265070
859,NA1_4856203065
860,NA1_4855556159
861,NA1_4855545185
862,NA1_4831401175
863,NA1_4831209160
864,NA1_4826583911
865,NA1_4843482657
866,NA1_4843426608
867,NA1_4843376515
868,NA1_4842489506
869,NA1_4837999263
870,NA1_4856659150
871,NA1_4856648369
872,NA1_4856630208
873,NA1_4856610981
874,NA1_4856588299
875,NA1_4856511952
876,NA1_4856479427
877,NA1_4856325621
878,NA1_4856251862
879,NA1_4855657571
880,NA1_4849054537
881,NA1_4849017911
882,NA1_4848966899
883,NA1_4848916011
884,NA1_4848861038
885,NA1_4856279379
886,NA1_4856230033
887,NA1_4856181716
888,NA1_4855119455
889,NA1_4855096806
890,NA1_4853385513
891,NA1_4851400792
892,NA1_4851240934
893,NA1_4847391584
894,NA1_4847383933
895,NA1_4830552471
896,NA1_4830224985
897,NA1_4830203374
898,NA1_4829478827
899,NA1_4829425553
900,NA1_4855419303
901,NA1_4836249850
902,NA1_4836227098
903,NA1_4836207905
904,NA1_4836173345
905,NA1_4855559670
906,NA1_4855557993
907,NA1_4855248940
908,NA1_4855226041
909,NA1_4855165184
910,NA1_4854776243
911,NA1_4853895418
912,NA1_4853845145
913,NA1_4852795147
914,NA1_4852733006
915,NA1_4856452134
916,NA1_4856408765
917,NA1_4856342399
918,NA1_4856305026
919,NA1_4856266608
920,NA1_4856647999
921,NA1_4856637024
922,NA1_4856615432
923,NA1_4856594899
924,NA1_4855422566
925,NA1_4850779642
926,NA1_4835240251
927,NA1_4835191343
928,NA1_4835053862
929,NA1_4835006398
930,NA1_4855947644
931,NA1_4855886818
932,NA1_4855853318
933,NA1_4855841750
934,NA1_4855823006
935,NA1_4856357170
936,NA1_4856238375
937,NA1_4856181714
938,NA1_4856051380
939,NA1_4855634318
940,NA1_4856438322
941,NA1_4856392742
942,NA1_4841540722
943,NA1_4841119207
944,NA1_4837355859
945,NA1_4836187220
946,NA1_4836153584
947,NA1_4835360527
948,NA1_4835338653
949,NA1_4835330122
950,NA1_4856677787
951,NA1_4856667529
952,NA1_4856659623
953,NA1_4856657304
954,NA1_4856648514
955,NA1_4855564170
956,NA1_4854457199
957,NA1_4853297092
958,NA1_4852316265
959,NA1_4852203547
960,NA1_4856403574
961,NA1_4856384481
962,NA1_4856356646
963,NA1_4856338805
964,NA1_4856305486
965,NA1_4856506201
966,NA1_4850077183
967,NA1_4849683937
968,NA1_4849551507
969,NA1_4849247310
970,NA1_4856189376
971,NA1_4850860393
972,NA1_4850753440
973,NA1_4850716621
974,NA1_4850692524
975,NA1_4853983966
976,NA1_4849725852
977,NA1_4849689384
978,NA1_4849639487
979,NA1_4848149520
980,NA1_4852841928
981,NA1_4845112921
982,NA1_4839373178
983,NA1_4839318326
984,NA1_4832834089
985,NA1_4856260521
986,NA1_4856194130
987,NA1_4856143387
988,NA1_4856092388
989,NA1_4855923648
990,NA1_4854207617
991,NA1_4854149772
992,NA1_4854094799
993,NA1_4854058985
994,NA1_4854002706
995,NA1_4853613492
996,NA1_4853599137
997,NA1_4853584124
998,NA1_4853556659
999,NA1_4853543843
1000,NA1_4856567402
1001,NA1_4856551239
1002,NA1_4856536302
1003,NA1_4856518200
1004,NA1_4856497561
1005,NA1_4847182922
1006,NA1_4847160074
1007,NA1_4847129172
1008,NA1_4847025305
1009,NA1_4846780131
1010,NA1_4853040805
1011,NA1_4853010215
1012,NA1_4852985088
1013,NA1_4852956766
1014,NA1_4852921002
1015,NA1_4856916100
1016,NA1_4856897374
1017,NA1_4856884433
1018,NA1_4856877912
1019,NA1_4856863850
1020,NA1_4856609561
1021,NA1_4856599300
1022,NA1_4856567563
1023,NA1_4856491054
1024,NA1_4856471874
1025,NA1_4856567402
1026,NA1_4856551239
1027,NA1_4856536302
1028,NA1_4856518200
1029,NA1_4856497561
1030,NA1_4847182922
1031,NA1_4847160074
1032,NA1_4847129172
1033,NA1_4847025305
1034,NA1_4846780131
1035,NA1_4853040805
1036,NA1_4853010215
1037,NA1_4852985088
1038,NA1_4852956766
1039,NA1_4852921002
1040,NA1_4856916100
1041,NA1_4856897374
1042,NA1_4856884433
1043,NA1_4856877912
1044,NA1_4856863850
1045,NA1_4856609561
1046,NA1_4856599300
1047,NA1_4856567563
1048,NA1_4856491054
1049,NA1_4856471874
1050,NA1_4856170429
1051,NA1_4856136091
1052,NA1_4856102943
1053,NA1_4855547316
1054,NA1_4855157718
1055,NA1_4856611737
1056,NA1_4856599978
1057,NA1_4856585366
1058,NA1_4856569357
1059,NA1_4856555933
1060,NA1_4856260605
1061,NA1_4856222079
1062,NA1_4856185234
1063,NA1_4855118796
1064,NA1_4855085092
1065,NA1_4839940019
1066,NA1_4835715159
1067,NA1_4835577861
1068,NA1_4835554554
1069,NA1_4835529522
1070,NA1_4854466658
1071,NA1_4854466859
1072,NA1_4854455298
1073,NA1_4854451817
1074,NA1_4854444757
1075,NA1_4851916683
1076,NA1_4851287395
1077,NA1_4851085877
1078,NA1_4848096837
1079,NA1_4846624690
1080,NA1_4854738575
1081,NA1_4854693342
1082,NA1_4848739447
1083,NA1_4822781314
1084,NA1_4822743564
1085,NA1_4815937154
1086,NA1_4814252057
1087,NA1_4813138779
1088,NA1_4813006440
1089,NA1_4812976538
1090,NA1_4847304021
1091,NA1_4844409825
1092,NA1_4833537725
1093,NA1_4833485948
1094,NA1_4833468563
1095,NA1_4856302659
1096,NA1_4856253496
1097,NA1_4856225401
1098,NA1_4856197328
1099,NA1_4856162706
1100,NA1_4853155251
1101,NA1_4853143062
1102,NA1_4835807437
1103,NA1_4835784101
1104,NA1_4833365157
1105,NA1_4855695001
1106,NA1_4855677560
1107,NA1_4854612862
1108,NA1_4854599873
1109,NA1_4854576276
1110,NA1_4856744168
1111,NA1_4856713527
1112,NA1_4856227913
1113,NA1_4856187869
1114,NA1_4856132537
1115,NA1_4825315697
1116,NA1_4825295601
1117,NA1_4825282258
1118,NA1_4825257421
1119,NA1_4825245232
1120,NA1_4836787112
1121,NA1_4836738292
1122,NA1_4826699715
1123,NA1_4826669360
1124,NA1_4826617005
1125,NA1_4834299752
1126,NA1_4818096699
1127,NA1_4808672056
1128,NA1_4808218878
1129,NA1_4804832014
1130,NA1_4856354737
1131,NA1_4856214849
1132,NA1_4856133129
1133,NA1_4856061001
1134,NA1_4856003515
1135,NA1_4856904227
1136,NA1_4856571835
1137,NA1_4856537898
1138,NA1_4856509319
1139,NA1_4856490269
1140,NA1_4856230271
1141,NA1_4856195816
1142,NA1_4856100059
1143,NA1_4856072208
1144,NA1_4856050910
1145,NA1_4855560455
1146,NA1_4855555622
1147,NA1_4855558791
1148,NA1_4855551145
1149,NA1_4855545371
1150,NA1_4856703442
1151,NA1_4855913598
1152,NA1_4855897313
1153,NA1_4855880077
1154,NA1_4855776240
1155,NA1_4838706657
1156,NA1_4837814352
1157,NA1_4833017084
1158,NA1_4831805729
1159,NA1_4829728407
1160,NA1_4853014115
1161,NA1_4852942504
1162,NA1_4851046950
1163,NA1_4851002759
1164,NA1_4844229139
1165,NA1_4856144376
1166,NA1_4856073649
1167,NA1_4855946051
1168,NA1_4855900116
1169,NA1_4855454887
1170,NA1_4842572767
1171,NA1_4842536753
1172,NA1_4842337725
1173,NA1_4841616112
1174,NA1_4841511630
1175,NA1_4856048956
1176,NA1_4856005452
1177,NA1_4855985494
1178,NA1_4852806718
1179,NA1_4852656305
1180,NA1_4854271346
1181,NA1_4854246443
1182,NA1_4854211675
1183,NA1_4854157715
1184,NA1_4854092584
1185,NA1_4856370752
1186,NA1_4856316434
1187,NA1_4856230698
1188,NA1_4856214020
1189,NA1_4856171465
1190,NA1_4856635671
1191,NA1_4856633142
1192,NA1_4856621229
1193,NA1_4856615865
1194,NA1_4856596621
1195,NA1_4831899583
1196,NA1_4831455635
1197,NA1_4831418150
1198,NA1_4831380439
1199,NA1_4831349039
1200,NA1_4856461694
1201,NA1_4856443399
1202,NA1_4856421818
1203,NA1_4856127392
1204,NA1_4855141192
1205,NA1_4855790211
1206,NA1_4855071537
1207,NA1_4854687560
1208,NA1_4854598472
1209,NA1_4854544897
1210,NA1_4853812051
1211,NA1_4853742067
1212,NA1_4846820809
1213,NA1_4846751380
1214,NA1_4836162551
1215,NA1_4854764392
1216,NA1_4854747259
1217,NA1_4854729262
1218,NA1_4854712886
1219,NA1_4853225590
1220,NA1_4856101963
1221,NA1_4856076332
1222,NA1_4856049987
1223,NA1_4856032149
1224,NA1_4856017743
1225,NA1_4856660282
1226,NA1_4856659000
1227,NA1_4856645601
1228,NA1_4856642911
1229,NA1_4854359920
1230,NA1_4856165823
1231,NA1_4856116932
1232,NA1_4856070006
1233,NA1_4856012464
1234,NA1_4855908614
1235,NA1_4836845388
1236,NA1_4836809656
1237,NA1_4836767355
1238,NA1_4834758731
1239,NA1_4832328420
1240,NA1_4856349671
1241,NA1_4856311107
1242,NA1_4856278994
1243,NA1_4851834464
1244,NA1_4851796094
1245,NA1_4856623335
1246,NA1_4855422037
1247,NA1_4855357029
