,MatchId
561,NA1_4855628823
562,NA1_4854681591
563,NA1_4854660977
564,NA1_4854632257
565,NA1_4856940774
566,NA1_4854726562
567,NA1_4854713884
568,NA1_4844897275
569,NA1_4844082309
570,NA1_4855574942
571,NA1_4855552265
572,NA1_4855532465
573,NA1_4855510503
574,NA1_4855489123
575,NA1_4845785672
576,NA1_4845753340
577,NA1_4844457206
578,NA1_4843821220
579,NA1_4842657840
580,NA1_4856080166
581,NA1_4855852929
582,NA1_4855828471
583,NA1_4855648798
584,NA1_4855634574
585,NA1_4856869556
586,NA1_4856841419
587,NA1_4856806557
588,NA1_4856794213
589,NA1_4856438133
590,NA1_4857050469
591,NA1_4857020134
592,NA1_4856455076
593,NA1_4856426922
594,NA1_4856385995
595,NA1_4855265005
596,NA1_4855238731
597,NA1_4854608750
598,NA1_4851046402
599,NA1_4851024093
600,NA1_4856269561
601,NA1_4856230401
602,NA1_4856192128
603,NA1_4855942764
604,NA1_4854685206
605,NA1_4856298544
606,NA1_4856271060
607,NA1_4855162026
608,NA1_4855131178
609,NA1_4855094762
610,NA1_4853022479
611,NA1_4830934804
612,NA1_4827511703
613,NA1_4823447794
614,NA1_4822953990
615,NA1_4814922985
616,NA1_4814883517
617,NA1_4814862365
618,NA1_4814838347
619,NA1_4814799390
620,NA1_4852753540
621,NA1_4852728012
622,NA1_4852488879
623,NA1_4852443670
624,NA1_4852418689
625,NA1_4850213863
626,NA1_4840191895
627,NA1_4834848126
628,NA1_4834541817
629,NA1_4833262513
630,NA1_4856680589
631,NA1_4856678251
632,NA1_4856669149
633,NA1_4856660085
634,NA1_4856656946
635,NA1_4832989783
636,NA1_4832961282
637,NA1_4832929506
638,NA1_4832901397
639,NA1_4832875291
640,NA1_4854853207
641,NA1_4853659765
642,NA1_4853613540
643,NA1_4852675188
644,NA1_4852616381
645,NA1_4856328943
646,NA1_4855940858
647,NA1_4855910860
648,NA1_4855395550
649,NA1_4855157689
650,NA1_4844167431
651,NA1_4843417774
652,NA1_4843386188
653,NA1_4839225566
654,NA1_4839202249
655,NA1_4841051823
656,NA1_4841027969
657,NA1_4841016495
658,NA1_4840049406
659,NA1_4825520054
660,NA1_4849058788
661,NA1_4849021423
662,NA1_4848974709
663,NA1_4847779365
664,NA1_4846595618
665,NA1_4845133061
666,NA1_4842492987
667,NA1_4842446655
668,NA1_4841549963
669,NA1_4832454195
670,NA1_4851617679
671,NA1_4851582983
672,NA1_4851552111
673,NA1_4844766905
674,NA1_4818702158
675,NA1_4855523437
676,NA1_4855514221
677,NA1_4855506888
678,NA1_4855490939
679,NA1_4855161385
680,NA1_4854710052
681,NA1_4854690307
682,NA1_4854681839
683,NA1_4854657313
684,NA1_4854644814
685,NA1_4818706028
686,NA1_4813409760
687,NA1_4813343353
688,NA1_4813160450
689,NA1_4813125410
690,NA1_4856766022
691,NA1_4856752923
692,NA1_4856731445
693,NA1_4848379778
694,NA1_4846322621
695,NA1_4832070418
696,NA1_4831729797
697,NA1_4831711263
698,NA1_4831161214
699,NA1_4831126666
700,NA1_4848041983
701,NA1_4846236969
702,NA1_4844333899
703,NA1_4844290490
704,NA1_4843975153
705,NA1_4857049182
706,NA1_4857018324
707,NA1_4856975896
708,NA1_4856936794
709,NA1_4856907236
710,NA1_4853600014
711,NA1_4853581356
712,NA1_4853197175
713,NA1_4853180478
714,NA1_4853174900
715,NA1_4845540889
716,NA1_4839712909
717,NA1_4839686566
718,NA1_4831873589
719,NA1_4824342246
720,NA1_4854640470
721,NA1_4852399211
722,NA1_4835833388
723,NA1_4835802079
724,NA1_4835768615
725,NA1_4857043066
726,NA1_4856995154
727,NA1_4856920564
728,NA1_4856910794
729,NA1_4856883116
730,NA1_4840708601
731,NA1_4840695134
732,NA1_4840673412
733,NA1_4839104378
734,NA1_4836051136
735,NA1_4857062655
736,NA1_4857045932
737,NA1_4856644164
738,NA1_4856621276
739,NA1_4856608862
740,NA1_4838919160
741,NA1_4838889019
742,NA1_4828957226
743,NA1_4828936963
744,NA1_4828915240
745,NA1_4844511427
746,NA1_4839443158
747,NA1_4839413022
748,NA1_4835307734
749,NA1_4835281700
750,NA1_4832306211
751,NA1_4832264966
752,NA1_4831803245
753,NA1_4831789887
754,NA1_4831768362
755,NA1_4857084156
756,NA1_4857062830
757,NA1_4856353794
758,NA1_4856186141
759,NA1_4856140048
760,NA1_4837353905
761,NA1_4832938285
762,NA1_4830749592
763,NA1_4830726318
764,NA1_4830317318
765,NA1_4856534601
766,NA1_4856513536
767,NA1_4856477072
768,NA1_4855851730
769,NA1_4855832937
770,NA1_4853235714
771,NA1_4853222641
772,NA1_4846445391
773,NA1_4846433829
774,NA1_4837810706
775,NA1_4852726801
776,NA1_4852660977
777,NA1_4845187315
778,NA1_4845154160
779,NA1_4845131404
780,NA1_4856194022
781,NA1_4856144546
782,NA1_4856100226
783,NA1_4856073340
784,NA1_4855066672
785,NA1_4857064340
786,NA1_4857031607
787,NA1_4856999411
788,NA1_4856962809
789,NA1_4856928685
790,NA1_4837654491
791,NA1_4837646133
792,NA1_4837614622
793,NA1_4835763786
794,NA1_4835734127
795,NA1_4855020698
796,NA1_4853918980
797,NA1_4851636570
798,NA1_4851561324
799,NA1_4851538305
800,NA1_4844938406
801,NA1_4844921883
802,NA1_4843341210
803,NA1_4842423207
804,NA1_4842396724
805,NA1_4856241204
806,NA1_4855105370
807,NA1_4855072669
808,NA1_4854897523
809,NA1_4852950241
810,NA1_4856115258
811,NA1_4856076373
812,NA1_4856041096
813,NA1_4855937974
814,NA1_4855922800
815,NA1_4846024555
816,NA1_4846000258
817,NA1_4839200123
818,NA1_4833065712
819,NA1_4833028748
820,NA1_4852753247
821,NA1_4852710223
822,NA1_4852684824
823,NA1_4852652098
824,NA1_4845139396
825,NA1_4850294309
826,NA1_4850278043
827,NA1_4850264910
828,NA1_4850210458
829,NA1_4850196570
830,NA1_4809778494
831,NA1_4809771101
832,NA1_4809761048
833,NA1_4809748202
834,NA1_4809742818
835,NA1_4817303307
836,NA1_4817267240
837,NA1_4817213638
838,NA1_4817192003
839,NA1_4817166023
840,NA1_4836559427
841,NA1_4836531596
842,NA1_4836499717
843,NA1_4836469720
844,NA1_4836457260
845,NA1_4855714169
846,NA1_4855686733
847,NA1_4855129193
848,NA1_4855090723
849,NA1_4854995458
850,NA1_4820577326
851,NA1_4820553929
852,NA1_4820532865
853,NA1_4820507346
854,NA1_4820462814
855,NA1_4853980274
856,NA1_4834752516
857,NA1_4831068725
858,NA1_4831050965
859,NA1_4831033155
860,NA1_4855406784
861,NA1_4855376540
862,NA1_4855358315
863,NA1_4855334560
864,NA1_4855319598
865,NA1_4850985253
866,NA1_4850935132
867,NA1_4850896682
868,NA1_4850860730
869,NA1_4850031835
870,NA1_4855356434
871,NA1_4855313607
872,NA1_4854134551
873,NA1_4854073196
874,NA1_4854046490
875,NA1_4853534702
876,NA1_4853519311
877,NA1_4852712365
878,NA1_4852667915
879,NA1_4852458005
880,NA1_4838926090
881,NA1_4838247292
882,NA1_4838211071
883,NA1_4838045775
884,NA1_4837481299
885,NA1_4856760312
886,NA1_4855659445
887,NA1_4855641297
888,NA1_4853390102
889,NA1_4850694554
890,NA1_4856506806
891,NA1_4856433130
892,NA1_4856385110
893,NA1_4852053218
894,NA1_4852032235
895,NA1_4840116495
896,NA1_4840096735
897,NA1_4839835384
898,NA1_4839808066
899,NA1_4838312559
900,NA1_4854164966
901,NA1_4854137775
902,NA1_4854106316
903,NA1_4854082922
904,NA1_4854002077
905,NA1_4834481244
906,NA1_4834474048
907,NA1_4833841471
908,NA1_4833820492
909,NA1_4833689652
910,NA1_4856335187
911,NA1_4856300210
912,NA1_4856249191
913,NA1_4855206994
914,NA1_4855162717
915,NA1_4856279369
916,NA1_4856240096
917,NA1_4856194396
918,NA1_4856159329
919,NA1_4856118636
920,NA1_4845688498
921,NA1_4828921726
922,NA1_4828894712
923,NA1_4828872375
924,NA1_4828836212
925,NA1_4848735745
926,NA1_4833773968
927,NA1_4821916343
928,NA1_4814519571
929,NA1_4814475151
930,NA1_4852723000
931,NA1_4851151255
932,NA1_4851132771
933,NA1_4850595445
934,NA1_4850224826
935,NA1_4837975061
936,NA1_4834777846
937,NA1_4834736723
938,NA1_4834708239
939,NA1_4831998811
940,NA1_4855660577
941,NA1_4855640549
942,NA1_4855624493
943,NA1_4855575819
944,NA1_4851189226
945,NA1_4853283751
946,NA1_4852086232
947,NA1_4852068832
948,NA1_4850992784
949,NA1_4850640572
950,NA1_4851323289
951,NA1_4848447579
952,NA1_4848432105
953,NA1_4848420247
954,NA1_4847453314
955,NA1_4856215632
956,NA1_4856186134
957,NA1_4856065510
958,NA1_4856037937
959,NA1_4856011340
960,NA1_4846841273
961,NA1_4845875175
962,NA1_4845268063
963,NA1_4845225494
964,NA1_4845196846
965,NA1_4856649830
966,NA1_4856635521
967,NA1_4856633955
968,NA1_4856617876
969,NA1_4856599570
970,NA1_4851881212
971,NA1_4815188877
972,NA1_4815151367
973,NA1_4815127393
974,NA1_4809940410
975,NA1_4835602835
976,NA1_4827453802
977,NA1_4827426747
978,NA1_4827375768
979,NA1_4826503381
980,NA1_4853017671
981,NA1_4851800680
982,NA1_4846524279
983,NA1_4846466207
984,NA1_4846419897
985,NA1_4851691349
986,NA1_4851648893
987,NA1_4851626447
988,NA1_4851577299
989,NA1_4851532696
990,NA1_4819086131
991,NA1_4819046970
992,NA1_4817343004
993,NA1_4817322091
994,NA1_4805369942
995,NA1_4856887889
996,NA1_4854534534
997,NA1_4854524280
998,NA1_4847320001
999,NA1_4847316002
1000,NA1_4856307441
1001,NA1_4856222092
1002,NA1_4845196125
1003,NA1_4840951657
1004,NA1_4840250528
1005,NA1_4854300483
1006,NA1_4854267655
1007,NA1_4849404256
1008,NA1_4833354477
1009,NA1_4833311053
1010,NA1_4856639435
1011,NA1_4856620702
1012,NA1_4856610957
1013,NA1_4856582792
1014,NA1_4856556203
1015,NA1_4856439680
1016,NA1_4856019658
1017,NA1_4855988377
1018,NA1_4855953510
1019,NA1_4855924464
1020,NA1_4845157845
1021,NA1_4845111947
1022,NA1_4845055170
1023,NA1_4844988858
1024,NA1_4844945662
1025,NA1_4856307441
1026,NA1_4856222092
1027,NA1_4845196125
1028,NA1_4840951657
1029,NA1_4840250528
1030,NA1_4854300483
1031,NA1_4854267655
1032,NA1_4849404256
1033,NA1_4833354477
1034,NA1_4833311053
1035,NA1_4856639435
1036,NA1_4856620702
1037,NA1_4856610957
1038,NA1_4856582792
1039,NA1_4856556203
1040,NA1_4856439680
1041,NA1_4856019658
1042,NA1_4855988377
1043,NA1_4855953510
1044,NA1_4855924464
1045,NA1_4845157845
1046,NA1_4845111947
1047,NA1_4845055170
1048,NA1_4844988858
1049,NA1_4844945662
1050,NA1_4827942919
1051,NA1_4818568371
1052,NA1_4814257949
1053,NA1_4814219231
1054,NA1_4814149153
1055,NA1_4826122507
1056,NA1_4826089531
1057,NA1_4826076415
1058,NA1_4826033812
1059,NA1_4826021154
1060,NA1_4856867307
1061,NA1_4856857954
1062,NA1_4856836609
1063,NA1_4856827241
1064,NA1_4856600527
1065,NA1_4857050778
1066,NA1_4857010701
1067,NA1_4856972552
1068,NA1_4856940180
1069,NA1_4856666120
1070,NA1_4840653569
1071,NA1_4836447608
1072,NA1_4836429541
1073,NA1_4836398275
1074,NA1_4836384607
1075,NA1_4856708180
1076,NA1_4856221513
1077,NA1_4856189694
1078,NA1_4856158408
1079,NA1_4856112821
1080,NA1_4837221407
1081,NA1_4837192126
1082,NA1_4830722483
1083,NA1_4830656504
1084,NA1_4830314354
1085,NA1_4856822628
1086,NA1_4855858454
1087,NA1_4855790211
1088,NA1_4853391721
1089,NA1_4852608147
1090,NA1_4838537503
1091,NA1_4838065963
1092,NA1_4837840909
1093,NA1_4827882647
1094,NA1_4826837933
1095,NA1_4849662224
1096,NA1_4849636856
1097,NA1_4848871592
1098,NA1_4848841924
1099,NA1_4848795163
1100,NA1_4847422382
1101,NA1_4847407129
1102,NA1_4844731277
1103,NA1_4844708185
1104,NA1_4844685995
1105,NA1_4841991595
1106,NA1_4838060200
1107,NA1_4837084758
1108,NA1_4834839359
1109,NA1_4834792146
1110,NA1_4830062125
1111,NA1_4830047217
1112,NA1_4830014707
1113,NA1_4830007353
1114,NA1_4829997109
1115,NA1_4853670454
1116,NA1_4850694554
1117,NA1_4850663931
1118,NA1_4849145149
1119,NA1_4847449076
1120,NA1_4823009653
1121,NA1_4822978401
1122,NA1_4822931893
1123,NA1_4822810254
1124,NA1_4822769268
1125,NA1_4840530406
1126,NA1_4839210125
1127,NA1_4839159885
1128,NA1_4838492289
1129,NA1_4838473856
1130,NA1_4856229318
1131,NA1_4856207522
1132,NA1_4856139141
1133,NA1_4856088547
1134,NA1_4856040713
1135,NA1_4851728323
1136,NA1_4846712964
1137,NA1_4846676613
1138,NA1_4846651063
1139,NA1_4813054574
1140,NA1_4823056823
1141,NA1_4823012475
1142,NA1_4822955543
1143,NA1_4822880559
1144,NA1_4822826175
1145,NA1_4843145763
1146,NA1_4843122394
1147,NA1_4843101334
1148,NA1_4843079035
1149,NA1_4843060462
1150,NA1_4850898399
1151,NA1_4850870197
1152,NA1_4848802382
1153,NA1_4848776734
1154,NA1_4846499422
1155,NA1_4856993535
1156,NA1_4856953459
1157,NA1_4856591341
1158,NA1_4856580016
1159,NA1_4856567776
1160,NA1_4856510535
1161,NA1_4856497327
1162,NA1_4856473661
1163,NA1_4856452579
1164,NA1_4856430414
1165,NA1_4851453108
1166,NA1_4851176724
1167,NA1_4851098402
1168,NA1_4851066699
1169,NA1_4849538799
1170,NA1_4834890190
1171,NA1_4833144824
1172,NA1_4832590334
1173,NA1_4829546915
1174,NA1_4829504955
1175,NA1_4856935883
1176,NA1_4856348273
1177,NA1_4856313011
1178,NA1_4856247444
1179,NA1_4855826058
1180,NA1_4856694915
1181,NA1_4856687811
1182,NA1_4856679841
1183,NA1_4856664705
1184,NA1_4856667743
1185,NA1_4819397269
1186,NA1_4819376695
1187,NA1_4817904759
1188,NA1_4817656938
1189,NA1_4817631272
1190,NA1_4835318797
1191,NA1_4835280590
1192,NA1_4835261100
1193,NA1_4833346400
1194,NA1_4833315077
1195,NA1_4850183481
1196,NA1_4850177735
1197,NA1_4850154256
1198,NA1_4850135864
1199,NA1_4850110617
1200,NA1_4853187508
1201,NA1_4853174645
1202,NA1_4853164722
1203,NA1_4853161843
1204,NA1_4853142798
1205,NA1_4855282495
1206,NA1_4855244457
1207,NA1_4855228821
1208,NA1_4855165862
1209,NA1_4855139019
1210,NA1_4856425950
1211,NA1_4856381675
1212,NA1_4852648760
1213,NA1_4852626159
1214,NA1_4852582218
1215,NA1_4856143291
1216,NA1_4856115744
1217,NA1_4856083844
1218,NA1_4856017532
1219,NA1_4855118054
1220,NA1_4855530162
1221,NA1_4855516237
1222,NA1_4855485205
1223,NA1_4855451664
1224,NA1_4855427145
1225,NA1_4856598861
1226,NA1_4856586014
1227,NA1_4856577844
1228,NA1_4856541620
1229,NA1_4856512348
1230,NA1_4853057566
1231,NA1_4850203450
1232,NA1_4835316641
1233,NA1_4829873299
1234,NA1_4829817074
1235,NA1_4856974627
1236,NA1_4856893328
1237,NA1_4856434135
1238,NA1_4856408767
1239,NA1_4856248927
1240,NA1_4821039991
1241,NA1_4819890409
1242,NA1_4819853731
1243,NA1_4819614374
1244,NA1_4819594970
1245,NA1_4854801243
1246,NA1_4854752602
1247,NA1_4853652196
