,MatchId
0,NA1_4851281358
1,NA1_4851265018
2,NA1_4844645934
3,NA1_4836379215
4,NA1_4810793678
5,NA1_4856300180
6,NA1_4856245917
7,NA1_4856192360
8,NA1_4856138603
9,NA1_4856128529
10,NA1_4855466756
11,NA1_4848176829
12,NA1_4845462934
13,NA1_4845449010
14,NA1_4845307302
15,NA1_4856322131
16,NA1_4856291893
17,NA1_4856241661
18,NA1_4855505067
19,NA1_4855495795
20,NA1_4855698329
21,NA1_4855681694
22,NA1_4855669327
23,NA1_4855656433
24,NA1_4853549472
25,NA1_4856544384
26,NA1_4856521623
27,NA1_4856501629
28,NA1_4856488442
29,NA1_4856469241
30,NA1_4855865313
31,NA1_4854857440
32,NA1_4846115987
33,NA1_4836751005
34,NA1_4836707752
35,NA1_4851646577
36,NA1_4849931565
37,NA1_4846810281
38,NA1_4821493031
39,NA1_4820999957
40,NA1_4856895545
41,NA1_4856853044
42,NA1_4856830384
43,NA1_4856075396
44,NA1_4855800714
45,NA1_4836831167
46,NA1_4836817195
47,NA1_4836757942
48,NA1_4836716507
49,NA1_4836692091
50,NA1_4846983284
51,NA1_4846900109
52,NA1_4846871729
53,NA1_4840389219
54,NA1_4840319711
55,NA1_4855481774
56,NA1_4855462974
57,NA1_4849189342
58,NA1_4849175363
59,NA1_4849156409
60,NA1_4852065138
61,NA1_4852042775
62,NA1_4850948725
63,NA1_4850898252
64,NA1_4850855805
65,NA1_4854542613
66,NA1_4854510355
67,NA1_4854484487
68,NA1_4854467548
69,NA1_4849887140
70,NA1_4819300024
71,NA1_4819055405
72,NA1_4818996633
73,NA1_4818953162
74,NA1_4818914948
75,NA1_4837901435
76,NA1_4837876971
77,NA1_4837418333
78,NA1_4837408113
79,NA1_4837395317
80,NA1_4855801053
81,NA1_4855716042
82,NA1_4855105191
83,NA1_4854990359
84,NA1_4854882664
85,NA1_4828287782
86,NA1_4828030642
87,NA1_4828029775
88,NA1_4828023328
89,NA1_4828008644
90,NA1_4854178831
91,NA1_4854152742
92,NA1_4852982688
93,NA1_4851898869
94,NA1_4851179491
