,MatchId
108,NA1_4809524599
109,NA1_4809486969
110,NA1_4855996217
111,NA1_4855972153
112,NA1_4855264816
113,NA1_4855232729
114,NA1_4855213841
115,NA1_4832391828
116,NA1_4830913337
117,NA1_4829986013
118,NA1_4829872012
119,NA1_4815452641
120,NA1_4849177714
121,NA1_4847845971
122,NA1_4847813091
123,NA1_4847767420
124,NA1_4847228860
125,NA1_4856870627
126,NA1_4856851243
127,NA1_4855949833
128,NA1_4855905257
129,NA1_4855856988
130,NA1_4849511200
131,NA1_4849380085
132,NA1_4849371950
133,NA1_4849355584
134,NA1_4849357077
135,NA1_4822177934
136,NA1_4822126562
137,NA1_4822090212
138,NA1_4822053659
139,NA1_4821996588
140,NA1_4821725334
141,NA1_4821625407
142,NA1_4821451694
143,NA1_4820981502
144,NA1_4820941648
145,NA1_4856809225
146,NA1_4856788862
147,NA1_4856773198
148,NA1_4856755614
149,NA1_4856737554
150,NA1_4855938743
151,NA1_4855912842
152,NA1_4855868536
153,NA1_4855842586
154,NA1_4855504943
155,NA1_4851543337
156,NA1_4851507648
157,NA1_4851324380
158,NA1_4850661355
159,NA1_4850631229
160,NA1_4856884386
161,NA1_4856842617
162,NA1_4856820432
163,NA1_4856807067
164,NA1_4856789796
165,NA1_4855166230
166,NA1_4855083329
167,NA1_4855037657
168,NA1_4855007576
169,NA1_4854982338
170,NA1_4847269490
171,NA1_4847262836
172,NA1_4847251215
173,NA1_4847236964
174,NA1_4847213321
175,NA1_4856207994
176,NA1_4856128948
177,NA1_4856102974
178,NA1_4856067371
179,NA1_4855132157
180,NA1_4854378459
181,NA1_4854372072
182,NA1_4854348513
183,NA1_4854324257
184,NA1_4854300552
185,NA1_4849574811
186,NA1_4849550232
187,NA1_4849534853
188,NA1_4849503030
189,NA1_4849293094
190,NA1_4856876703
191,NA1_4856846804
192,NA1_4856815811
193,NA1_4856223238
194,NA1_4856162220
195,NA1_4838125982
196,NA1_4835123995
197,NA1_4835098456
198,NA1_4835077132
199,NA1_4835049212
200,NA1_4841991555
201,NA1_4841981022
202,NA1_4841939249
203,NA1_4841897371
204,NA1_4839137860
205,NA1_4856093324
206,NA1_4856040576
207,NA1_4856008633
208,NA1_4855967473
209,NA1_4854285626
210,NA1_4848279276
211,NA1_4848267019
212,NA1_4848247211
213,NA1_4848224279
214,NA1_4848197509
215,NA1_4856867397
216,NA1_4856843474
217,NA1_4822630724
218,NA1_4798853387
219,NA1_4792043315
220,NA1_4825292797
221,NA1_4825264148
222,NA1_4825240180
223,NA1_4825219553
224,NA1_4825214828
225,NA1_4856915811
226,NA1_4856892940
227,NA1_4856857403
228,NA1_4856845587
229,NA1_4856838187
230,NA1_4856802449
231,NA1_4856790563
232,NA1_4856783397
233,NA1_4856373680
234,NA1_4856348709
235,NA1_4838718187
236,NA1_4838667498
237,NA1_4838647549
238,NA1_4838000386
239,NA1_4837961158
240,NA1_4856075396
241,NA1_4856035294
242,NA1_4856000810
243,NA1_4855963863
244,NA1_4852414856
245,NA1_4829803671
246,NA1_4829789370
247,NA1_4829776870
248,NA1_4829756778
249,NA1_4824990271
250,NA1_4855331983
251,NA1_4855287404
252,NA1_4855240700
253,NA1_4855192117
254,NA1_4853231883
255,NA1_4856907454
256,NA1_4856884386
257,NA1_4856853044
258,NA1_4856843447
259,NA1_4856534522
260,NA1_4832785364
261,NA1_4832362864
262,NA1_4832333981
263,NA1_4826236965
264,NA1_4826216787
265,NA1_4849668722
266,NA1_4845043647
267,NA1_4836719007
268,NA1_4836681314
269,NA1_4831993934
270,NA1_4815315468
271,NA1_4815269190
272,NA1_4815250148
273,NA1_4798634341
274,NA1_4798600266
275,NA1_4851432233
276,NA1_4851403411
277,NA1_4851384334
278,NA1_4851358051
279,NA1_4835710622
280,NA1_4856632982
281,NA1_4856610344
282,NA1_4856591577
283,NA1_4856565730
284,NA1_4856535669
285,NA1_4843637060
286,NA1_4843623107
287,NA1_4843594469
288,NA1_4843348613
289,NA1_4843321309
290,NA1_4817169357
291,NA1_4817131472
292,NA1_4817100785
293,NA1_4817059618
294,NA1_4815337795
295,NA1_4837309078
296,NA1_4837274507
297,NA1_4836079909
298,NA1_4835222404
299,NA1_4835191323
300,NA1_4842721146
301,NA1_4842681315
302,NA1_4842643345
303,NA1_4842584432
304,NA1_4842526698
305,NA1_4856906935
306,NA1_4856268323
307,NA1_4855878159
308,NA1_4851509618
309,NA1_4851473059
310,NA1_4832630306
311,NA1_4832608652
312,NA1_4832598874
313,NA1_4822109480
314,NA1_4822078421
315,NA1_4856898245
316,NA1_4856879960
317,NA1_4855799881
318,NA1_4854768478
319,NA1_4854732509
320,NA1_4845558546
321,NA1_4845546507
322,NA1_4845532691
323,NA1_4845522353
324,NA1_4826240428
325,NA1_4854860808
326,NA1_4854304989
327,NA1_4853987946
328,NA1_4853927845
329,NA1_4848700257
330,NA1_4856263126
331,NA1_4856216906
332,NA1_4856167487
333,NA1_4855057324
334,NA1_4855022210
335,NA1_4854411563
336,NA1_4853413168
337,NA1_4853404771
338,NA1_4853393891
339,NA1_4852227201
340,NA1_4842322844
341,NA1_4840977014
342,NA1_4840279876
343,NA1_4839987295
344,NA1_4836825702
345,NA1_4832976364
346,NA1_4832370507
347,NA1_4832347989
348,NA1_4832299695
349,NA1_4832275060
350,NA1_4848260257
351,NA1_4848249152
352,NA1_4848222137
353,NA1_4848005145
354,NA1_4847888843
355,NA1_4853187064
356,NA1_4853168520
357,NA1_4845630536
358,NA1_4845212223
359,NA1_4844084727
360,NA1_4856057029
361,NA1_4855985817
362,NA1_4855942764
363,NA1_4855888948
364,NA1_4855847343
365,NA1_4828200670
366,NA1_4828181637
367,NA1_4828160768
368,NA1_4828139435
369,NA1_4828125184
370,NA1_4822677137
371,NA1_4818982032
372,NA1_4818070962
373,NA1_4817192003
374,NA1_4817166023
375,NA1_4838240071
376,NA1_4838198608
377,NA1_4838137151
378,NA1_4837974377
379,NA1_4836066344
380,NA1_4840446408
381,NA1_4840413243
382,NA1_4840372319
383,NA1_4840332056
384,NA1_4840277379
385,NA1_4850564387
386,NA1_4834673634
387,NA1_4834640844
388,NA1_4834619967
389,NA1_4831519295
390,NA1_4855878888
391,NA1_4855678183
392,NA1_4855658186
393,NA1_4853864999
394,NA1_4853822062
395,NA1_4841843410
396,NA1_4841826493
397,NA1_4841810932
398,NA1_4836165064
399,NA1_4832769970
400,NA1_4824025767
401,NA1_4823438141
402,NA1_4823416619
403,NA1_4823399582
404,NA1_4822529141
405,NA1_4843550060
406,NA1_4841354699
407,NA1_4820658465
408,NA1_4820606655
409,NA1_4815977780
410,NA1_4849975648
411,NA1_4849932508
412,NA1_4849899117
413,NA1_4849845482
414,NA1_4849058788
415,NA1_4856519003
416,NA1_4856486986
417,NA1_4856438456
418,NA1_4856399344
419,NA1_4856340395
420,NA1_4846153566
421,NA1_4846129069
422,NA1_4845443382
423,NA1_4845429908
424,NA1_4845364183
425,NA1_4836270718
426,NA1_4836264003
427,NA1_4836235622
428,NA1_4826146415
429,NA1_4809906780
430,NA1_4851853985
431,NA1_4851805273
432,NA1_4833485483
433,NA1_4833474076
434,NA1_4833395622
435,NA1_4853941932
436,NA1_4853909206
437,NA1_4853851483
438,NA1_4849784130
439,NA1_4849106610
440,NA1_4832483690
441,NA1_4832461614
442,NA1_4828948060
443,NA1_4828930870
444,NA1_4828897396
445,NA1_4852013225
446,NA1_4851991176
447,NA1_4851976923
448,NA1_4835757031
449,NA1_4835739159
450,NA1_4832350924
451,NA1_4825252916
452,NA1_4823525346
453,NA1_4822943157
454,NA1_4822625608
455,NA1_4830594024
456,NA1_4830554613
457,NA1_4830514183
458,NA1_4830477155
459,NA1_4829824260
460,NA1_4856661154
461,NA1_4856654778
462,NA1_4856641269
463,NA1_4856637848
464,NA1_4856568920
465,NA1_4838545978
466,NA1_4837503622
467,NA1_4837491354
468,NA1_4837482993
469,NA1_4837467229
470,NA1_4856910821
471,NA1_4856338055
472,NA1_4856307133
473,NA1_4856260706
474,NA1_4856229996
475,NA1_4845440463
476,NA1_4845427649
477,NA1_4845419247
478,NA1_4838794522
479,NA1_4838766667
480,NA1_4846597767
481,NA1_4846572077
482,NA1_4846548426
483,NA1_4846517357
484,NA1_4843247424
485,NA1_4832492201
486,NA1_4828203891
487,NA1_4828176509
488,NA1_4828157460
489,NA1_4828001072
490,NA1_4854780150
491,NA1_4854755231
492,NA1_4854730391
493,NA1_4853780339
494,NA1_4853731492
495,NA1_4833866539
496,NA1_4833846542
497,NA1_4833815100
498,NA1_4833791848
499,NA1_4818904554
500,NA1_4856893682
501,NA1_4856872457
502,NA1_4856661004
503,NA1_4856645430
504,NA1_4856637024
505,NA1_4856610515
506,NA1_4856602814
507,NA1_4856577125
508,NA1_4856534522
509,NA1_4856496342
510,NA1_4854125574
511,NA1_4854012864
512,NA1_4853977172
513,NA1_4843797312
514,NA1_4842363372
515,NA1_4837933609
516,NA1_4837873393
517,NA1_4837049958
518,NA1_4835605925
519,NA1_4835583627
520,NA1_4856588634
521,NA1_4856231506
522,NA1_4856205164
523,NA1_4856153153
524,NA1_4855073895
525,NA1_4824112030
526,NA1_4824088738
527,NA1_4824046852
528,NA1_4823996267
529,NA1_4823946739
530,NA1_4853919646
531,NA1_4853867221
532,NA1_4851625058
533,NA1_4851166990
534,NA1_4851137331
535,NA1_4847671868
536,NA1_4847642325
537,NA1_4846000599
538,NA1_4843508258
539,NA1_4843465909
540,NA1_4856763761
541,NA1_4856749194
542,NA1_4855775588
543,NA1_4855750902
544,NA1_4847944832
545,NA1_4838115725
546,NA1_4830300006
547,NA1_4824911273
548,NA1_4817925078
549,NA1_4817885611
550,NA1_4837611443
551,NA1_4837593767
552,NA1_4832819489
553,NA1_4832795779
554,NA1_4828332779
555,NA1_4848567525
556,NA1_4840045338
557,NA1_4840019778
558,NA1_4839326207
559,NA1_4839307737
560,NA1_4847589761
561,NA1_4847559215
562,NA1_4847187582
563,NA1_4847164844
564,NA1_4839506359
565,NA1_4852848792
566,NA1_4852791765
567,NA1_4852747703
568,NA1_4837233203
569,NA1_4835610215
570,NA1_4849747894
571,NA1_4849716936
572,NA1_4849661059
573,NA1_4849648122
574,NA1_4849633787
575,NA1_4844911516
576,NA1_4844826088
577,NA1_4844778656
578,NA1_4844754108
579,NA1_4844729179
580,NA1_4852604334
581,NA1_4852547406
582,NA1_4852516502
583,NA1_4851544751
584,NA1_4851479521
585,NA1_4854035386
586,NA1_4853967783
587,NA1_4853881186
588,NA1_4853814286
589,NA1_4853757965
590,NA1_4856887889
591,NA1_4856861944
592,NA1_4856825800
593,NA1_4856794361
594,NA1_4856773801
595,NA1_4848690650
596,NA1_4848670611
597,NA1_4847000253
598,NA1_4846945473
599,NA1_4843368769
600,NA1_4856334286
601,NA1_4855873766
602,NA1_4855813984
603,NA1_4855715056
604,NA1_4855686461
605,NA1_4831600254
606,NA1_4831582406
607,NA1_4831561264
608,NA1_4831540739
609,NA1_4823707826
610,NA1_4855876858
611,NA1_4855829532
612,NA1_4855490915
613,NA1_4855461040
614,NA1_4855434764
615,NA1_4816738997
616,NA1_4816715772
617,NA1_4816695228
618,NA1_4816682799
619,NA1_4816660719
620,NA1_4844352586
621,NA1_4844330579
622,NA1_4844282299
623,NA1_4842523356
624,NA1_4842483573
625,NA1_4844155407
626,NA1_4844124463
627,NA1_4844081517
628,NA1_4844039325
629,NA1_4844011288
630,NA1_4845011940
631,NA1_4835739207
632,NA1_4834971895
633,NA1_4829848618
634,NA1_4829831288
635,NA1_4833866874
636,NA1_4833846917
637,NA1_4833826223
638,NA1_4833782464
639,NA1_4833759626
640,NA1_4841332291
641,NA1_4841285461
642,NA1_4841249877
643,NA1_4841210437
644,NA1_4839193309
645,NA1_4854709865
646,NA1_4854686083
647,NA1_4854659873
648,NA1_4852423851
649,NA1_4843848110
650,NA1_4834908998
651,NA1_4834875423
652,NA1_4834650274
653,NA1_4834255885
654,NA1_4834226510
655,NA1_4856873239
656,NA1_4856848269
657,NA1_4856569833
658,NA1_4856241222
659,NA1_4856198121
660,NA1_4855558234
661,NA1_4855556821
662,NA1_4855549073
663,NA1_4855538428
664,NA1_4855533300
665,NA1_4854302577
666,NA1_4840587055
667,NA1_4837346024
668,NA1_4836237408
669,NA1_4834408454
670,NA1_4855823653
671,NA1_4855752923
672,NA1_4855724336
673,NA1_4855697139
674,NA1_4855560641
675,NA1_4856872420
676,NA1_4856850171
677,NA1_4856836528
678,NA1_4856813664
679,NA1_4856802288
680,NA1_4846646077
681,NA1_4845932238
682,NA1_4845329499
683,NA1_4843910667
684,NA1_4842266351
685,NA1_4856544834
686,NA1_4856494520
687,NA1_4856300773
688,NA1_4856251862
689,NA1_4856216598
690,NA1_4856245326
691,NA1_4836602951
692,NA1_4830149093
693,NA1_4829373577
694,NA1_4829358460
695,NA1_4856859561
696,NA1_4856820432
697,NA1_4856771015
698,NA1_4856756712
699,NA1_4856753088
700,NA1_4854328735
701,NA1_4854285944
702,NA1_4854252492
703,NA1_4854223414
704,NA1_4853151772
705,NA1_4856331540
706,NA1_4856295027
707,NA1_4856243360
708,NA1_4856195665
709,NA1_4856135888
710,NA1_4842587570
711,NA1_4842561046
712,NA1_4842518237
713,NA1_4842433400
714,NA1_4842348271
715,NA1_4856740219
716,NA1_4856736820
717,NA1_4856721093
718,NA1_4856711346
719,NA1_4856632128
720,NA1_4826011025
721,NA1_4825842750
722,NA1_4814587831
723,NA1_4814524111
724,NA1_4814494532
725,NA1_4856690370
726,NA1_4856680589
727,NA1_4856675607
728,NA1_4856673113
729,NA1_4856669129
730,NA1_4856152809
731,NA1_4855337521
732,NA1_4855303056
733,NA1_4855260501
734,NA1_4855041180
735,NA1_4856817969
736,NA1_4856796515
737,NA1_4854561358
738,NA1_4854543554
739,NA1_4854536786
740,NA1_4819008668
741,NA1_4818972403
742,NA1_4818826311
743,NA1_4818783104
744,NA1_4818756170
745,NA1_4856643399
746,NA1_4856613662
747,NA1_4856602746
748,NA1_4856577125
749,NA1_4856553143
750,NA1_4856272797
751,NA1_4856235853
752,NA1_4856184567
753,NA1_4855939820
754,NA1_4855874189
755,NA1_4856430183
756,NA1_4856406907
757,NA1_4856370195
758,NA1_4856334970
759,NA1_4856275888
760,NA1_4855483708
761,NA1_4855197328
762,NA1_4855167114
763,NA1_4855121395
764,NA1_4855083181
765,NA1_4850791199
766,NA1_4843734355
767,NA1_4840858041
768,NA1_4840830589
769,NA1_4840801721
770,NA1_4856374251
771,NA1_4856234171
772,NA1_4856192158
773,NA1_4856144546
774,NA1_4855992772
775,NA1_4846150508
776,NA1_4846121686
777,NA1_4846083262
778,NA1_4845765463
779,NA1_4845748785
780,NA1_4844919083
781,NA1_4844344923
782,NA1_4844302878
783,NA1_4844250584
784,NA1_4844208288
785,NA1_4853943658
786,NA1_4852603363
787,NA1_4852447656
788,NA1_4852420961
789,NA1_4852346725
790,NA1_4841105912
791,NA1_4841071804
792,NA1_4841033341
793,NA1_4841010613
794,NA1_4840468717
795,NA1_4856463175
796,NA1_4856418693
797,NA1_4856375642
798,NA1_4856340243
799,NA1_4856291332
800,NA1_4848112768
801,NA1_4848025254
802,NA1_4847971889
803,NA1_4847946003
804,NA1_4847895275
805,NA1_4839371333
806,NA1_4839340860
807,NA1_4839277020
808,NA1_4839221527
809,NA1_4839184887
810,NA1_4839221312
811,NA1_4839174293
812,NA1_4839121431
813,NA1_4839086491
814,NA1_4839029642
815,NA1_4856451611
816,NA1_4856426652
817,NA1_4856406169
818,NA1_4856378079
819,NA1_4856260237
820,NA1_4856798755
821,NA1_4856780278
822,NA1_4856776991
823,NA1_4856766190
824,NA1_4856757976
825,NA1_4852084187
826,NA1_4850897233
827,NA1_4850782552
828,NA1_4850747541
829,NA1_4850153489
830,NA1_4829238837
831,NA1_4829206990
832,NA1_4827886685
833,NA1_4827560100
834,NA1_4827486889
835,NA1_4851059003
836,NA1_4850994336
837,NA1_4850965066
838,NA1_4841408413
839,NA1_4841366544
840,NA1_4856247863
841,NA1_4856210086
842,NA1_4856162369
843,NA1_4856118260
844,NA1_4856079247
845,NA1_4843862117
846,NA1_4843837719
847,NA1_4832367010
848,NA1_4832325813
849,NA1_4832291899
850,NA1_4842396795
851,NA1_4842338321
852,NA1_4840419716
853,NA1_4840399290
854,NA1_4840352158
855,NA1_4829672680
856,NA1_4829348713
857,NA1_4829313643
858,NA1_4829291134
859,NA1_4815737717
860,NA1_4856463280
861,NA1_4856441484
862,NA1_4856397672
863,NA1_4856375675
864,NA1_4856319092
865,NA1_4853696954
866,NA1_4853661150
867,NA1_4853640313
868,NA1_4852713089
869,NA1_4852690979
870,NA1_4831802849
871,NA1_4831786974
872,NA1_4825325003
873,NA1_4824465152
874,NA1_4824442872
875,NA1_4846966737
876,NA1_4843068152
877,NA1_4841006231
878,NA1_4840974725
879,NA1_4837836357
880,NA1_4836584670
881,NA1_4836537538
882,NA1_4836515317
883,NA1_4836462534
884,NA1_4836444106
885,NA1_4850490282
886,NA1_4847588864
887,NA1_4846720655
888,NA1_4846693471
889,NA1_4845842530
890,NA1_4821353679
891,NA1_4821340589
892,NA1_4821332033
893,NA1_4821315223
894,NA1_4821298578
895,NA1_4855214879
896,NA1_4846723850
897,NA1_4841096816
898,NA1_4833407583
899,NA1_4826974070
900,NA1_4829060733
901,NA1_4829057770
902,NA1_4829041358
903,NA1_4829024365
904,NA1_4829020197
905,NA1_4836813112
906,NA1_4836771771
907,NA1_4833147042
908,NA1_4830597860
909,NA1_4828875902
910,NA1_4849192756
911,NA1_4849171849
912,NA1_4849142142
913,NA1_4833370676
914,NA1_4830268889
915,NA1_4855852916
916,NA1_4855825721
917,NA1_4855816214
918,NA1_4855764380
919,NA1_4855742681
920,NA1_4846288745
921,NA1_4845959250
922,NA1_4845930942
923,NA1_4836609536
924,NA1_4813595308
925,NA1_4856819018
926,NA1_4856781667
927,NA1_4855054583
928,NA1_4853352217
929,NA1_4852677651
930,NA1_4851790913
931,NA1_4851745872
932,NA1_4851620879
933,NA1_4851582394
934,NA1_4851551001
935,NA1_4856908341
936,NA1_4856873731
937,NA1_4856857176
938,NA1_4856808712
939,NA1_4855723372
940,NA1_4856370995
941,NA1_4856201499
942,NA1_4856130571
943,NA1_4856071431
944,NA1_4856033937
945,NA1_4852710136
946,NA1_4851138762
947,NA1_4844036671
948,NA1_4816960564
949,NA1_4815275087
950,NA1_4856472092
951,NA1_4856436501
952,NA1_4856385110
953,NA1_4855101593
954,NA1_4855078972
955,NA1_4839396895
956,NA1_4839351529
957,NA1_4835071589
958,NA1_4835034928
959,NA1_4834926798
960,NA1_4856923791
961,NA1_4856907252
962,NA1_4856521248
963,NA1_4856505899
964,NA1_4855966857
965,NA1_4856904272
966,NA1_4855917422
967,NA1_4855888209
968,NA1_4855832504
969,NA1_4855779718
970,NA1_4856832919
971,NA1_4856814663
972,NA1_4856792623
973,NA1_4856780823
974,NA1_4856320081
975,NA1_4855318629
976,NA1_4855303978
977,NA1_4855282816
978,NA1_4854283870
979,NA1_4854258134
980,NA1_4844202944
981,NA1_4843337353
982,NA1_4843282913
983,NA1_4841313175
984,NA1_4840857896
985,NA1_4839132458
986,NA1_4838948315
987,NA1_4819007285
988,NA1_4818960492
989,NA1_4818878657
990,NA1_4833562804
991,NA1_4820319907
992,NA1_4819970855
993,NA1_4819912347
994,NA1_4819879689
995,NA1_4850277859
996,NA1_4847275077
997,NA1_4847251926
998,NA1_4842791596
999,NA1_4842692318
1000,NA1_4852251173
1001,NA1_4852244132
1002,NA1_4840358060
1003,NA1_4840344849
1004,NA1_4840269909
1005,NA1_4856022333
1006,NA1_4850781645
1007,NA1_4849051917
1008,NA1_4849011399
1009,NA1_4848961958
1010,NA1_4823540231
1011,NA1_4823393559
1012,NA1_4823387743
1013,NA1_4822989190
1014,NA1_4822802617
1015,NA1_4856688906
1016,NA1_4856670503
1017,NA1_4856666111
1018,NA1_4856643244
1019,NA1_4855713626
1020,NA1_4854770770
1021,NA1_4854732288
1022,NA1_4854697655
1023,NA1_4846595552
1024,NA1_4846573644
1025,NA1_4852251173
1026,NA1_4852244132
1027,NA1_4840358060
1028,NA1_4840344849
1029,NA1_4840269909
1030,NA1_4856022333
1031,NA1_4850781645
1032,NA1_4849051917
1033,NA1_4849011399
1034,NA1_4848961958
1035,NA1_4823540231
1036,NA1_4823393559
1037,NA1_4823387743
1038,NA1_4822989190
1039,NA1_4822802617
1040,NA1_4856688906
1041,NA1_4856670503
1042,NA1_4856666111
1043,NA1_4856643244
1044,NA1_4855713626
1045,NA1_4854770770
1046,NA1_4854732288
1047,NA1_4854697655
1048,NA1_4846595552
1049,NA1_4846573644
1050,NA1_4838637874
1051,NA1_4838625079
1052,NA1_4838612358
1053,NA1_4838608787
1054,NA1_4838601175
1055,NA1_4835949327
1056,NA1_4835900313
1057,NA1_4835857763
1058,NA1_4835767930
1059,NA1_4835744021
1060,NA1_4856858313
1061,NA1_4856822035
1062,NA1_4856810122
1063,NA1_4856782010
1064,NA1_4856774771
1065,NA1_4856771115
1066,NA1_4856749448
1067,NA1_4852312908
1068,NA1_4852306282
1069,NA1_4852273896
1070,NA1_4843773537
1071,NA1_4843609571
1072,NA1_4843602833
1073,NA1_4843584350
1074,NA1_4843554459
1075,NA1_4850887196
1076,NA1_4849999160
1077,NA1_4849951507
1078,NA1_4849260455
1079,NA1_4849246553
1080,NA1_4834806061
1081,NA1_4831332457
1082,NA1_4830940339
1083,NA1_4826591679
1084,NA1_4825877591
1085,NA1_4856577309
1086,NA1_4854307437
1087,NA1_4852835764
1088,NA1_4852806966
1089,NA1_4852776587
1090,NA1_4856894707
1091,NA1_4856887842
1092,NA1_4856770949
1093,NA1_4856748681
1094,NA1_4856737554
1095,NA1_4856883684
1096,NA1_4853745467
1097,NA1_4849931565
1098,NA1_4849923961
1099,NA1_4835391929
1100,NA1_4845425010
1101,NA1_4845404349
1102,NA1_4845360656
1103,NA1_4845323349
1104,NA1_4845289414
1105,NA1_4848800349
1106,NA1_4833882594
1107,NA1_4833597806
1108,NA1_4832004650
1109,NA1_4831988776
1110,NA1_4856907402
1111,NA1_4856900323
1112,NA1_4856227522
1113,NA1_4856189457
1114,NA1_4856142050
1115,NA1_4854868842
1116,NA1_4815535165
1117,NA1_4815510053
1118,NA1_4813093686
1119,NA1_4810459267
1120,NA1_4853686651
1121,NA1_4853142047
1122,NA1_4853079646
1123,NA1_4853048488
1124,NA1_4853015074
1125,NA1_4849637907
1126,NA1_4849609629
1127,NA1_4830456479
1128,NA1_4830410387
1129,NA1_4828991704
1130,NA1_4856603647
1131,NA1_4856600812
1132,NA1_4856583436
1133,NA1_4856568696
1134,NA1_4855912098
1135,NA1_4852401424
1136,NA1_4852391936
1137,NA1_4847804355
1138,NA1_4844752010
1139,NA1_4844730711
1140,NA1_4837891899
1141,NA1_4821996288
1142,NA1_4821922480
1143,NA1_4815393773
1144,NA1_4809971716
1145,NA1_4856708161
1146,NA1_4856188518
1147,NA1_4856127469
1148,NA1_4856115460
1149,NA1_4856077480
1150,NA1_4855483624
1151,NA1_4854876957
1152,NA1_4853838409
1153,NA1_4853791773
1154,NA1_4853753744
1155,NA1_4855996648
1156,NA1_4855933955
1157,NA1_4855874389
1158,NA1_4855150249
1159,NA1_4854780985
1160,NA1_4856344792
1161,NA1_4856289721
1162,NA1_4856243360
1163,NA1_4856181714
1164,NA1_4856124747
1165,NA1_4847959425
1166,NA1_4847749256
1167,NA1_4847708507
1168,NA1_4847676584
1169,NA1_4839390694
1170,NA1_4848055768
1171,NA1_4848011045
1172,NA1_4847107151
1173,NA1_4844280973
1174,NA1_4844218555
1175,NA1_4856531783
1176,NA1_4856507550
1177,NA1_4856482320
1178,NA1_4856348011
1179,NA1_4856314072
1180,NA1_4854577730
1181,NA1_4854548799
1182,NA1_4852676049
1183,NA1_4852646082
1184,NA1_4841806449
1185,NA1_4834912642
1186,NA1_4833974188
1187,NA1_4833938719
1188,NA1_4833902222
1189,NA1_4833810985
1190,NA1_4851149877
1191,NA1_4851121827
1192,NA1_4851094271
1193,NA1_4851079802
1194,NA1_4844289465
1195,NA1_4856686929
1196,NA1_4856673563
1197,NA1_4856674855
1198,NA1_4856667217
1199,NA1_4856661039
1200,NA1_4824458921
1201,NA1_4824245031
1202,NA1_4824231969
1203,NA1_4824225169
1204,NA1_4823467694
1205,NA1_4827528647
1206,NA1_4827499712
1207,NA1_4827486779
1208,NA1_4827457640
1209,NA1_4827283197
1210,NA1_4854439456
1211,NA1_4852180649
1212,NA1_4848251029
1213,NA1_4848228832
1214,NA1_4848204858
1215,NA1_4855010148
1216,NA1_4854977574
1217,NA1_4854948476
1218,NA1_4854812428
1219,NA1_4854789338
1220,NA1_4844432041
1221,NA1_4844409802
1222,NA1_4840255371
1223,NA1_4840101875
1224,NA1_4840065104
1225,NA1_4856868613
1226,NA1_4856825866
1227,NA1_4856811825
1228,NA1_4856798005
1229,NA1_4856784926
1230,NA1_4849838018
1231,NA1_4849800444
1232,NA1_4849315152
1233,NA1_4849296089
1234,NA1_4849290282
1235,NA1_4844719600
1236,NA1_4844703067
1237,NA1_4826612476
1238,NA1_4824071551
1239,NA1_4824051032
1240,NA1_4856826291
1241,NA1_4855696099
1242,NA1_4855678183
1243,NA1_4855448563
1244,NA1_4855431803
1245,NA1_4856203476
1246,NA1_4856162539
1247,NA1_4856148100
