,MatchId
102,NA1_4850609982
103,NA1_4850107038
104,NA1_4844296250
105,NA1_4839576090
106,NA1_4839568919
107,NA1_4839558951
108,NA1_4839547095
109,NA1_4839531454
110,NA1_4856016688
111,NA1_4855162495
112,NA1_4854712260
113,NA1_4853938827
114,NA1_4853590596
115,NA1_4856899561
116,NA1_4856519270
117,NA1_4856499877
118,NA1_4856480868
119,NA1_4856462950
120,NA1_4829614306
121,NA1_4828850608
122,NA1_4828825041
123,NA1_4825743388
124,NA1_4825717041
125,NA1_4856506502
126,NA1_4856454285
127,NA1_4856405906
128,NA1_4855501757
129,NA1_4855466042
130,NA1_4855445661
131,NA1_4853921594
132,NA1_4853869324
133,NA1_4853824016
134,NA1_4853776323
135,NA1_4854283331
136,NA1_4854262165
137,NA1_4854246114
138,NA1_4854224763
139,NA1_4854194472
140,NA1_4855329114
141,NA1_4855277617
142,NA1_4855229613
143,NA1_4854977234
144,NA1_4854949988
145,NA1_4843538621
146,NA1_4843511236
147,NA1_4843484166
148,NA1_4837438851
149,NA1_4837422147
150,NA1_4853566584
151,NA1_4853532712
152,NA1_4853524082
153,NA1_4853516204
154,NA1_4851516236
155,NA1_4833791591
156,NA1_4833170179
157,NA1_4833112535
158,NA1_4832951803
159,NA1_4832897166
160,NA1_4856444497
161,NA1_4856411683
162,NA1_4856315142
163,NA1_4856276696
164,NA1_4856238807
165,NA1_4855092036
166,NA1_4855066463
167,NA1_4854395988
168,NA1_4854385727
169,NA1_4853263227
170,NA1_4834664251
171,NA1_4834639974
172,NA1_4834310285
173,NA1_4834289533
174,NA1_4833883675
175,NA1_4840934634
176,NA1_4840918242
177,NA1_4840888547
178,NA1_4840861425
179,NA1_4840842546
180,NA1_4848809144
181,NA1_4838013951
182,NA1_4837974739
183,NA1_4827125684
184,NA1_4826762647
185,NA1_4856397223
186,NA1_4856376911
187,NA1_4856341524
188,NA1_4856189475
189,NA1_4856157657
190,NA1_4818581087
191,NA1_4817811424
192,NA1_4800371830
193,NA1_4796652654
194,NA1_4788505448
195,NA1_4856648271
196,NA1_4856631391
197,NA1_4856613814
198,NA1_4856592009
199,NA1_4856574555
200,NA1_4856651720
201,NA1_4856648480
202,NA1_4856646170
203,NA1_4856634716
204,NA1_4855871285
205,NA1_4839652737
206,NA1_4839379336
207,NA1_4839338067
208,NA1_4839301623
209,NA1_4839269158
210,NA1_4828919493
211,NA1_4828899980
212,NA1_4828872123
213,NA1_4828835700
214,NA1_4828804877
215,NA1_4853058189
216,NA1_4843957519
217,NA1_4843926474
218,NA1_4841036500
219,NA1_4840992964
220,NA1_4845379168
221,NA1_4831967015
222,NA1_4831897633
223,NA1_4831537955
224,NA1_4831434641
225,NA1_4856729887
226,NA1_4856722835
227,NA1_4856715018
228,NA1_4856702489
229,NA1_4856700935
230,NA1_4849989923
231,NA1_4849964791
232,NA1_4841810481
233,NA1_4841786714
234,NA1_4835131921
235,NA1_4855735423
236,NA1_4855711862
237,NA1_4855693059
238,NA1_4855669884
239,NA1_4855649765
240,NA1_4846230120
241,NA1_4846207760
242,NA1_4846188863
243,NA1_4840464674
244,NA1_4840433951
245,NA1_4855362665
246,NA1_4855312240
247,NA1_4853100071
248,NA1_4853070661
249,NA1_4853051077
250,NA1_4854798013
251,NA1_4854700968
252,NA1_4854668226
253,NA1_4854643319
254,NA1_4854612910
255,NA1_4843684255
256,NA1_4843664649
257,NA1_4842009298
258,NA1_4841698598
259,NA1_4841687680
260,NA1_4853757824
261,NA1_4853700707
262,NA1_4846030440
263,NA1_4845978694
264,NA1_4844664291
265,NA1_4850757224
266,NA1_4850522674
267,NA1_4850499718
268,NA1_4850482160
269,NA1_4850473044
270,NA1_4856302675
271,NA1_4856208001
272,NA1_4854787348
273,NA1_4854764324
274,NA1_4854741659
275,NA1_4855842586
276,NA1_4855798752
277,NA1_4850743346
278,NA1_4850713434
279,NA1_4850685287
280,NA1_4856881715
281,NA1_4856568707
282,NA1_4856539316
283,NA1_4856478275
284,NA1_4856433230
285,NA1_4856495170
286,NA1_4855052285
287,NA1_4855025136
288,NA1_4854993069
289,NA1_4853025401
290,NA1_4826398579
291,NA1_4826368414
292,NA1_4825832557
293,NA1_4825443355
294,NA1_4823008805
295,NA1_4829405797
296,NA1_4829383941
297,NA1_4829351127
298,NA1_4826303416
299,NA1_4826283292
300,NA1_4856276628
301,NA1_4856214100
302,NA1_4856164620
303,NA1_4856132618
304,NA1_4856071727
305,NA1_4856910679
306,NA1_4856811974
307,NA1_4856669946
308,NA1_4856652317
309,NA1_4856644377
310,NA1_4856390436
311,NA1_4855868704
312,NA1_4831994997
313,NA1_4831973553
314,NA1_4831946784
315,NA1_4850266943
316,NA1_4850257757
317,NA1_4850245946
318,NA1_4847269924
319,NA1_4847257995
320,NA1_4843268261
321,NA1_4836084085
322,NA1_4836007537
323,NA1_4835993888
324,NA1_4835950528
325,NA1_4856889878
326,NA1_4856862116
327,NA1_4856480895
328,NA1_4856433130
329,NA1_4856399762
330,NA1_4843812897
331,NA1_4842561770
332,NA1_4842515791
333,NA1_4842470888
334,NA1_4842446956
335,NA1_4849695393
336,NA1_4834506041
337,NA1_4834489887
338,NA1_4834465663
339,NA1_4832584748
340,NA1_4856187966
341,NA1_4856155561
342,NA1_4856132125
343,NA1_4856107956
344,NA1_4856078276
345,NA1_4856909727
346,NA1_4856896512
347,NA1_4856878315
348,NA1_4856830086
349,NA1_4856823884
350,NA1_4826384349
351,NA1_4826366813
352,NA1_4826332555
353,NA1_4820593177
354,NA1_4820536401
355,NA1_4855920455
356,NA1_4855888408
357,NA1_4854559665
358,NA1_4853675549
359,NA1_4853648233
360,NA1_4838975628
361,NA1_4838456749
362,NA1_4824451429
363,NA1_4824431105
364,NA1_4823608644
365,NA1_4853656556
366,NA1_4853639197
367,NA1_4853597558
368,NA1_4853583433
369,NA1_4853560335
370,NA1_4847645278
371,NA1_4847617509
372,NA1_4846969908
373,NA1_4846924085
374,NA1_4846881135
375,NA1_4837163032
376,NA1_4837123755
377,NA1_4837072580
378,NA1_4836992342
379,NA1_4836944813
380,NA1_4855550729
381,NA1_4855543512
382,NA1_4855530874
383,NA1_4855512446
384,NA1_4854375913
385,NA1_4845108401
386,NA1_4839484001
387,NA1_4839452429
388,NA1_4839364841
389,NA1_4839185585
390,NA1_4822110380
391,NA1_4822068812
392,NA1_4821874271
393,NA1_4821822838
394,NA1_4821785980
395,NA1_4819760363
396,NA1_4819705811
397,NA1_4819685863
398,NA1_4819654867
399,NA1_4819514933
400,NA1_4850944931
401,NA1_4850904935
402,NA1_4838295539
403,NA1_4838272826
404,NA1_4838231867
405,NA1_4855742018
406,NA1_4855715661
407,NA1_4855703428
408,NA1_4854643091
409,NA1_4852794654
410,NA1_4830657852
411,NA1_4830625728
412,NA1_4830598069
413,NA1_4829724003
414,NA1_4829672068
415,NA1_4856659150
416,NA1_4856643357
417,NA1_4856630927
418,NA1_4856612277
419,NA1_4856545505
420,NA1_4855923854
421,NA1_4855904936
422,NA1_4855886031
423,NA1_4855870001
424,NA1_4855848330
425,NA1_4834529994
426,NA1_4834054511
427,NA1_4831869855
428,NA1_4831841692
429,NA1_4829104164
430,NA1_4837418077
431,NA1_4837404017
432,NA1_4837372491
433,NA1_4837358752
434,NA1_4837328417
435,NA1_4856913440
436,NA1_4856325219
437,NA1_4856290371
438,NA1_4856250926
439,NA1_4856190666
440,NA1_4847329752
441,NA1_4847311512
442,NA1_4847302183
443,NA1_4847297001
444,NA1_4847289758
445,NA1_4854659096
446,NA1_4854369012
447,NA1_4845133275
448,NA1_4843925341
449,NA1_4843492196
450,NA1_4851906516
451,NA1_4848210452
452,NA1_4847221019
453,NA1_4847189382
454,NA1_4846283227
455,NA1_4844586367
456,NA1_4844583836
457,NA1_4844575040
458,NA1_4837613440
459,NA1_4837593767
460,NA1_4844228774
461,NA1_4839476198
462,NA1_4839453608
463,NA1_4837899923
464,NA1_4837881791
465,NA1_4856847246
466,NA1_4856835998
467,NA1_4856822840
468,NA1_4856813746
469,NA1_4856795591
470,NA1_4855883677
471,NA1_4855859088
472,NA1_4855823653
473,NA1_4855790320
474,NA1_4838978990
475,NA1_4832667667
476,NA1_4830121493
477,NA1_4830053949
478,NA1_4829372205
479,NA1_4829145336
480,NA1_4832824264
481,NA1_4832786484
482,NA1_4832760144
483,NA1_4832744860
484,NA1_4832311879
485,NA1_4840895165
486,NA1_4838686025
487,NA1_4838666306
488,NA1_4831164733
489,NA1_4820659791
490,NA1_4856872420
491,NA1_4856842617
492,NA1_4856820432
493,NA1_4856554255
494,NA1_4854232165
495,NA1_4856338271
496,NA1_4856315062
497,NA1_4856283249
498,NA1_4856244254
499,NA1_4856195737
500,NA1_4848590970
501,NA1_4848560339
502,NA1_4833538904
503,NA1_4833515104
504,NA1_4833500230
505,NA1_4856178670
506,NA1_4856141609
507,NA1_4856120461
508,NA1_4853043842
509,NA1_4846147317
510,NA1_4854012267
511,NA1_4853966462
512,NA1_4853917492
513,NA1_4853834538
514,NA1_4853765286
515,NA1_4829218066
516,NA1_4829177225
517,NA1_4828794747
518,NA1_4828768560
519,NA1_4828219684
520,NA1_4812983386
521,NA1_4812938349
522,NA1_4812776715
523,NA1_4812750290
524,NA1_4812045276
525,NA1_4855949833
526,NA1_4855894557
527,NA1_4855856988
528,NA1_4855822225
529,NA1_4855797822
530,NA1_4844887699
531,NA1_4844451828
532,NA1_4842106768
533,NA1_4842020318
534,NA1_4841357970
535,NA1_4827136580
536,NA1_4817641682
537,NA1_4815873643
538,NA1_4815848786
539,NA1_4813870863
540,NA1_4856917090
541,NA1_4856883685
542,NA1_4855816077
543,NA1_4855782909
544,NA1_4855749633
545,NA1_4838374334
546,NA1_4838336495
547,NA1_4837816489
548,NA1_4837791061
549,NA1_4836297914
550,NA1_4853916579
551,NA1_4853876886
552,NA1_4853812689
553,NA1_4853781205
554,NA1_4853757274
555,NA1_4854263889
556,NA1_4854210385
557,NA1_4852754903
558,NA1_4852714012
559,NA1_4852659267
560,NA1_4834885203
561,NA1_4830442772
562,NA1_4830407937
563,NA1_4824685696
564,NA1_4824648723
565,NA1_4851651724
566,NA1_4851381793
567,NA1_4851357051
568,NA1_4851330590
569,NA1_4851253157
570,NA1_4840150939
571,NA1_4834811201
572,NA1_4834788793
573,NA1_4834767788
574,NA1_4834736928
575,NA1_4851060927
576,NA1_4834004231
577,NA1_4828354845
578,NA1_4828332779
579,NA1_4828299444
580,NA1_4855379318
581,NA1_4855360822
582,NA1_4855349783
583,NA1_4855013252
584,NA1_4854969162
585,NA1_4856106916
586,NA1_4843055755
587,NA1_4842388328
588,NA1_4842345220
589,NA1_4841037643
590,NA1_4849057946
591,NA1_4849014667
592,NA1_4848957316
593,NA1_4848924370
594,NA1_4848879711
595,NA1_4834044587
596,NA1_4820866412
597,NA1_4818759457
598,NA1_4816237208
599,NA1_4814568864
600,NA1_4853299744
601,NA1_4853284444
602,NA1_4853278241
603,NA1_4853266275
604,NA1_4853257858
605,NA1_4856170396
606,NA1_4855835573
607,NA1_4855266991
608,NA1_4855218953
609,NA1_4854710027
610,NA1_4856763811
611,NA1_4856752074
612,NA1_4856011426
613,NA1_4855995370
614,NA1_4850339471
615,NA1_4848650322
616,NA1_4848433754
617,NA1_4848398348
618,NA1_4848384912
619,NA1_4848345347
620,NA1_4854314597
621,NA1_4854298767
622,NA1_4854263889
623,NA1_4853125573
624,NA1_4853092935
625,NA1_4854642196
626,NA1_4854602924
627,NA1_4854122498
628,NA1_4854071824
629,NA1_4854041748
630,NA1_4855944914
631,NA1_4855323847
632,NA1_4855283874
633,NA1_4854884971
634,NA1_4854373914
635,NA1_4855026630
636,NA1_4854986405
637,NA1_4854955590
638,NA1_4854252902
639,NA1_4854228258
640,NA1_4854766669
641,NA1_4854581139
642,NA1_4854163351
643,NA1_4854136151
644,NA1_4854092224
645,NA1_4835165195
646,NA1_4833868901
647,NA1_4833789159
648,NA1_4833736691
649,NA1_4833350408
650,NA1_4856910679
651,NA1_4856888314
652,NA1_4856010418
653,NA1_4855966255
654,NA1_4855933955
655,NA1_4852860942
656,NA1_4846230929
657,NA1_4837129257
658,NA1_4811700109
659,NA1_4811694852
660,NA1_4856163901
661,NA1_4856115242
662,NA1_4856085886
663,NA1_4856042677
664,NA1_4855022952
665,NA1_4856878490
666,NA1_4856854617
667,NA1_4855701519
668,NA1_4855677040
669,NA1_4855656393
670,NA1_4856344909
671,NA1_4856211292
672,NA1_4856168023
673,NA1_4856128727
674,NA1_4856071629
675,NA1_4836083353
676,NA1_4836036036
677,NA1_4833392451
678,NA1_4832845968
679,NA1_4832734773
680,NA1_4852394010
681,NA1_4852373804
682,NA1_4852341503
683,NA1_4852333775
684,NA1_4852283644
685,NA1_4856916033
686,NA1_4856476624
687,NA1_4856458956
688,NA1_4856434429
689,NA1_4856404075
690,NA1_4856915493
691,NA1_4856907160
692,NA1_4856890275
693,NA1_4856869922
694,NA1_4856854309
695,NA1_4856913056
696,NA1_4856898311
697,NA1_4856882498
698,NA1_4856861620
699,NA1_4856838314
700,NA1_4830937249
701,NA1_4830734250
702,NA1_4830684802
703,NA1_4823670098
704,NA1_4811877610
705,NA1_4852435432
706,NA1_4852419465
707,NA1_4852416742
708,NA1_4851982701
709,NA1_4851944017
710,NA1_4848443999
711,NA1_4848422019
712,NA1_4847901179
713,NA1_4833679999
714,NA1_4829391455
715,NA1_4856854179
716,NA1_4856847739
717,NA1_4856827365
718,NA1_4856219949
719,NA1_4856138986
720,NA1_4848006588
721,NA1_4847947356
722,NA1_4847895537
723,NA1_4847841488
724,NA1_4847652759
725,NA1_4853218259
726,NA1_4853209098
727,NA1_4853195275
728,NA1_4853037865
729,NA1_4845227538
730,NA1_4855787544
731,NA1_4854610212
732,NA1_4853408919
733,NA1_4852293645
734,NA1_4851262578
735,NA1_4856173390
736,NA1_4856112159
737,NA1_4855164281
738,NA1_4855131209
739,NA1_4855099010
740,NA1_4856450889
741,NA1_4856401243
742,NA1_4853642851
743,NA1_4853605327
744,NA1_4852576012
745,NA1_4856366361
746,NA1_4856334651
747,NA1_4856286994
748,NA1_4856272108
749,NA1_4856229391
750,NA1_4840502749
751,NA1_4835513356
752,NA1_4835502811
753,NA1_4835365030
754,NA1_4835353128
755,NA1_4840231810
756,NA1_4840179085
757,NA1_4840131528
758,NA1_4840076922
759,NA1_4840027693
760,NA1_4854081279
761,NA1_4854059001
762,NA1_4854029515
763,NA1_4854011863
764,NA1_4853987438
765,NA1_4837131961
766,NA1_4837066468
767,NA1_4837029267
768,NA1_4837012019
769,NA1_4836952432
770,NA1_4856447009
771,NA1_4856419908
772,NA1_4855753701
773,NA1_4855741180
774,NA1_4855653524
775,NA1_4842108052
776,NA1_4842067341
777,NA1_4842029241
778,NA1_4841177960
779,NA1_4841139266
780,NA1_4856333086
781,NA1_4856261319
782,NA1_4856187921
783,NA1_4851596079
784,NA1_4850763458
785,NA1_4856846689
786,NA1_4856794805
787,NA1_4856770629
788,NA1_4856763370
789,NA1_4856748540
790,NA1_4850185126
791,NA1_4848786503
792,NA1_4842947652
793,NA1_4842934727
794,NA1_4820995733
795,NA1_4832014489
796,NA1_4831995284
797,NA1_4831970525
798,NA1_4831952097
799,NA1_4831927122
800,NA1_4837591547
801,NA1_4837148793
802,NA1_4837097175
803,NA1_4837059612
804,NA1_4837025166
805,NA1_4856321684
806,NA1_4856290598
807,NA1_4856244438
808,NA1_4855083746
809,NA1_4855040730
810,NA1_4827586221
811,NA1_4827571211
812,NA1_4827533220
813,NA1_4827514749
814,NA1_4827484594
815,NA1_4856630208
816,NA1_4856601637
817,NA1_4856573827
818,NA1_4856540555
819,NA1_4856412580
820,NA1_4855048828
821,NA1_4854999918
822,NA1_4854973755
823,NA1_4834655600
824,NA1_4831902138
825,NA1_4856482865
826,NA1_4856243360
827,NA1_4854831024
828,NA1_4854782649
829,NA1_4854751544
830,NA1_4855602807
831,NA1_4855590920
832,NA1_4850648995
833,NA1_4848451235
834,NA1_4848433034
835,NA1_4856898239
836,NA1_4856873918
837,NA1_4856854139
838,NA1_4856808638
839,NA1_4856404673
840,NA1_4843216898
841,NA1_4843193073
842,NA1_4843162208
843,NA1_4843120642
844,NA1_4841098634
845,NA1_4850963232
846,NA1_4850910010
847,NA1_4850860576
848,NA1_4845316897
849,NA1_4844610143
850,NA1_4855327861
851,NA1_4855148834
852,NA1_4854011596
853,NA1_4853992259
854,NA1_4853693970
855,NA1_4846912165
856,NA1_4846867374
857,NA1_4846805653
858,NA1_4845523066
859,NA1_4845162549
860,NA1_4856886139
861,NA1_4856867829
862,NA1_4856834224
863,NA1_4856815171
864,NA1_4856795139
865,NA1_4856002704
866,NA1_4855983808
867,NA1_4855951240
868,NA1_4855916821
869,NA1_4854898887
870,NA1_4855259359
871,NA1_4854716172
872,NA1_4854684156
873,NA1_4849512509
874,NA1_4849487506
875,NA1_4856442456
876,NA1_4856419669
877,NA1_4856404893
878,NA1_4856370058
879,NA1_4856334037
880,NA1_4844360183
881,NA1_4844325560
882,NA1_4844304721
883,NA1_4844040105
884,NA1_4844013299
885,NA1_4829095274
886,NA1_4809823183
887,NA1_4809435585
888,NA1_4809385707
889,NA1_4808120652
890,NA1_4855893785
891,NA1_4848677285
892,NA1_4847884834
893,NA1_4838774434
894,NA1_4838746511
895,NA1_4847247700
896,NA1_4847238768
897,NA1_4847212470
898,NA1_4847192366
899,NA1_4847168363
900,NA1_4842874823
901,NA1_4842855711
902,NA1_4826245296
903,NA1_4826221668
904,NA1_4824555084
905,NA1_4835345935
906,NA1_4835336466
907,NA1_4835321106
908,NA1_4835302007
909,NA1_4833666131
910,NA1_4855419303
911,NA1_4820612627
912,NA1_4819008094
913,NA1_4818953643
914,NA1_4818905557
915,NA1_4855906005
916,NA1_4849982785
917,NA1_4849962578
918,NA1_4849941169
919,NA1_4849177377
920,NA1_4856273541
921,NA1_4856228444
922,NA1_4856183414
923,NA1_4856144098
924,NA1_4856103717
925,NA1_4838663542
926,NA1_4838093958
927,NA1_4838045046
928,NA1_4837802845
929,NA1_4837778358
930,NA1_4827377319
931,NA1_4826490058
932,NA1_4826441466
933,NA1_4825322075
934,NA1_4825305488
935,NA1_4855460754
936,NA1_4855426678
937,NA1_4855381341
938,NA1_4855363163
939,NA1_4855320907
940,NA1_4856057029
941,NA1_4856012895
942,NA1_4855978445
943,NA1_4854468657
944,NA1_4853429403
945,NA1_4850901593
946,NA1_4850872009
947,NA1_4850690719
948,NA1_4850013755
949,NA1_4849972535
950,NA1_4856171669
951,NA1_4856068141
952,NA1_4856026767
953,NA1_4855947184
954,NA1_4855890886
955,NA1_4824617385
956,NA1_4824395251
957,NA1_4824069120
958,NA1_4824006362
959,NA1_4815050026
960,NA1_4855979530
961,NA1_4855963430
962,NA1_4855943891
963,NA1_4855784170
964,NA1_4855771097
965,NA1_4854388019
966,NA1_4854369012
967,NA1_4854339579
968,NA1_4854323443
969,NA1_4844013263
970,NA1_4823352375
971,NA1_4823334294
972,NA1_4823327239
973,NA1_4823307610
974,NA1_4823309736
975,NA1_4849314490
976,NA1_4849304713
977,NA1_4849297724
978,NA1_4849274377
979,NA1_4849122357
980,NA1_4849697565
981,NA1_4849669473
982,NA1_4830880505
983,NA1_4830869851
984,NA1_4830851437
985,NA1_4855943058
986,NA1_4855896678
987,NA1_4854841448
988,NA1_4853547370
989,NA1_4853521289
990,NA1_4830521340
991,NA1_4829434874
992,NA1_4828951891
993,NA1_4828536252
994,NA1_4828513368
995,NA1_4855299150
996,NA1_4855251587
997,NA1_4855186628
998,NA1_4855148466
999,NA1_4852672272
1000,NA1_4856434151
1001,NA1_4856387209
1002,NA1_4856318248
1003,NA1_4856267471
1004,NA1_4856221514
1005,NA1_4853174441
1006,NA1_4853151318
1007,NA1_4852027692
1008,NA1_4851649846
1009,NA1_4851619443
1010,NA1_4853209649
1011,NA1_4853201543
1012,NA1_4853194033
1013,NA1_4853180951
1014,NA1_4853085968
1015,NA1_4850719760
1016,NA1_4844236620
1017,NA1_4844194943
1018,NA1_4844109975
1019,NA1_4844073836
1020,NA1_4849560503
1021,NA1_4828567745
1022,NA1_4828530003
1023,NA1_4828502143
1024,NA1_4813838664
1025,NA1_4856434151
1026,NA1_4856387209
1027,NA1_4856318248
1028,NA1_4856267471
1029,NA1_4856221514
1030,NA1_4853174441
1031,NA1_4853151318
1032,NA1_4852027692
1033,NA1_4851649846
1034,NA1_4851619443
1035,NA1_4853209649
1036,NA1_4853201543
1037,NA1_4853194033
1038,NA1_4853180951
1039,NA1_4853085968
1040,NA1_4850719760
1041,NA1_4844236620
1042,NA1_4844194943
1043,NA1_4844109975
1044,NA1_4844073836
1045,NA1_4849560503
1046,NA1_4828567745
1047,NA1_4828530003
1048,NA1_4828502143
1049,NA1_4813838664
1050,NA1_4854180575
1051,NA1_4854140123
1052,NA1_4853507252
1053,NA1_4853147916
1054,NA1_4852143802
1055,NA1_4851158037
1056,NA1_4848121577
1057,NA1_4848068143
1058,NA1_4841253847
1059,NA1_4832796844
1060,NA1_4854439456
1061,NA1_4854373852
1062,NA1_4854357518
1063,NA1_4854352003
1064,NA1_4854338979
1065,NA1_4842230081
1066,NA1_4842179560
1067,NA1_4842144225
1068,NA1_4830913726
1069,NA1_4830904381
1070,NA1_4856899561
1071,NA1_4854683316
1072,NA1_4854635710
1073,NA1_4853527405
1074,NA1_4853487689
1075,NA1_4835583541
1076,NA1_4835571934
1077,NA1_4835548534
1078,NA1_4822583437
1079,NA1_4822532967
1080,NA1_4851019389
1081,NA1_4850976326
1082,NA1_4850938982
1083,NA1_4848975520
1084,NA1_4848950937
1085,NA1_4851331800
1086,NA1_4851309850
1087,NA1_4847388597
1088,NA1_4847364674
1089,NA1_4847351065
1090,NA1_4856916834
1091,NA1_4856890388
1092,NA1_4855848393
1093,NA1_4855822875
1094,NA1_4855686922
1095,NA1_4856617430
1096,NA1_4856606466
1097,NA1_4856596317
1098,NA1_4856597804
1099,NA1_4856585129
1100,NA1_4854593081
1101,NA1_4854521623
1102,NA1_4854475021
1103,NA1_4854428712
1104,NA1_4854414468
1105,NA1_4856629051
1106,NA1_4856619917
1107,NA1_4856605352
1108,NA1_4856595770
1109,NA1_4856580841
1110,NA1_4855224995
1111,NA1_4854468447
1112,NA1_4853846603
1113,NA1_4853826789
1114,NA1_4853797195
1115,NA1_4838570320
1116,NA1_4838557645
1117,NA1_4838547352
1118,NA1_4838539117
1119,NA1_4837475893
1120,NA1_4856632744
1121,NA1_4856614056
1122,NA1_4856599045
1123,NA1_4856551216
1124,NA1_4856516688
1125,NA1_4854013828
1126,NA1_4853984938
1127,NA1_4853943660
1128,NA1_4853925814
1129,NA1_4830273186
1130,NA1_4851393835
1131,NA1_4851371170
1132,NA1_4849592174
1133,NA1_4847458304
1134,NA1_4847439325
1135,NA1_4855786640
1136,NA1_4855486343
1137,NA1_4855474509
1138,NA1_4855319831
1139,NA1_4855291063
1140,NA1_4856307249
1141,NA1_4856267879
1142,NA1_4856204594
1143,NA1_4855914399
1144,NA1_4855889631
1145,NA1_4856654263
1146,NA1_4856647308
1147,NA1_4856634048
1148,NA1_4855166230
1149,NA1_4855099227
1150,NA1_4855879365
1151,NA1_4851823149
1152,NA1_4851778148
1153,NA1_4851624417
1154,NA1_4851585837
1155,NA1_4849810148
1156,NA1_4849776536
1157,NA1_4849732444
1158,NA1_4838258080
1159,NA1_4838206609
1160,NA1_4854885353
1161,NA1_4853684622
1162,NA1_4851837913
1163,NA1_4851749514
1164,NA1_4850826416
1165,NA1_4831129107
1166,NA1_4830768700
1167,NA1_4830759833
1168,NA1_4830587704
1169,NA1_4830556198
1170,NA1_4856908588
1171,NA1_4856337380
1172,NA1_4856289442
1173,NA1_4856239135
1174,NA1_4856198984
1175,NA1_4856281071
1176,NA1_4856224145
1177,NA1_4856187453
1178,NA1_4856137678
1179,NA1_4856094121
1180,NA1_4855933955
1181,NA1_4855888003
1182,NA1_4855859634
1183,NA1_4855651963
1184,NA1_4855633564
1185,NA1_4836262314
1186,NA1_4836077254
1187,NA1_4835293545
1188,NA1_4828919731
1189,NA1_4828906129
1190,NA1_4841497936
1191,NA1_4841456559
1192,NA1_4841404707
1193,NA1_4839938772
1194,NA1_4838770072
1195,NA1_4856442064
1196,NA1_4854071870
1197,NA1_4853917562
1198,NA1_4853884245
1199,NA1_4853861754
1200,NA1_4854104976
1201,NA1_4853123039
1202,NA1_4853077586
1203,NA1_4853028874
1204,NA1_4853004175
1205,NA1_4856475377
1206,NA1_4856452509
1207,NA1_4855259665
1208,NA1_4855244781
1209,NA1_4855183074
1210,NA1_4856908634
1211,NA1_4856872457
1212,NA1_4856839507
1213,NA1_4856327495
1214,NA1_4856265642
1215,NA1_4846534894
1216,NA1_4844650105
1217,NA1_4828834851
1218,NA1_4814355156
1219,NA1_4812527742
1220,NA1_4855675652
1221,NA1_4854841017
1222,NA1_4854683389
1223,NA1_4854599290
1224,NA1_4854519596
1225,NA1_4850238132
1226,NA1_4822670025
1227,NA1_4821750914
1228,NA1_4820796008
1229,NA1_4820762498
1230,NA1_4851547472
1231,NA1_4827386111
1232,NA1_4824442790
1233,NA1_4822246259
1234,NA1_4809630185
1235,NA1_4856350380
1236,NA1_4856320811
1237,NA1_4856284613
1238,NA1_4856262046
1239,NA1_4856136947
1240,NA1_4856626804
1241,NA1_4856610221
1242,NA1_4856600480
1243,NA1_4856595876
1244,NA1_4856581918
1245,NA1_4855924554
1246,NA1_4855909276
1247,NA1_4855891215
